id,Danceability
22765,3
22766,6
22767,0
22768,5
22769,6
22770,5
22771,4
22772,5
22773,5
22774,3
22775,3
22776,6
22777,8
22778,7
22779,5
22780,7
22781,2
22782,1
22783,3
22784,6
22785,3
22786,0
22787,2
22788,2
22789,6
22790,5
22791,7
22792,5
22793,8
22794,2
22795,1
22796,7
22797,0
22798,4
22799,3
22800,5
22801,2
22802,3
22803,6
22804,4
22805,2
22806,3
22807,6
22808,8
22809,4
22810,6
22811,5
22812,2
22813,6
22814,1
22815,7
22816,3
22817,7
22818,1
22819,7
22820,1
22821,4
22822,5
22823,2
22824,1
22825,3
22826,1
22827,6
22828,5
22829,7
22830,4
22831,7
22832,5
22833,1
22834,1
22835,1
22836,1
22837,8
22838,7
22839,7
22840,2
22841,5
22842,3
22843,6
22844,3
22845,4
22846,6
22847,1
22848,5
22849,6
22850,1
22851,5
22852,5
22853,7
22854,7
22855,1
22856,1
22857,1
22858,1
22859,7
22860,1
22861,1
22862,2
22863,6
22864,7
22865,7
22866,0
22867,3
22868,7
22869,6
22870,1
22871,5
22872,2
22873,2
22874,1
22875,4
22876,5
22877,2
22878,7
22879,4
22880,6
22881,6
22882,5
22883,0
22884,7
22885,3
22886,5
22887,1
22888,0
22889,1
22890,6
22891,6
22892,7
22893,1
22894,5
22895,5
22896,4
22897,1
22898,3
22899,2
22900,5
22901,5
22902,3
22903,4
22904,4
22905,2
22906,2
22907,1
22908,3
22909,4
22910,4
22911,4
22912,6
22913,7
22914,5
22915,8
22916,5
22917,5
22918,3
22919,7
22920,1
22921,6
22922,1
22923,3
22924,1
22925,4
22926,3
22927,0
22928,5
22929,6
22930,4
22931,5
22932,8
22933,1
22934,4
22935,3
22936,8
22937,1
22938,8
22939,1
22940,1
22941,3
22942,6
22943,7
22944,8
22945,1
22946,3
22947,2
22948,3
22949,1
22950,6
22951,6
22952,6
22953,5
22954,6
22955,0
22956,2
22957,2
22958,0
22959,4
22960,2
22961,5
22962,6
22963,8
22964,2
22965,8
22966,3
22967,2
22968,6
22969,3
22970,4
22971,1
22972,3
22973,4
22974,7
22975,2
22976,4
22977,0
22978,6
22979,4
22980,3
22981,1
22982,8
22983,5
22984,6
22985,6
22986,1
22987,2
22988,6
22989,8
22990,6
22991,5
22992,3
22993,0
22994,1
22995,7
22996,7
22997,4
22998,6
22999,7
23000,4
23001,4
23002,3
23003,7
23004,7
23005,1
23006,6
23007,3
23008,1
23009,3
23010,2
23011,6
23012,4
23013,4
23014,5
23015,6
23016,3
23017,1
23018,6
23019,3
23020,5
23021,1
23022,7
23023,7
23024,4
23025,8
23026,6
23027,1
23028,1
23029,6
23030,7
23031,1
23032,4
23033,1
23034,6
23035,2
23036,2
23037,1
23038,7
23039,6
23040,6
23041,7
23042,8
23043,7
23044,3
23045,5
23046,7
23047,7
23048,1
23049,4
23050,7
23051,3
23052,3
23053,0
23054,4
23055,1
23056,6
23057,8
23058,8
23059,8
23060,1
23061,6
23062,4
23063,7
23064,7
23065,1
23066,6
23067,2
23068,1
23069,3
23070,6
23071,5
23072,6
23073,5
23074,3
23075,6
23076,1
23077,1
23078,7
23079,4
23080,7
23081,5
23082,6
23083,1
23084,1
23085,5
23086,1
23087,2
23088,8
23089,3
23090,1
23091,6
23092,6
23093,7
23094,0
23095,4
23096,6
23097,7
23098,5
23099,6
23100,3
23101,4
23102,7
23103,6
23104,3
23105,0
23106,4
23107,6
23108,4
23109,5
23110,1
23111,5
23112,6
23113,4
23114,2
23115,4
23116,0
23117,4
23118,3
23119,7
23120,3
23121,8
23122,7
23123,3
23124,5
23125,3
23126,4
23127,7
23128,4
23129,1
23130,0
23131,1
23132,3
23133,2
23134,3
23135,5
23136,0
23137,6
23138,7
23139,3
23140,4
23141,3
23142,5
23143,1
23144,3
23145,6
23146,0
23147,5
23148,7
23149,3
23150,3
23151,8
23152,5
23153,3
23154,0
23155,1
23156,2
23157,5
23158,3
23159,4
23160,8
23161,7
23162,5
23163,3
23164,2
23165,3
23166,5
23167,7
23168,6
23169,0
23170,3
23171,8
23172,2
23173,7
23174,8
23175,3
23176,3
23177,6
23178,3
23179,4
23180,3
23181,7
23182,1
23183,4
23184,4
23185,7
23186,4
23187,6
23188,4
23189,8
23190,1
23191,1
23192,1
23193,1
23194,2
23195,7
23196,3
23197,2
23198,5
23199,4
23200,0
23201,4
23202,2
23203,8
23204,7
23205,4
23206,2
23207,1
23208,5
23209,1
23210,1
23211,2
23212,4
23213,5
23214,4
23215,0
23216,7
23217,7
23218,5
23219,3
23220,3
23221,1
23222,6
23223,1
23224,8
23225,2
23226,5
23227,5
23228,1
23229,2
23230,1
23231,6
23232,0
23233,5
23234,5
23235,1
23236,1
23237,6
23238,1
23239,6
23240,6
23241,7
23242,6
23243,2
23244,3
23245,7
23246,7
23247,6
23248,1
23249,4
23250,2
23251,1
23252,0
23253,4
23254,5
23255,6
23256,5
23257,5
23258,6
23259,6
23260,2
23261,5
23262,7
23263,6
23264,5
23265,1
23266,6
23267,6
23268,8
23269,4
23270,2
23271,3
23272,3
23273,1
23274,2
23275,4
23276,0
23277,1
23278,6
23279,3
23280,1
23281,3
23282,6
23283,3
23284,4
23285,5
23286,4
23287,3
23288,2
23289,6
23290,5
23291,4
23292,7
23293,1
23294,6
23295,3
23296,1
23297,1
23298,6
23299,1
23300,6
23301,6
23302,1
23303,7
23304,1
23305,3
23306,4
23307,1
23308,7
23309,7
23310,7
23311,3
23312,7
23313,1
23314,2
23315,8
23316,0
23317,6
23318,4
23319,1
23320,2
23321,5
23322,8
23323,8
23324,1
23325,2
23326,1
23327,4
23328,6
23329,8
23330,0
23331,7
23332,5
23333,6
23334,7
23335,5
23336,4
23337,4
23338,5
23339,7
23340,1
23341,4
23342,3
23343,7
23344,5
23345,5
23346,1
23347,4
23348,1
23349,6
23350,7
23351,1
23352,1
23353,5
23354,5
23355,7
23356,8
23357,0
23358,7
23359,4
23360,2
23361,4
23362,0
23363,1
23364,0
23365,1
23366,4
23367,6
23368,7
23369,2
23370,6
23371,7
23372,3
23373,5
23374,3
23375,4
23376,7
23377,6
23378,4
23379,3
23380,7
23381,2
23382,6
23383,3
23384,1
23385,2
23386,4
23387,7
23388,3
23389,1
23390,1
23391,8
23392,5
23393,3
23394,6
23395,0
23396,9
23397,8
23398,5
23399,2
23400,1
23401,7
23402,0
23403,2
23404,7
23405,1
23406,1
23407,1
23408,3
23409,7
23410,4
23411,6
23412,7
23413,7
23414,7
23415,5
23416,5
23417,5
23418,2
23419,6
23420,1
23421,1
23422,4
23423,2
23424,6
23425,5
23426,1
23427,6
23428,4
23429,1
23430,4
23431,0
23432,2
23433,3
23434,5
23435,5
23436,5
23437,4
23438,5
23439,1
23440,6
23441,4
23442,2
23443,4
23444,1
23445,3
23446,6
23447,2
23448,7
23449,7
23450,4
23451,6
23452,4
23453,7
23454,2
23455,1
23456,6
23457,0
23458,6
23459,7
23460,3
23461,7
23462,8
23463,7
23464,4
23465,4
23466,6
23467,4
23468,0
23469,6
23470,7
23471,6
23472,1
23473,5
23474,7
23475,3
23476,5
23477,1
23478,1
23479,6
23480,1
23481,8
23482,1
23483,4
23484,7
