id,Danceability
22765,2
22766,6
22767,1
22768,6
22769,5
22770,6
22771,5
22772,5
22773,6
22774,4
22775,4
22776,5
22777,7
22778,8
22779,5
22780,7
22781,1
22782,3
22783,3
22784,5
22785,4
22786,1
22787,5
22788,2
22789,5
22790,6
22791,6
22792,5
22793,7
22794,4
22795,1
22796,6
22797,1
22798,3
22799,5
22800,7
22801,4
22802,5
22803,5
22804,4
22805,2
22806,3
22807,7
22808,6
22809,4
22810,5
22811,7
22812,5
22813,5
22814,2
22815,7
22816,3
22817,7
22818,4
22819,6
22820,1
22821,4
22822,5
22823,3
22824,2
22825,5
22826,4
22827,8
22828,5
22829,6
22830,4
22831,6
22832,6
22833,3
22834,2
22835,1
22836,4
22837,7
22838,7
22839,5
22840,5
22841,5
22842,2
22843,4
22844,4
22845,4
22846,7
22847,3
22848,7
22849,5
22850,3
22851,3
22852,5
22853,6
22854,6
22855,1
22856,3
22857,1
22858,4
22859,5
22860,2
22861,1
22862,5
22863,4
22864,7
22865,7
22866,2
22867,2
22868,6
22869,5
22870,2
22871,7
22872,6
22873,2
22874,2
22875,3
22876,6
22877,3
22878,6
22879,6
22880,7
22881,5
22882,6
22883,0
22884,6
22885,5
22886,5
22887,1
22888,1
22889,3
22890,8
22891,6
22892,6
22893,1
22894,6
22895,4
22896,2
22897,4
22898,5
22899,4
22900,7
22901,5
22902,4
22903,3
22904,5
22905,3
22906,4
22907,1
22908,4
22909,5
22910,6
22911,7
22912,4
22913,7
22914,5
22915,5
22916,5
22917,4
22918,5
22919,7
22920,3
22921,6
22922,1
22923,2
22924,1
22925,3
22926,4
22927,3
22928,4
22929,5
22930,5
22931,6
22932,7
22933,2
22934,5
22935,2
22936,7
22937,3
22938,7
22939,3
22940,4
22941,4
22942,5
22943,7
22944,7
22945,3
22946,5
22947,3
22948,3
22949,3
22950,5
22951,4
22952,7
22953,6
22954,5
22955,1
22956,5
22957,4
22958,0
22959,4
22960,4
22961,5
22962,5
22963,8
22964,1
22965,7
22966,5
22967,3
22968,5
22969,6
22970,2
22971,4
22972,5
22973,4
22974,6
22975,4
22976,4
22977,0
22978,6
22979,4
22980,6
22981,3
22982,7
22983,7
22984,7
22985,5
22986,2
22987,5
22988,6
22989,6
22990,5
22991,5
22992,4
22993,0
22994,4
22995,4
22996,5
22997,6
22998,6
22999,6
23000,2
23001,4
23002,5
23003,7
23004,6
23005,2
23006,4
23007,3
23008,3
23009,3
23010,3
23011,6
23012,4
23013,4
23014,3
23015,5
23016,3
23017,1
23018,5
23019,3
23020,4
23021,1
23022,6
23023,8
23024,4
23025,7
23026,5
23027,2
23028,4
23029,5
23030,6
23031,3
23032,6
23033,3
23034,6
23035,3
23036,4
23037,1
23038,7
23039,6
23040,6
23041,6
23042,8
23043,6
23044,4
23045,4
23046,6
23047,7
23048,3
23049,4
23050,7
23051,3
23052,3
23053,3
23054,7
23055,5
23056,4
23057,8
23058,8
23059,9
23060,3
23061,5
23062,5
23063,6
23064,7
23065,2
23066,6
23067,7
23068,4
23069,4
23070,4
23071,5
23072,4
23073,5
23074,3
23075,5
23076,3
23077,2
23078,6
23079,3
23080,6
23081,4
23082,5
23083,3
23084,2
23085,4
23086,1
23087,3
23088,8
23089,4
23090,3
23091,6
23092,6
23093,6
23094,1
23095,6
23096,5
23097,6
23098,5
23099,6
23100,3
23101,4
23102,6
23103,5
23104,3
23105,3
23106,6
23107,6
23108,5
23109,7
23110,4
23111,4
23112,8
23113,4
23114,3
23115,5
23116,2
23117,6
23118,2
23119,8
23120,3
23121,7
23122,8
23123,3
23124,5
23125,3
23126,5
23127,8
23128,5
23129,3
23130,1
23131,2
23132,2
23133,4
23134,3
23135,5
23136,2
23137,4
23138,6
23139,3
23140,3
23141,6
23142,6
23143,1
23144,5
23145,6
23146,2
23147,6
23148,5
23149,3
23150,5
23151,7
23152,5
23153,5
23154,1
23155,2
23156,4
23157,7
23158,3
23159,4
23160,7
23161,6
23162,3
23163,5
23164,3
23165,3
23166,5
23167,6
23168,6
23169,2
23170,5
23171,7
23172,4
23173,5
23174,7
23175,6
23176,7
23177,5
23178,3
23179,1
23180,4
23181,7
23182,1
23183,4
23184,3
23185,5
23186,6
23187,7
23188,5
23189,8
23190,1
23191,3
23192,2
23193,2
23194,3
23195,6
23196,5
23197,3
23198,5
23199,5
23200,3
23201,3
23202,3
23203,8
23204,7
23205,5
23206,4
23207,0
23208,5
23209,2
23210,3
23211,3
23212,4
23213,6
23214,3
23215,1
23216,6
23217,7
23218,4
23219,4
23220,3
23221,2
23222,7
23223,1
23224,7
23225,2
23226,5
23227,7
23228,2
23229,5
23230,4
23231,5
23232,3
23233,5
23234,5
23235,2
23236,2
23237,4
23238,3
23239,4
23240,7
23241,5
23242,5
23243,4
23244,3
23245,6
23246,6
23247,7
23248,3
23249,7
23250,3
23251,2
23252,1
23253,3
23254,5
23255,7
23256,5
23257,6
23258,6
23259,4
23260,3
23261,6
23262,6
23263,7
23264,3
23265,1
23266,4
23267,7
23268,6
23269,4
23270,5
23271,5
23272,4
23273,2
23274,2
23275,5
23276,2
23277,2
23278,5
23279,3
23280,1
23281,5
23282,5
23283,4
23284,6
23285,6
23286,3
23287,2
23288,4
23289,6
23290,4
23291,6
23292,8
23293,2
23294,5
23295,4
23296,3
23297,4
23298,6
23299,3
23300,7
23301,6
23302,4
23303,6
23304,5
23305,4
23306,5
23307,3
23308,6
23309,6
23310,7
23311,5
23312,6
23313,3
23314,5
23315,8
23316,2
23317,6
23318,3
23319,4
23320,4
23321,5
23322,7
23323,6
23324,3
23325,3
23326,3
23327,4
23328,6
23329,7
23330,1
23331,8
23332,3
23333,4
23334,6
23335,6
23336,4
23337,6
23338,6
23339,6
23340,2
23341,5
23342,2
23343,5
23344,4
23345,7
23346,1
23347,4
23348,4
23349,3
23350,6
23351,1
23352,2
23353,5
23354,4
23355,5
23356,7
23357,0
23358,5
23359,2
23360,3
23361,3
23362,0
23363,3
23364,4
23365,1
23366,3
23367,5
23368,7
23369,3
23370,7
23371,5
23372,2
23373,6
23374,3
23375,3
23376,7
23377,5
23378,2
23379,4
23380,4
23381,3
23382,5
23383,3
23384,3
23385,3
23386,4
23387,8
23388,5
23389,4
23390,2
23391,7
23392,5
23393,2
23394,7
23395,1
23396,9
23397,6
23398,6
23399,3
23400,2
23401,6
23402,3
23403,4
23404,6
23405,2
23406,2
23407,4
23408,3
23409,5
23410,5
23411,6
23412,8
23413,7
23414,7
23415,4
23416,4
23417,4
23418,3
23419,5
23420,2
23421,2
23422,4
23423,2
23424,6
23425,4
23426,1
23427,5
23428,3
23429,0
23430,1
23431,2
23432,4
23433,5
23434,5
23435,3
23436,4
23437,3
23438,6
23439,2
23440,7
23441,4
23442,5
23443,5
23444,2
23445,5
23446,8
23447,3
23448,6
23449,7
23450,5
23451,3
23452,4
23453,6
23454,3
23455,4
23456,5
23457,1
23458,7
23459,6
23460,4
23461,4
23462,5
23463,6
23464,5
23465,5
23466,6
23467,4
23468,1
23469,6
23470,8
23471,6
23472,2
23473,3
23474,5
23475,5
23476,4
23477,3
23478,4
23479,3
23480,3
23481,7
23482,4
23483,4
23484,7
