Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.0,,-6.506,,0.010360232,,0.028652616,0.499,123.346
2.0,0.1851929999999999,-6.677,0.028,0.037933056,,0.001520875,0.392,150.062
2.0,0.6562349089999999,,0.0365,0.006751269,0.000337,0.0008385618069999,0.799,141.836
3.0,0.1176489999999999,,0.0286,0.618470208,2.85e-05,0.064964808,0.194,124.986
4.0,,,0.0252,0.368601813,,0.001295029,0.273,147.928
1.0,0.0141724879999999,-9.474,0.0312,0.8792179119999999,,0.000938313739,0.381,
4.0,0.0061284869999999,-12.603,0.0268,0.926859375,,0.002097152,0.45,77.977
1.0,0.6119600489999999,-5.133,0.03,0.051895117,0.000132,0.0011248639999999,0.69,
4.0,0.1183707709999999,-8.797,,0.451217663,0.0,0.000949862087,0.356,119.928
4.0,0.089915392,-6.312,0.0232,0.004330747,0.0,0.0011910159999999,0.168,95.05
8.0,0.7121219570000001,-3.745,0.0347,9.1733851e-05,2.79e-05,0.0490278959999999,0.537,
8.0,0.633839779,-2.724,,0.022188041,0.0,7.6225024e-05,0.822,141.02
9.0,0.277167808,-3.183,0.0802,0.1961229409999999,0.0,0.000806954491,0.931,95.977
4.0,0.054439939,-10.48,0.0476,0.2236485429999999,0.000464,0.0009585852559999,0.201,107.989
3.0,0.618470208,-1.248,0.0397,0.000148035889,0.0,0.004173281,0.501,
8.0,,-6.061,,0.1064964239999999,0.0,0.0062295039999999,0.591,78.998
7.0,0.3386088729999999,-6.377,0.0401,0.0060285679999999,0.0,0.036926037,0.956,94.996
9.0,0.1099022389999999,-7.779,0.165,0.004173281,0.000157,,0.717,104.059
2.0,0.057066625,-7.355,0.0288,,0.0,0.002460375,0.236,89.792
6.0,0.315821241,-4.325,0.0668,0.000252435968,5.15e-06,3.3386248e-05,,117.999
8.0,0.300763,-3.912,0.0452,1.092727e-06,0.0,,0.595,127.99
5.0,0.3400683919999999,-4.667,0.042,1.404927999999999e-09,0.000115,0.000695506456,0.47,96.021
2.0,0.075151448,,0.0342,0.0674191429999999,0.0,0.0012250429999999,0.349,119.964
5.0,0.264609288,-4.035,,0.000944076141,0.0,0.001,0.494,121.981
6.0,0.5216601250000001,,0.0345,4.1732810000000014e-09,0.00177,0.015438249,0.232,109.976
4.0,0.5005661840000001,-5.844,0.0671,9.615048030000002e-07,1.36e-06,0.0730346319999999,0.244,114.066
4.0,0.240641848,-5.794,0.0334,,0.0,0.050653,0.484,
3.0,0.476379541,-6.406,0.0555,0.000451217663,2.64e-05,0.0005373677969999,0.343,139.934
5.0,0.1031617089999999,-6.257,,0.0051777169999999,,0.000873722816,,
6.0,,-7.503,0.0815,0.0502434089999999,1.03e-06,0.000273359449,0.283,80.025
3.0,,-6.685,0.206,0.000721734273,0.0,0.001367631,0.551,94.505
2.0,0.4855876560000001,-4.378,0.317,0.016581375,0.0,0.274625,0.739,
6.0,0.5800937039999998,-4.524,0.0675,0.000269586136,0.0,0.019902511,,
8.0,0.465484375,-4.767,0.108,0.021253933,,,0.806,
3.0,,-4.586,0.402,0.000161878625,0.0,0.000143877824,,171.999
9.0,0.1085313329999999,-7.379,,0.0289344429999999,,,0.552,127.023
4.0,0.248858189,-4.829,0.0485,0.0016430319999999,0.0,0.0010612079999999,0.3,
4.0,0.5413433749999998,-5.668,0.0755,1.3676310000000005e-06,0.0,0.0052680239999999,0.459,165.015
5.0,0.3594254309999999,-6.454,0.0623,0.001295029,0.0,,0.769,160.048
8.0,0.640503928,-3.24,0.11,5.065299999999999e-05,2.19e-05,0.000539353144,0.592,123.994
4.0,0.7965979830000001,-2.787,0.0332,0.007880599,0.119,0.0032417919999999,0.465,123.962
4.0,0.6272220159999999,-3.556,0.0346,9.393931e-06,0.0178,0.0028032209999999,,127.949
6.0,0.788889024,-2.842,0.031,9.18330048e-10,0.00703,0.0084896639999999,0.919,127.937
5.0,0.5574417669999999,-4.123,0.0394,0.009663597,0.0,0.033386248,0.418,128.035
6.0,0.7169173750000001,-4.439,,0.0050884479999999,1.45e-05,0.0684179289999999,0.838,114.914
7.0,0.449455096,,0.0383,1.5625000000000004e-05,0.00138,0.0012597119999999,0.6,127.986
8.0,0.7610484970000001,-3.06,0.0426,0.000804357,3.69e-05,0.004173281,0.536,119.986
9.0,0.413493625,-3.105,0.0571,0.0002646092879999,0.0,0.0008385618069999,0.872,
7.0,0.653972032,-4.373,0.0731,6.0236288e-05,0.00169,0.058411072,0.336,122.003
5.0,0.265847707,-6.571,0.0519,0.002197,1.8e-06,0.0028632879999999,0.533,97.008
7.0,0.082881856,-10.489,0.08,,0.000573,0.003869893,0.0976,
5.0,0.047832147,,0.0767,0.3285089999999999,5.17e-05,0.001520875,0.23,139.865
7.0,0.3116657520000001,-5.421,0.0644,0.000614125,,0.002197,0.583,96.006
4.0,0.1961229409999999,,,0.154854153,0.000345,0.015625,0.551,130.033
5.0,0.032461759,-13.481,0.0375,,0.000993,0.001601613,0.193,109.957
0.0,0.160103007,-7.582,0.0919,0.1190954879999999,1.58e-05,0.0016430319999999,0.453,68.534
6.0,0.062099136,-10.289,,0.064481201,5.2e-06,,0.38,120.041
6.0,0.174676879,,0.0693,,5.58e-05,,0.433,163.999
2.0,0.2225450159999999,,0.259,,2.36e-06,0.007301384,0.492,116.622
1.0,0.264609288,-4.474,0.34,0.030959144,0.0,0.0003228288559999,0.339,83.389
6.0,0.302111711,-4.392,0.0464,0.006751269,2.37e-05,0.001815848,0.156,88.048
9.0,0.081746504,,0.431,,0.0219,0.004492125,0.281,150.062
8.0,,-6.497,0.0475,,0.497,0.001030301,0.0894,110.964
9.0,0.283593393,,0.305,0.000219256227,0.0,,0.284,124.992
9.0,,-8.796,0.255,9.528128e-06,0.0,0.0007761515589999,0.68,149.988
8.0,0.2127761729999999,,0.141,2.3717665899999997e-10,4.5e-06,0.033698267,,136.008
5.0,0.3842405829999999,,0.248,,0.0,0.0029242069999999,0.309,143.083
8.0,0.075151448,-4.572,0.187,,0.00693,0.002146689,0.488,77.502
4.0,,-6.335,0.277,1.55720872e-07,0.0,0.029503629,,161.848
7.0,0.563559976,,0.205,,0.0125,0.0011248639999999,0.848,
7.0,0.150568768,-5.979,0.0491,,0.0,0.017576,0.859,123.95
4.0,0.433798093,-6.945,0.164,0.017373979,0.00216,0.017373979,0.625,
1.0,0.2314755439999999,-6.573,0.0709,0.135005697,,0.000783777448,0.743,
9.0,,-7.755,0.111,,0.000523,0.000133432831,0.772,123.987
8.0,0.153990656,-5.422,0.0424,,2.09e-06,0.0006814719999999,,124.029
6.0,0.3906178909999999,-6.665,0.108,0.034012224,0.0,0.034645976,0.566,
5.0,0.778688,-3.469,0.188,4.361420800000001e-05,,0.030959144,,82.508
2.0,0.0410636249999999,-7.579,0.0691,0.037933056,0.0,0.000199176704,0.68,79.981
6.0,0.1119801679999999,-5.352,0.0349,0.009393931,0.0,0.0269999999999999,0.604,102.01
5.0,0.122763473,-5.48,0.0327,0.239483061,0.0,0.001092727,,
8.0,0.160103007,-6.952,0.0298,0.002097152,1.76e-06,0.003581577,,122.451
8.0,0.038958219,-8.965,0.0365,0.021484952,0.0,0.002248091,0.864,123.95
7.0,0.145531576,-5.379,0.0408,0.1961229409999999,1.08e-05,0.0006699218749999,0.94,144.942
9.0,0.144703125,-6.806,0.0412,0.021253933,1.77e-05,0.0028632879999999,0.967,112.479
2.0,0.101194696,-6.143,0.0384,,,0.0241375689999999,,
7.0,,-5.294,,0.160103007,2.84e-05,0.009938375,0.629,129.973
2.0,0.454756609,-5.855,0.0269,6.4e-05,,0.002515456,0.876,136.162
4.0,,,0.0436,1.31872229e-07,0.0,0.000481890304,0.751,103.912
4.0,0.437245479,-4.862,0.0276,2.1952000000000003e-05,0.0,0.0061284869999999,0.774,114.045
4.0,0.116214272,-7.805,,1.0612080000000003e-06,,0.0028032209999999,0.404,104.13
0.0,0.102503232,-9.579,0.0272,0.152273304,0.0,0.004173281,0.451,91.581
0.0,0.8043570000000001,,0.0615,6.22835864e-10,0.121,0.000667627624,0.725,190.818
6.0,,-8.407,0.0274,1.061208e-09,,0.020123648,0.701,100.038
1.0,,-5.011,,,0.0,0.155720872,,134.799
1.0,0.0762250239999999,-10.583,0.0318,0.0006076454229999,0.0,0.012812904,0.404,113.311
2.0,0.638277381,-4.67,0.0372,5.3593750000000015e-06,0.0177,0.0006294227929999,0.844,130.476
7.0,0.454756609,-5.043,0.123,2.5153757e-05,0.0101,0.0011248639999999,0.733,97.985
9.0,0.3938328369999999,-5.077,0.142,,0.0,0.0052680239999999,0.284,130.009
9.0,0.064964808,-10.403,0.338,0.176558481,,0.0003158212409999,0.561,103.945
7.0,0.461889917,-4.57,0.238,0.0035118079999999,0.0,0.250047,0.947,141.174
4.0,0.6033511249999999,,0.132,0.001481544,,,0.486,171.921
1.0,,-4.12,0.348,7.840275199999999e-05,0.0,0.5554122479999999,0.409,175.158
7.0,0.3371535359999999,-4.795,0.126,5.088448e-06,1.33e-06,0.010648,0.532,
3.0,0.5780095369999999,-3.294,0.0497,0.007880599,0.0,0.028372625,0.467,190.029
9.0,0.356400829,-4.547,0.0714,1.2649337000000002e-05,0.0,,0.62,98.062
2.0,0.5005661840000001,-4.933,0.161,,1.52e-05,0.0029859839999999,0.799,203.712
5.0,0.3474289269999999,-6.33,0.0794,0.000702595369,1.78e-06,0.0006472146249999,0.138,169.888
8.0,0.5275141120000001,-4.501,0.117,,0.000127,0.001092727,0.494,123.988
7.0,0.5842770559999999,-4.803,0.0735,4.913000000000001e-06,1.64e-05,0.005735339,0.623,80.002
3.0,0.3357023749999999,,0.0671,2.59694072e-07,0.0,0.0052680239999999,0.402,168.124
8.0,0.275894451,-5.421,0.266,0.004657463,0.0,0.0055452329999999,0.569,100.094
7.0,0.2053789999999999,,0.0395,0.002146689,0.00847,0.0006162950509999,0.281,99.996
8.0,0.281011375,-3.376,0.0762,0.099897344,0.00165,0.000586376253,0.56,170.023
8.0,0.284890312,-5.808,,0.001367631,0.0,0.0256723749999999,0.578,179.966
5.0,0.7660608750000001,-2.43,0.0678,0.010793861,0.0,0.058411072,0.377,100.015
3.0,0.089915392,-9.117,0.0366,0.469097433,0.000459,0.001367631,,147.986
7.0,0.055742968,-8.237,0.0466,0.2002016249999999,0.0,0.002097152,0.499,87.029
8.0,,-5.217,0.177,0.0018608669999999,1.43e-05,0.0003313738879999,0.884,109.974
1.0,,-5.182,0.0404,0.0134812719999999,0.0,0.001030301,0.348,79.736
3.0,0.5493532589999999,-6.246,0.256,0.028652616,1.13e-06,0.0002784450769999,0.862,108.786
7.0,0.7585505280000001,-3.665,,,,0.0012250429999999,0.674,104.054
8.0,0.6272220159999999,-4.233,0.065,,6.62e-05,0.011852352,0.919,106.026
8.0,0.8573749999999998,-3.604,0.0759,,1.41e-05,0.000909853209,0.746,126.013
4.0,0.226981,-6.887,0.0499,0.036594368,,0.0002476731519999,0.314,97.974
2.0,0.4967930880000001,-7.311,0.0297,0.012008989,0.124,0.0030486249999999,0.601,147.067
0.0,,-5.825,0.0324,0.101847563,0.000106,,0.117,135.032
1.0,0.3548949119999999,-6.268,0.0293,3.2768e-05,,,0.414,141.965
1.0,,-7.821,0.0274,0.153990656,0.525,0.000736314327,0.217,81.097
2.0,0.0407075839999999,-15.259,0.0259,0.306182024,0.531,0.0008121662369999,0.247,86.485
2.0,0.0719912959999999,-11.186,0.0305,,0.943,0.011697083,0.224,128.034
3.0,0.6472146249999999,-7.401,0.0289,0.1051540479999999,0.000425,0.000603351125,0.421,110.85
0.0,0.3890169999999999,-11.021,0.0343,,0.863,0.002515456,0.427,168.234
1.0,0.5473434319999999,-7.924,0.03,0.088716536,0.976,0.012487168,0.53,148.427
7.0,0.4019472719999999,-4.77,0.0403,1.1543175999999998e-08,4.41e-06,,0.637,119.976
9.0,0.3954469039999999,-5.065,0.0588,7.785448300000001e-05,0.0,0.0011910159999999,0.952,137.958
7.0,0.1861694109999999,,0.102,6.128487e-06,0.0,0.000139798359,,146.035
9.0,,-7.206,0.0629,5.90589719e-07,1.03e-06,0.0004618899169999,0.324,113.039
8.0,0.122023936,-5.883,0.0722,0.0012597119999999,0.0,0.000268336125,0.874,94.01
5.0,0.8682506639999998,-3.462,0.0817,,0.0,0.036264691,0.807,114.03
6.0,0.470910952,-5.331,0.0971,8.9314623e-08,0.0,0.0003906178909999,0.821,101.025
5.0,0.6294227929999999,,0.0437,9.1125e-08,1.93e-06,0.037595375,0.798,106.965
5.0,0.248858189,-5.018,0.0803,0.010218313,0.0,0.0490278959999999,0.294,110.865
5.0,0.738763264,-4.532,0.0462,,0.0,,0.671,105.97
2.0,0.6955064559999999,-3.225,0.0655,0.000768575296,0.0,0.000395446904,0.595,143.935
5.0,0.4235647509999999,-2.909,0.0481,0.0001861694109999,0.0,0.0011576249999999,0.875,109.995
3.0,0.8226569530000001,-3.467,0.0365,2.6214400000000005e-07,0.0,0.031554496,0.584,115.013
4.0,0.3858283519999999,-4.02,0.0278,2.0796875e-05,0.0,0.011852352,0.375,111.934
4.0,0.8095575680000001,-4.66,0.0498,0.0011576249999999,2.37e-06,,,108.051
3.0,0.663054848,,0.0449,,0.0,0.0051777169999999,0.472,143.971
2.0,0.531441,-4.275,0.0368,0.002744,1.23e-05,0.0030486249999999,0.395,76.978
4.0,,,0.0461,0.007529536,,0.0006585029999999,0.818,172.064
2.0,0.4235647509999999,-5.064,0.0551,0.005000211,7.4e-06,0.0002429706239999,0.519,156.044
3.0,0.1891192239999999,,0.0278,0.1871492479999999,0.0,0.001,0.436,94.009
8.0,0.1112846409999999,-6.127,0.0274,0.5005661840000001,4.23e-05,0.018609625,0.814,102.003
2.0,0.3874204889999999,-7.588,0.0412,0.246491883,0.000941,0.002097152,0.435,112.074
4.0,0.8017650890000001,,0.128,,0.0,0.019902511,0.584,136.008
4.0,0.144703125,-7.065,0.0258,0.064481201,0.000484,0.029503629,0.427,79.976
1.0,0.0730346319999999,-7.915,0.0295,0.7363143270000001,0.0,0.001,0.212,128.049
0.0,0.140608,,0.0366,0.011390625,0.0506,0.0778544829999999,,
0.0,0.2225450159999999,-8.517,0.0379,0.5081695920000001,0.00205,0.0008930563469999,0.268,151.383
1.0,0.037933056,-12.011,0.0345,0.5413433749999998,5.26e-06,,0.327,149.354
0.0,0.2203488639999999,-5.622,0.0431,0.005000211,2.25e-06,0.0018608669999999,0.166,
5.0,0.308915776,-3.442,0.0263,0.0005255579429999,0.0,0.0005738561909999,0.273,113.98
1.0,0.241804367,-5.655,0.0302,0.060236288,0.000439,,0.298,77.861
3.0,0.491169069,-6.071,,5.639752e-06,6.7e-05,,0.715,136.125
5.0,0.7610484970000001,,0.0348,1.6851590000000003e-06,6.7e-06,0.001367631,0.933,
3.0,0.1112846409999999,,0.0285,,1.33e-05,,,93.568
6.0,0.3858283519999999,-3.184,,,0.0693,0.000426957777,0.966,
2.0,0.150568768,,0.026,2.3149125000000003e-05,,0.0141724879999999,0.367,135.678
2.0,0.8465905359999998,-0.734,0.0454,2.3147554400000001e-07,1.49e-05,,0.547,117.962
3.0,0.653972032,-5.386,0.116,0.160989184,0.0,0.0028632879999999,0.402,92.907
5.0,0.5433384959999998,,0.266,0.089915392,,,0.745,93.37
7.0,0.152273304,-8.635,0.386,0.128024064,0.0,0.2326083749999999,,93.477
5.0,0.4949136710000001,,,0.003869893,,0.030959144,0.408,91.753
1.0,0.435519512,-4.807,,,2.93e-06,0.015252992,0.473,178.589
2.0,,-4.392,0.122,0.143877824,0.693,,0.566,84.006
8.0,0.3890169999999999,-6.177,0.191,1.4305566700000004e-07,0.0,0.0012250429999999,0.0415,94.409
7.0,0.5656092829999999,-5.118,0.384,0.081746504,0.0,0.018191447,0.75,91.488
5.0,0.3357023749999999,-8.1,0.249,,,0.3313738879999999,0.447,90.03
1.0,0.270840023,-10.452,0.0409,8.1746504e-05,0.198,0.001,,180.128
0.0,0.320013504,,0.177,0.129554216,,0.0778544829999999,0.425,86.89
9.0,0.357911,-8.366,0.0482,0.006644672,0.000889,0.021024576,0.9,116.972
3.0,0.264609288,-7.21,0.05,,0.359,0.002628072,0.539,122.991
9.0,0.3116657520000001,-5.401,0.0461,0.139798359,0.0,0.001520875,0.43,134.12
2.0,0.1951119999999999,-9.327,0.0327,0.1891192239999999,0.147,0.002197,0.393,116.01
0.0,0.738763264,-4.935,0.0738,0.050653,0.425,0.0004286610639999,0.839,103.798
9.0,0.250047,-7.556,0.0356,0.079507,,0.0004727291389999,,100.011
2.0,0.1085313329999999,-6.913,0.0268,0.008,,,0.277,
4.0,0.3858283519999999,-7.453,0.0428,7.676562500000001e-05,9.33e-06,0.001442897,0.585,
1.0,0.161878625,-7.346,0.0688,,0.0,0.0008930563469999,,74.897
4.0,0.064964808,-11.125,0.0286,0.2337448959999999,0.0114,0.000709732288,0.598,78.0
4.0,0.095443993,,0.0348,0.1961229409999999,4.63e-05,0.002515456,0.434,79.938
3.0,,-13.961,0.052,0.8519713919999998,0.0,0.0012597119999999,,142.526
4.0,0.005735339,-13.273,0.0373,0.7193231360000001,1.92e-05,,0.238,117.572
4.0,0.242970624,-6.931,,0.000849278123,8.62e-05,0.000846590536,0.84,104.541
3.0,0.0746184609999999,-8.731,0.029,0.0037238749999999,9.06e-05,0.000741217625,0.333,92.881
3.0,0.019465109,-11.159,0.0371,0.6228358639999999,,0.0012250429999999,0.31,90.588
7.0,0.265847707,-9.097,,1.8399744e-05,3.52e-05,,0.471,126.035
6.0,0.300763,-6.447,0.305,,,0.140608,0.457,120.76
9.0,,-8.667,0.397,0.0466559999999999,0.0,0.001030301,0.84,120.105
5.0,,-10.93,,0.054872,0.0,0.088716536,0.407,81.499
9.0,0.3328125569999999,-8.281,0.294,1.0218313e-05,0.0,0.0061284869999999,0.358,149.952
4.0,0.307546875,,0.0926,0.000970299,,0.047437928,0.633,
8.0,0.277167808,-6.157,,0.001331,0.0,0.0008764674929999,0.736,143.995
7.0,0.122763473,-8.838,0.359,0.1119801679999999,0.0,0.000504358336,0.481,141.126
5.0,0.435519512,-8.079,0.153,0.0002967409629999,0.0,0.0264635919999999,0.291,59.974
4.0,,-13.824,0.12,,0.000198,0.002406104,0.359,86.619
2.0,0.240641848,,,,0.0,0.0016430319999999,0.593,167.758
9.0,0.2170818009999999,-9.176,0.306,0.039304,0.0,,0.457,114.029
9.0,0.3748053609999999,-5.829,0.258,0.0037238749999999,,0.0036522639999999,0.392,107.963
9.0,0.239483061,-5.345,,,0.0,0.002628072,0.295,
8.0,0.1822842629999999,-6.736,,,0.0,0.034012224,0.331,117.042
8.0,0.250047,-5.789,0.263,0.000110592,0.0,0.001331,0.459,99.739
9.0,0.7510894290000001,-3.558,0.076,0.002744,0.00185,0.000233744896,0.524,119.999
8.0,,-4.098,0.177,0.0100776959999999,0.0,0.000209584584,0.45,130.065
9.0,0.248858189,-4.456,0.194,0.031255875,,,0.278,120.019
8.0,0.2106448749999999,-8.76,0.247,0.155720872,0.0,,0.494,137.001
7.0,0.4855876560000001,,0.054,3.176523e-06,0.0,0.0033749999999999,0.545,139.992
6.0,0.529475129,-5.935,0.0255,0.001,,0.006331625,0.927,104.023
5.0,0.2138471919999999,-10.293,0.0425,0.3890169999999999,,0.0016430319999999,0.606,80.993
4.0,,-4.452,0.0318,2.56047875e-07,0.0,0.0251537569999999,0.946,
1.0,0.5373677969999998,,0.0737,0.000362467097,,,0.344,106.859
6.0,0.2074746879999999,-6.758,0.0235,0.001030301,0.00867,0.001331,0.919,98.997
3.0,0.263374721,-8.12,0.0838,0.0086151249999999,0.0,0.000644972544,0.57,160.031
8.0,0.263374721,-6.077,0.035,8.741816e-06,0.00023,0.0011910159999999,0.639,96.98
3.0,0.310288733,,,7.950699999999998e-05,,0.000690807104,0.562,144.001
6.0,0.037595375,-10.863,0.0395,0.038614472,0.000552,0.0016430319999999,0.623,136.071
5.0,,-9.064,0.0347,7.5151448e-05,1.33e-05,0.0012250429999999,,76.078
5.0,0.3504026249999999,-5.008,0.299,5.37367797e-10,,0.002097152,,137.133
8.0,,-4.644,0.341,4.473887499999999e-05,0.0,0.0002326083749999,0.749,150.055
9.0,0.2106448749999999,-2.936,0.0889,3.511808e-06,0.0,0.059776471,0.355,125.994
4.0,0.6272220159999999,-3.974,,,0.0,0.0241375689999999,0.67,91.77
7.0,0.306182024,,0.229,0.066923416,0.0,0.0259343359999999,,124.917
6.0,0.2383279999999999,-6.343,0.0562,0.0011576249999999,0.0,0.009393931,0.607,
5.0,0.5717869999999998,-5.288,0.286,0.000746142643,0.0,0.002352637,0.332,144.017
9.0,0.3116657520000001,,,0.021952,2.05e-05,0.0016430319999999,0.303,104.02
9.0,0.169112377,-7.284,0.356,,1.32e-06,0.000543338496,0.511,114.939
7.0,0.3594254309999999,-4.658,0.237,0.000231475544,0.00623,,0.294,175.903
1.0,0.7169173750000001,,0.0805,3.810781250000001e-07,0.0,0.008741816,0.572,181.04
0.0,0.6033511249999999,-3.449,,0.0001198231569999,0.0,0.0719912959999999,0.782,78.532
1.0,0.317214568,,0.035,1.5252992e-05,0.0,0.000773620632,0.58,176.014
2.0,0.487443403,-3.712,0.0529,2.571353e-06,0.0,0.0498360319999999,0.793,162.092
2.0,,-4.512,0.138,,0.0,0.003944312,0.663,181.074
1.0,,-4.061,0.0466,9.528128e-12,0.0,,0.654,179.998
1.0,0.2181672079999999,-4.801,0.0264,0.0033749999999999,0.0,0.0028032209999999,0.316,170.043
2.0,0.944076141,-3.472,0.0733,2.571352999999999e-09,0.000164,0.000736314327,0.765,
0.0,0.3624670969999999,-4.489,0.0327,,0.0,0.002460375,0.196,
1.0,0.961504803,-3.515,,2.1952e-11,2.4e-06,0.037595375,0.632,162.005
1.0,0.062099136,,0.0366,0.3986882559999999,0.0,0.001331,0.306,70.368
2.0,,-9.234,0.0433,0.5493532589999999,2.87e-06,0.000712121957,0.212,138.997
2.0,0.0735600589999999,-11.585,,0.438976,1.07e-05,0.0012250429999999,0.292,
2.0,0.144703125,-8.106,0.0337,0.672221376,1.41e-05,0.0050884479999999,0.257,99.638
2.0,0.121287375,-7.783,0.0353,0.2022620029999999,0.0,0.002048383,0.474,122.826
2.0,0.172808693,-7.799,0.0293,0.5373677969999998,0.000581,0.0008792179119999,,111.766
1.0,,-9.49,0.0333,0.047045881,0.0,0.001295029,0.358,102.787
4.0,,-7.624,0.036,,1.05e-06,0.001092727,0.192,119.923
0.0,0.053157376,-9.89,0.0306,0.658503,0.000876,0.0012597119999999,0.18,147.606
7.0,0.4800486870000001,-3.724,0.0859,5.4439939e-08,0.0,4.665599999999999e-05,0.816,119.975
4.0,0.8147805040000001,-4.217,0.0314,,0.0,0.0007510894289999,0.568,122.01
4.0,0.6884653869999999,-3.243,0.0423,6.630548480000001e-07,0.0,0.000340068392,0.608,128.053
5.0,,,,8.991539199999997e-08,7.05e-05,0.002097152,0.702,128.025
6.0,0.783777448,-3.766,0.152,,,0.057512456,0.72,128.058
2.0,0.2170818009999999,-4.629,0.103,4.106362499999999e-11,0.0,0.0028032209999999,0.38,133.151
6.0,0.3639943439999999,-4.48,0.0712,0.0028032209999999,,,0.449,125.028
3.0,0.5842770559999999,,0.044,1.191016e-06,0.0,0.040001688,0.319,127.946
2.0,0.7290000000000001,-4.301,,,,0.0029859839999999,0.558,
2.0,0.5413433749999998,,0.0638,8.288185599999999e-05,0.0,0.0033079489999999,0.28,129.991
5.0,0.5533876609999999,-3.679,0.213,0.000119095488,0.0,0.007189057,0.844,179.968
1.0,0.531441,-5.704,,0.012812904,0.0,0.000529475129,0.328,175.697
6.0,0.5139224010000001,-2.973,0.0601,0.000143877824,9.33e-06,0.000870983875,0.736,173.891
7.0,0.5139224010000001,-4.118,0.0315,4.9027896e-05,3.46e-06,0.000791453125,0.749,121.996
8.0,0.3328125569999999,-4.279,0.202,,0.0,,0.768,88.917
0.0,,-5.838,0.282,0.002515456,0.0,0.000551368,0.224,165.571
3.0,0.3116657520000001,-4.23,,0.0009880479359999,0.0,0.001953125,0.662,160.042
5.0,0.454756609,-3.533,0.0877,0.000631628712,0.0,0.0086151249999999,0.532,
3.0,0.3548949119999999,-5.291,0.107,,0.0,,0.409,165.97
8.0,0.463684824,-3.142,0.0435,5.7066625e-05,3.35e-05,0.000416832723,0.632,128.0
7.0,0.438976,-5.427,0.0501,0.102503232,0.00066,,0.793,113.872
7.0,0.653972032,-4.544,,0.037259704,2.75e-05,0.0086151249999999,0.791,115.374
7.0,0.4800486870000001,-3.572,0.0373,0.039304,0.00346,0.0012597119999999,0.879,117.045
5.0,,-3.204,,0.0482285439999999,0.0,0.0001931005519999,0.779,113.571
5.0,0.5574417669999999,-3.873,0.0624,0.080062991,4.66e-06,0.0035118079999999,,114.814
5.0,0.5216601250000001,-3.796,0.0521,0.019248832,0.0,0.033698267,0.777,113.17
4.0,0.299418309,-6.51,0.0491,0.028372625,0.0,,0.829,174.992
5.0,0.653972032,,0.0707,0.094818816,0.0,0.000262144,0.71,115.247
7.0,,-3.379,0.0482,0.0417819229999999,6.47e-05,,0.725,115.386
7.0,,-2.711,0.0369,0.012649337,0.000375,0.053582633,0.856,115.292
8.0,0.382657176,-5.26,0.0505,0.0138239999999999,0.0,0.002000376,0.69,126.556
7.0,,-6.674,0.0353,0.055306341,0.0,0.360944128,0.53,135.919
3.0,0.160989184,-6.591,0.0362,,2.18e-06,0.002460375,0.142,129.933
2.0,0.1085313329999999,-6.021,0.0427,0.000415160936,0.0,0.0009325748329999,0.353,123.465
6.0,0.250047,-6.792,0.164,0.000392223168,,0.0006472146249999,0.499,110.919
7.0,0.1176489999999999,-6.482,0.0513,,,0.006967871,0.509,82.994
5.0,,-6.185,0.139,0.008242408,0.000164,0.001953125,,79.997
6.0,0.0486271249999999,-8.457,0.04,0.2159999999999999,,0.002048383,,
2.0,0.5393531439999998,-5.855,,0.016003008,0.0,0.001601613,0.505,175.878
7.0,,-8.073,0.193,0.172808693,0.0,0.001295029,0.284,122.085
4.0,0.260917119,-5.938,0.0259,2.924207e-09,0.0,0.010793861,0.733,95.506
0.0,0.0233936559999999,-10.593,,0.8147805040000001,,0.000924010424,0.287,80.925
7.0,,,0.0376,0.0001406079999999,0.0137,0.000809557568,0.929,
8.0,0.738763264,-4.08,0.0437,1.9902511e-05,0.000303,0.0002159999999999,0.84,
5.0,0.2236485429999999,,,2.8632880000000007e-06,4.15e-06,0.036926037,0.898,100.023
6.0,0.6955064559999999,-5.915,0.0779,2.6460928800000005e-07,0.0459,0.2225450159999999,0.359,172.059
5.0,0.6076454229999999,-6.948,0.0404,0.0735600589999999,8.82e-05,0.0012250429999999,0.522,
0.0,,-8.65,0.0357,,3.42e-05,0.3986882559999999,0.16,76.71
3.0,0.009393931,-11.807,0.0358,,,0.0008902771279999,0.386,92.449
8.0,0.5554122479999999,-5.323,0.0334,0.001442897,4.57e-05,0.000325660672,0.938,125.026
1.0,0.143877824,-11.071,0.255,0.1031617089999999,3.95e-06,0.001601613,0.412,56.046
8.0,0.3371535359999999,-6.621,0.134,0.009393931,2.46e-06,0.002352637,0.414,115.067
2.0,,-10.35,0.281,0.038272753,0.0,0.058863869,0.36,
4.0,0.3415320989999999,-8.267,0.114,0.002685619,0.0,0.0141724879999999,0.784,146.941
2.0,0.279726264,-9.531,0.216,0.5413433749999998,8.34e-06,0.009393931,0.544,79.192
4.0,0.2326083749999999,-6.142,0.346,0.018609625,0.0,0.0005353873279999,0.611,52.145
5.0,0.119823157,-11.18,0.317,0.8465905359999998,0.0,,,75.729
7.0,0.252435968,-6.153,0.164,0.2012300559999999,0.0,0.001481544,0.844,96.005
5.0,0.426957777,-5.496,0.109,,0.0,0.2159999999999999,0.434,79.975
