Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
5.0,-0.6240088432242032,0.07111382141967929,0.5679773223662162,-0.056202732917870715,-19.16134928205126,-0.08136083383179193,-0.16633335807330818,0.033080948016037906
6.0,-0.24118158133720885,-0.2693799073852807,0.304107495607343,0.2981028419670642,-0.0009080735411670663,-0.10591195913997616,-0.7346938775510207,-1.117097020566939
3.0,0.275451230233057,-0.04584550115537916,2.001927370186455,-0.09123558056097447,-0.0012374100719424461,-0.061163062977259264,0.046647230320699756,-0.7130513379519301
2.0,0.5156040799452818,0.5845871090798073,3.5156462945100015,0.033452599646005644,-0.0012374100719424461,11.113362693361454,0.5947521865889213,0.5642515049890073
6.0,0.7972280504508064,0.5446897700705584,0.11318799163860752,-0.09479036022824192,-0.0012374100719424461,0.6967981759404999,0.3753479186235648,0.07157844737077229
8.0,0.4556971646184626,0.4782852948702331,0.6654908424053066,0.07018815778129849,-6.440478138989235,1.1607866459913394,0.7900874635568514,0.0238355924650029
3.0,0.5007762708727136,0.527747064463891,4.674800425748753,-0.09563715453918427,-0.0012374100719424461,-0.11120695176480484,-0.10658268014195786,1.4493185604298053
9.0,-0.6080075939602221,-0.2354944961719459,1.0885946557931594,0.13057217476165367,-6.072130029655265,-0.26305698999073335,0.04956268221574349,0.19432141807534006
4.0,-0.18983958046676677,0.4613425892635659,-0.1459170494618193,-0.08399235614083501,-0.0012374100719424461,-0.0736938566329491,-0.6851311953352771,0.005214643579171224
4.0,0.6817537316921234,0.23206952468301895,0.22228485104931345,-0.09689908878407555,-0.0012374100719424461,0.09833873636247639,-0.22157434402332365,1.2544390682072066
5.0,0.13964605943519226,0.017279740701720118,0.04227503302164856,-0.08672834881075,-0.0012374100719424461,1.02709407446416,0.6822157434402333,1.1158413537356082
8.0,0.9772479275068042,0.8955677377957337,0.6927650572579832,-0.09651160819247692,0.0057649880095923265,-0.09503447244426985,0.16618075801749255,0.10980108847307062
4.0,1.4424015179035572,1.019358796502513,-0.3545647930847946,-0.03495272834995732,38.04832294164668,0.015478457954695553,-0.20408163265306126,0.10890816983745742
4.0,0.9376683992913719,0.809214593090784,-0.33547284268792105,-0.09683598617298729,5.690209432454036,-0.0024563664689532952,0.21189700209055312,0.2201602510933994
6.0,1.4194291506531107,1.0043289770127273,-0.3845664294227387,-0.09690983385192516,2.2465643485211833,0.2300837622675273,1.119533527696793,0.2198254066050444
5.0,0.729726249533462,0.6542708176233585,-0.2700147270414975,-0.020934833508606854,-0.0012374100719424461,1.2481991022891588,-0.3411078717201168,0.22255996992661006
6.0,1.2049567228651028,0.5679176729184088,0.5979337600282807,-0.05690456402177129,0.003398880895283773,2.6807768331475,0.8833819241982506,-0.14356457438219758
7.0,0.4079306005534745,0.43883189437995485,-0.2850155452104695,-0.09678699763234327,0.44000959232613907,-0.06557627843605054,0.18950437317784244,0.22119268826582744
8.0,1.3364655740288267,0.9447562379441229,-0.22637598327721503,-0.09058600232331429,0.01056115107913669,0.053570560869758414,0.0029154518950437348,-0.002036970637492608
9.0,0.30076695904516265,0.9324591129070257,-0.028637925595310393,-0.09482948810831064,-0.0012374100719424461,-0.0827987002729728,0.9825072886297376,-0.003896162259865811
7.0,1.0173822998980964,0.5859534563061514,0.18955579322610164,-0.09643626457267568,0.5391302957633893,2.2715586602004523,-0.5801749271137027,0.05424480711350684
5.0,-0.13921154535799693,-0.014692784394732776,-0.09955088421226925,-0.07963707073419146,-0.0006618705035971225,0.0,-0.0058309037900874695,-0.6432083584225539
7.0,-0.6844419355393994,-1.0853624709580019,0.28365183446783565,1.4216314084003656,0.18197601918465228,0.04116387982554442,-1.2752186588921284,-0.4741912766333491
5.0,-0.7888885653851765,-0.9309124404160419,0.23864937996091942,2.4858213882605766,0.015293365307753796,-0.054896337101682346,-0.8892128279883385,0.5526608280298949
7.0,-0.0026757359915862595,0.2995670776644195,0.07091295861695886,-0.09208160252671317,-6.663626740661595,-0.027247032511457322,0.13994169096209894,-0.6711678732001946
4.0,-0.34698835815508566,-0.5060154227842775,0.4368495652924566,1.1205504322994349,0.10907434052757793,0.5218745974201997,0.046647230320699756,0.278311577237714
5.0,-0.8346916625242135,-1.9029846512023354,-0.2959252311515401,2.227006365468411,0.3162685851318945,-0.051594655380098935,-0.9970845481049564,-0.2818832517801675
0.0,-0.4543262168964325,-0.2909681935615181,0.44593341284126076,0.8394165187240517,0.0038145483613109513,-0.0499008760540575,-0.23906705539358608,-1.4377385218741954
6.0,-0.7463735499510462,-1.0307085819042359,0.8483556736049849,0.410040079714399,0.000425259792166267,0.24214476892563702,-0.4518950437317785,-0.0005022667325324891
6.0,-0.41089670328181915,-0.26804384077703286,0.13773478500601632,0.7644315375767041,0.01660431654676259,0.1828814722624861,-0.29737609329446074,1.2260889015264853
2.0,-0.2682517076658516,-0.6909446688814972,2.724694063782383,1.26492078216868,-0.0004828137490007995,0.18149050560867008,-0.1253644314868806,-0.0959050422063388
1.0,-0.14290198087308142,0.5583532423339997,3.8292997653157816,0.146490333785488,-0.0012374100719424461,-0.10388896826988844,-0.5714285714285715,-1.0232289489980932
6.0,-0.03114636848266873,0.5807613368460437,-0.1745549750571297,-0.043831498366066333,0.0063405275779376494,-0.042833777186145366,-1.1049562682215746,-0.8932255763942721
9.0,-0.6878252358141224,-0.562097986019709,5.0702765411125625,0.5314132470457652,7.00116067146283,0.06660929612250856,-0.740524781341108,0.8371949320095393
8.0,0.2427871999409717,0.005529154555160466,-0.15955415688815758,0.681081527478709,158.91163229416466,-0.07495776058113518,-1.299125364431487,-0.2537842184657119
9.0,-0.08633016203463202,0.08193054368512254,3.352001005393942,-0.09518605297256173,-0.0012374100719424461,0.6094164205839566,-0.731778425655977,0.13764898842125992
9.0,-0.14847068105925348,-0.6227173001178754,2.6701456340770298,-0.09683493111884027,-0.0012374100719424461,-0.08535089100176331,0.4227405247813412,0.8351300576646833
8.0,-0.2973624409059624,-0.08122293569336242,1.1155153874744688,-0.09690983920713957,0.00020143884892086328,1.2609587375177589,0.24857124899974165,0.44503622873113174
5.0,0.21359414829124232,0.1313644794176046,2.5746858820926617,0.1479684793002364,-0.0012374100719424461,0.002491207966473533,-0.6588921282798835,0.6424549583237551
8.0,-0.7074782198900863,0.5315728366976546,1.7428223290860285,0.3537598292678679,2.214589928057554,-0.029304439297538034,-0.13702623906705552,-1.187498074243574
4.0,0.2852438949431348,0.04979880468871061,2.9701619974564717,-0.09690861679741682,-0.0012374100719424461,1.089424148931725,0.004710105445574943,1.1660680269888557
7.0,0.7479582499972064,0.533497494400482,1.9882902627601169,-0.4048836883260061,3.995565147881695,-0.07109072240038061,0.912536443148688,0.2322652534391602
7.0,-0.4827378402766487,0.1470827272044134,-0.1377347850060164,0.6264725192025663,-0.0012374100719424461,0.6016583552394329,0.944606413994169,0.10857332534910244
4.0,0.361273403004838,-0.11689555692527466,1.4291688582802489,0.03968403654208392,0.6894100719424461,0.5933969536308222,0.2623906705539358,0.21784613856446522
1.0,-0.24163911717777228,-0.015239323285270615,0.15955415688815758,0.9645022656883833,-13.97890980308086,-0.0850390396018964,0.6064139941690961,0.38815374016324933
9.0,-0.06533067217303548,-0.33824380759302536,0.7064021646843214,0.4601889249366456,0.16598880895283774,-0.11163408697338278,0.6909620991253644,0.10960576252153006
8.0,-0.47254076077137497,0.2992938082191508,-0.22910340476248267,0.4025878760368259,-0.000569144684252598,-0.08922269572020912,0.19145149129532474,0.11077771823077254
6.0,0.23259825266450573,-0.04038011225000271,0.6654908424053066,0.17049358806969375,-0.0012374100719424461,1.2997141374865482,0.09037900874635545,-0.00605625877297442
5.0,1.3890305365654478,0.8329890348291722,1.7564594365123667,-0.09656694703529455,12.11560843838262,1.1489456539354468,0.2398626712039342,-1.0478121151848214
2.0,-0.8090584707027074,-0.29014838522571157,0.13500736352074857,0.20131909133251394,-0.0012374100719424461,-0.10894557172913347,0.4227405247813412,-1.1183247836909076
6.0,-0.5977302135504686,0.3184226693879686,-0.3313817104600196,-0.02305494224136349,-0.0012374100719424461,0.9870413043365344,0.20116618075801737,-0.5036340141932527
5.0,-0.5655964270517239,0.28344418039355856,-0.3613833467979637,1.7859012251114983,-0.0012374100719424461,-0.07240492569357831,-0.15743068703418014,-0.06588515742030748
8.0,-0.4543262168964325,-0.11880844304215638,-0.4009309583343446,-0.08042207372584886,-0.000674660271782574,0.029373549779716616,0.2233489639880476,0.06674566801209258
8.0,-0.8153324903003327,-0.6688998363683074,-0.3095623385778784,0.07200442456811147,-0.0012374100719424461,-0.02515772857975952,0.9591836734693877,0.10857332534910244
7.0,-0.4977484564357189,0.31104439436571046,-0.2509227766446238,1.4450048233946493,0.0022158273381294963,-0.08969502394972316,1.1807580174927113,0.6943279503114144
9.0,-0.5002172048907307,-0.07891110403290748,-0.24546793367408856,0.07018815778129849,0.004422062350119904,0.0,1.259475218658892,-0.2115101018108957
2.0,-0.629870457616289,0.10226653818032566,-0.2836518344678357,1.0871835234277967,-13.171955642132888,0.8699856909699196,-0.4485751982313819,0.10119782467988742
7.0,0.12407540888462323,0.33427229721356083,0.7031178581814769,1.161816818133632,0.007843325339728216,0.28932702601640836,0.2740524781341107,0.2766373547959398
2.0,0.4237288819581382,0.180968138417748,-0.4404785698707256,-0.0964066743437303,-4.962916668044243,-0.014224164043962853,0.9941690962099126,0.44933339966502056
4.0,0.42450353342333913,0.22343420522093904,-0.21273887585087675,-0.09690880429497413,-0.0012374100719424461,-0.09738434497638945,0.629737609329446,-0.45056116278898833
4.0,0.37154646545672637,0.45232469756969446,-0.4309325946722888,-0.09673725488408375,-0.0012374100719424461,0.13352631791266134,0.6967930029154519,-0.16781289608057073
4.0,-0.5851127651940061,-0.35190727985646675,0.42816562746453524,-0.09690149787561181,-1.7410099298504713,-0.0024563664689532952,-0.38192419825072893,-0.4444781545838732
0.0,-0.6259710764479068,-0.8366872757633682,-0.43638743764282406,1.100259848752283,-0.0012374100719424461,0.053570560869758414,-0.24489795918367355,-0.7946417782810934
0.0,1.4655230558474555,0.6232332225210313,0.03136534708057793,-0.09690983617509455,38.68781135091926,-0.08978884453719242,0.553935860058309,1.9744384292925032
6.0,0.10129072032562367,-0.5164154859083013,-0.43366001615755645,-0.09690983272862154,19.742402225697088,0.7058413029793885,0.4839650145772593,-0.5586601251129214
1.0,0.5108822453287952,0.4116075502246391,0.2165748474931581,0.4142582576858648,-0.0012374100719424461,6.250923866063094,-0.20645312512902803,0.41130064652936743
1.0,-0.7042790094463334,-1.1110497988132715,-0.3736567434816681,-0.09213254483231521,-0.0012374100719424461,0.40687737229029997,-0.38192419825072893,-0.1882942172849502
2.0,0.9706129129238521,0.5047924310613096,-0.3000163633794416,-0.096867705772078,5.658235011990408,-0.09135118435474072,0.900874635568513,0.29067291959948566
7.0,0.4237288819581382,0.40286292797603657,0.8700474538003804,-0.09671208273418029,3.228179056754596,-0.07109072240038061,0.5772594752186588,-0.6159464363289858
9.0,0.24217865388370446,0.39357176683689643,1.129152494900807,-0.2664836230358946,-0.0012374100719424461,0.09833873636247639,-0.731778425655977,0.277641888261004
9.0,-0.7378339702745529,-1.0618612986648825,3.8020255504631053,1.2911894276915656,13.310978540135437,-0.10417553611102141,0.0758017492711371,-0.44964034044601253
7.0,0.4449858339132007,0.5321193755881922,2.438314807829279,-0.06930007636820511,-0.0012374100719424461,10.108275456210704,1.2011661807580174,0.5891867809679506
4.0,0.8665341677242596,0.5634245255828884,0.9927814206374248,-0.08526197158748083,12.321861198947094,1.9765157760349445,-0.142857142857143,1.4471420712554979
1.0,0.9689302082084191,0.655090625959165,3.9383966247264866,-0.09629344019374132,-0.0012374100719424461,22.595813638087723,-0.3673469387755104,1.5374663719892536
7.0,0.07327676738118367,0.470633750402706,0.9109587760793952,-0.09686983579476768,-0.0008121502797761791,0.3183462721171123,-0.008746355685131204,-0.02048912234546995
3.0,0.7910173221624267,0.880811187751217,-0.1295525205502134,-0.03495272834995732,-0.0012374100719424461,1.0431731242117945,-0.1982507288629738,1.9524224041831628
9.0,0.13063287517381109,0.5384045728293755,0.16637271060132672,-0.09681039223571203,-0.0012374100719424461,0.45031184632969645,0.24781341107871713,-0.6137978508620414
2.0,0.5602394510877529,0.43292256695560777,1.3882575360012341,0.04571015877669895,0.0036227018385291765,0.005017502793125893,0.7696793002915453,2.334228832029929
5.0,0.10389699193989903,0.05116515191505472,0.27546957001203265,-0.0913860502438629,-0.0006682653876898482,-0.09062360915461336,-1.1574344023323617,1.390413834186692
8.0,0.6405431209677697,0.5509749673117413,0.788224809242351,-0.41947489811692334,0.0393701039168665,-0.07240492569357831,-0.11953352769679312,0.10963366622889312
7.0,0.8096942600235763,0.46844759484055537,0.19501063619663692,-0.0968712151634569,0.004006394884092725,0.11744901149589665,0.25655976676384834,-1.1177388058362865
3.0,0.0689523698287352,0.13080818939004027,0.10773314866807225,-0.09690779936218474,-0.0012374100719424461,0.09833873636247639,-0.38775510204081637,1.3411916943985096
8.0,-0.10927267905461958,0.2995670776644195,2.8201538157667505,-0.060292959526532394,-0.0012374100719424461,0.1096748592334717,0.09912536443148666,-0.5570975175005982
7.0,-0.31940569924617224,-0.0644849416098625,-0.26865101629886357,-0.08003261481632906,2.706996003197442,-0.09188802730114838,-0.740524781341108,-0.5598320808221638
8.0,-0.09402446495455458,0.8584030932391732,0.2318308262477503,0.6884810921329382,0.5263405275779376,-0.09311151993767663,0.07288629737609337,1.3941808346806852
8.0,-0.0824653990280989,0.1938118023453831,1.236047924544482,-0.08615755332961557,-0.0012374100719424461,0.9327497044007274,0.12536443148688026,1.6716273969901496
5.0,1.3514022455319514,1.1169159884634847,0.11727912386650892,-0.012048720403059817,-0.0012374100719424461,2.2715586602004523,-0.46064139941690974,-0.5593019103822683
3.0,-0.663482299865992,-0.7104367920491697,-0.30819862783524454,3.591124854503527,0.1455251798561151,-0.061163062977259264,-0.23763198288167456,0.7792668355241271
7.0,-0.7653146580308187,-0.4699596802126006,-0.17182755357186197,1.4770713559443767,-0.0012374100719424461,-0.03133019430066019,-0.10495626822157444,-0.9216594541970826
8.0,0.39637133422998844,0.3553140444992606,1.606451254822646,-0.08227974170000805,0.0033349320543565146,-0.10353952964167441,1.0174927113702623,-0.28140888875499764
1.0,0.3239071339207704,0.3648784750836694,-0.2563776196151592,0.009079651470316995,-0.0012374100719424461,-0.07495776058113518,-0.545189504373178,-1.1251611919948217
3.0,0.7056228425385391,0.07411978531763619,2.683782741503368,0.12835645648858107,-0.0008760991207034372,-0.10570398860553087,0.9533527696793003,-0.31455849310214073
7.0,1.3290217335247807,0.7794282235564818,0.7373360351508162,-0.7122409535846269,14.170169389935442,-0.06699402477117869,0.4052478134110788,-0.44659883634345454
8.0,0.9376683992913719,0.6242111786437875,0.07909522307276186,-0.47091794837823747,0.019929656274980015,0.367596773550792,1.119533527696793,-0.3915727254237863
8.0,1.623514422371023,0.7960976597178803,0.2277396940198487,-1.0219335631262978,0.003270983213429257,-0.0798833256180422,0.6151603498542274,0.16613867363879617
4.0,-0.2550326655662496,-0.10104592909968244,-0.12682509906494577,0.19079435288110919,7.877223514145914,-0.10696236882686948,-0.6443148688046648,-0.6162533771099777
2.0,0.5489957868027061,-0.21691217389366568,-0.4022946690769785,-0.002495408216068858,39.647043964828136,0.007579129842615684,0.19241982507288616,0.7536233284576087
0.0,0.1025540517624624,0.1891662217758129,-0.3654744790258652,0.7038136751529998,0.032655475619504395,1.7032116093461844,-1.2186588921282802,0.41780221034492676
1.0,0.12614530708936647,0.06810785752172215,-0.40774951204751375,-0.09665221970703697,6.463307220618177,1.5352108211633855,-0.35276967930029174,0.6112586134920163
1.0,0.5744150944485554,-0.356279590980768,-0.43366001615755645,1.113761636046258,167.8644700239808,-0.08697998586084513,-0.9271137026239069,-1.0871842462738945
2.0,-0.8101194576152355,-2.388857724890312,-0.4541156772970638,2.310287146666725,169.78293525179856,-0.08387811481135345,-0.8396501457725949,-0.9368390710025083
2.0,-0.7168953373389189,-1.2758312743103748,-0.39138498313590786,2.979624406484214,301.51754756195044,0.3612472377779399,-0.9067055393586008,0.222532066219247
3.0,0.997245516803941,-0.24150642396786018,-0.4132043550180491,0.7298091945111265,0.1346538768984812,-0.09241735331714333,-0.3323615160349856,-0.2569652411050844
0.0,0.2278276661326622,-1.2307418158410184,-0.3395639749158225,2.478846608840311,275.93801119104717,-0.014224164043962853,-0.31486880466472317,1.3442611022084308
1.0,0.6996336442623695,-0.3844263438434575,-0.398203536849077,0.6005778018402232,312.06910631494804,0.39355679713037905,-0.014577259475218674,0.7915723704711727
7.0,0.266359322226846,0.47746548653442683,-0.25774133035779295,-0.09690975031959743,0.00017266187050359708,0.8237330986472732,0.29737609329446063,-0.002316007711121901
9.0,0.2469885043305451,0.39685100018012226,-0.005454842970535363,-0.09629775067372323,-0.0012374100719424461,-0.06838551730183734,1.215743440233236,0.4994484580888157
7.0,-0.3766494507355929,-0.11869709381779867,0.5836681978472771,-0.09686165902881905,-0.0012374100719424461,-0.11137377649447784,0.16631515112444692,0.7248267024590802
9.0,-0.3114630590008282,-0.18821888214043886,0.050457297477451465,-0.09690519786718413,-0.0009080735411670663,-0.09820223633092914,-0.6151603498542275,-0.19588402568766322
8.0,-0.5678002155994764,0.17331659395022092,0.17728239654239725,-0.08700601036287366,-0.0012374100719424461,-0.10611738182857867,0.988338192419825,-0.7268636730965727
5.0,1.655923434729301,0.8349019209460539,0.30683491709261057,-0.7521638132893236,-0.0012374100719424461,1.365909506804006,0.7930029154518952,-0.16823145169101447
6.0,0.4718681313802296,0.32416132773861395,0.5168463714582198,-0.09690913888202672,-0.0012374100719424461,-0.10111681862804349,0.8338192419825071,-0.531119165945724
5.0,0.9442266203793729,0.61825776238036,-0.2113751651082429,-0.09690912464887871,-0.0006203037569944044,1.420326200801919,0.7667638483965016,-0.36537114421000894
5.0,-0.18983958046676677,0.40969466410775734,0.287742966695737,-0.016573667340829566,-0.0012374100719424461,1.8878451586324105,-0.7026239067055395,-0.25654668549464066
5.0,1.2700565353067677,0.5425036145084078,-0.17728239654239733,-0.3256204063590244,-0.0012374100719424461,2.5913380146841494,0.3965014577259476,-0.3931353330361095
2.0,1.141153102371394,0.8996667794747661,0.08591377678593098,-0.09086731736904982,-0.0012374100719424461,-0.10091934205002918,0.17492711370262376,0.6662289169969589
5.0,0.33077848266300997,0.986019924179716,-0.15137189243235466,-0.09544618086239924,-0.0012374100719424461,-0.06975100139068513,0.9912536443148688,-0.2808229109003764
3.0,1.520056131063176,0.8335355737197098,-0.3095623385778784,-0.0969077801008995,-0.0012374100719424461,1.1732918455219132,0.14285714285714268,-0.1408021073532689
4.0,0.2183256318257731,0.6824175704860479,-0.42820517318702117,-0.09674633645387723,-0.0012374100719424461,0.367596773550792,-0.46647230320699723,-0.22671762232368442
4.0,1.4810205254807638,0.5075251255139978,-0.12818880980757963,-0.087808616328034,-0.00047961630695443646,3.077975450523571,0.37207425699875324,-0.33506771801388324
3.0,1.044448702095881,0.819587304870918,-0.195010636196637,-0.334352049247227,-0.0012374100719424461,0.09464574209421321,-0.18367346938775528,0.6672334504620238
2.0,0.652245078818028,0.6127338619424966,-0.3054712063499769,-0.07533656760506921,0.002695443645083933,0.007579129842615684,-0.4081632653061225,-1.2021196169017414
4.0,0.5267452334374788,0.42880601917798994,-0.1786461072850311,-0.037712778679059776,-4.001926403975704,-0.09016198487108044,0.825072886297376,1.4511323014083948
2.0,0.33077848266300997,0.3971242696253912,-0.05591214044798683,-0.057598281562180664,0.001128697042366107,-0.10715467295556766,-0.046647230320699756,1.0041149094544968
3.0,-0.3678591344871681,-0.6088761517107397,-0.42820517318702117,1.3744538273685387,-0.0012374100719424461,-0.07619688290080745,-0.2886297376093296,-0.7268915768039358
8.0,-0.5998028541854235,0.10663884930462691,-0.43366001615755645,3.83853154946709,0.01228776978417266,0.6439271849041713,0.813411078717201,-0.5038293401447933
2.0,0.22307013181299898,-0.29260781023313115,-0.24546793367408856,1.8410044443847358,0.29964188649080736,-0.03133019430066019,-0.2915451895043733,-0.2228111032928763
4.0,1.4577992722117568,1.166959855874743,0.9382329909320717,-0.8955448927007208,-0.0012374100719424461,0.6967981759404999,0.14285714285714268,0.44503622873113174
4.0,-0.5002172048907307,-0.14968789035753408,-0.4554793880396976,0.410040079714399,0.15351878497202237,1.089424148931725,-0.31486880466472317,-1.118464302227722
1.0,-0.7137862407984377,-0.38196691883603795,-0.40502209056224614,5.691978764560799,-0.0012374100719424461,-0.07619688290080745,-0.9416909620991256,0.22295062182969114
0.0,-0.5124205017867816,-0.630951755579181,-0.30819862783524454,-0.007356973694929091,16.17781934452438,3.066673162713936,-0.6456585983078289,0.18008318212343927
0.0,-0.2682517076658516,-0.5464751248878723,-0.29047038818100474,3.8983093920557437,0.654238209432454,-0.08057021273743692,-0.7784256559766765,0.87405572943595
1.0,-0.8183874320800943,-1.501278566657158,-0.3368365534305548,4.159121014718123,0.00044444444444444425,1.112688942911877,-0.6064139941690964,0.8174391071965955
0.0,-0.2747961464521783,0.2446399191653851,-0.2195574295640459,-0.057598281562180664,-0.0005179856115107914,-0.04099278026494799,-1.0758017492711371,0.19580559126666391
5.0,-0.010870546549265387,0.8403673098514305,-0.4486608343265285,-0.0927779149686987,-0.0012374100719424461,-0.09362351255402607,-0.7638483965014579,-0.16962663705916015
1.0,-0.21085966755028582,0.2356220274715137,-0.39547611536380933,0.37666665807024596,0.13913029576338928,1.3595102777979444,-0.6909620991253647,-1.1774806433002871
3.0,0.5322364513474923,0.12194193823968132,0.36314831996082564,-0.0968655014536761,0.02018545163868905,2.0147482735373203,0.5247813411078716,0.44830096249259255
5.0,1.3364655740288267,0.9222328866730264,-0.33274542120265344,-0.09689659238524997,0.0009048760991207034,-0.061163062977259264,1.1603498542274053,0.2906535521054175
3.0,-0.5998028541854235,-0.8419377880855233,-0.41865919798858436,1.700656715951045,0.0030151878497202238,0.914417177210543,-0.37356408835017435,-0.7391971117509814
6.0,0.2183256318257731,0.9108708267307881,0.3007834747339196,-0.0926594626767325,22.15703597122302,-0.09963074345438357,1.2565597667638484,0.2856139794518603
2.0,-0.4827378402766487,-0.37453799643651003,-0.45275196655443006,-0.09672784311112498,4.798213780368921,0.46247589642709974,-0.4897959183673471,0.43582800530136945
2.0,1.5913771821019778,1.5803809676394172,-0.18819208248346786,-0.09690802121569107,0.003526778577138289,3.1213025934556424,0.03498542274052482,-0.058514074340032605
3.0,1.0173822998980964,0.3091315082488285,0.7745877018160128,1.1687839240960747,-0.0012374100719424461,0.0,-0.38775510204081637,-0.7576414623178682
5.0,0.6876991067189042,0.04961442345516413,2.8201538157667505,0.610003183886598,8.583915453193267,2.534998035674545,0.6122448979591836,-0.7447220458088384
7.0,-0.47765839608922894,-0.5787209194295941,4.4566067069273405,0.9096128057928015,-0.0012374100719424461,9.395144224175628,-0.13052113558141595,-0.7417363491210065
5.0,0.5433952047343968,0.2334416506701157,0.5174372420565089,-0.06648481921465452,17.072462793300158,1.1489456539354468,-0.3702623906705541,-0.7898423406146721
1.0,0.3664031578082941,0.46735451705947995,0.3406786405869612,0.30522548927016974,-0.0003005595523581136,0.5066617854372077,-0.18075801749271156,1.6332039919514154
2.0,1.4361342307218743,0.5807613368460437,0.8564103463740421,1.034254751840979,221.58149640287766,2.3231378508813783,0.09037900874635545,-1.0060123615551746
8.0,0.2278276661326622,0.09297537704118555,1.7973707587913816,-0.09690871637100683,-0.0012374100719424461,-0.06699402477117869,-1.4387755102040818,-0.7157300938587696
7.0,0.7540650969804255,0.3823677195808744,4.429332492074664,0.5457795487760876,-0.0012374100719424461,0.6268263072633045,0.6268221574344023,-0.7972368230658445
5.0,0.0689523698287352,-0.43252176621077104,2.5883229895190003,0.8471986315853525,11.75239863718292,13.434039032009725,-0.2565597667638485,-0.8379204284009746
1.0,-0.12433465775458916,-1.075251501483055,-0.24955906590199006,-0.09626715168196984,63.30811510791367,-0.07619688290080745,-0.3491120973456817,1.676147797582941
0.0,0.022200207006637735,-0.7038943868926792,1.606451254822646,0.9216428304071209,23.12046560273115,3.066673162713936,-0.32069970845481066,-0.9255380695205278
9.0,0.1351331199958388,-0.5052114386522794,-0.1500081816897208,-0.044669561861596575,0.28301518784972024,0.7426836511929026,1.0641399416909623,-0.08613874462931871
3.0,-0.14290198087308142,-0.18931195992151403,-0.1254613883223119,1.3426329135257937,114.7869320543565,-0.009618870517273592,0.011661807580174939,0.08181366998806686
9.0,-0.0026757359915862595,0.30503246656979616,-0.1786461072850311,1.0021820790847733,-0.0012374100719424461,-0.054896337101682346,-0.30612244897959195,0.3923540292299481
2.0,-0.350000918984704,-0.7678233755556233,-0.3613833467979637,1.3899417395299567,47.00116067146283,-0.027247032511457322,-0.41399416909621,-0.11298211111244265
0.0,1.2700565353067677,0.43237602806507014,0.1991017684245385,0.30132303826900336,135.8900495603517,-0.09956108961660977,0.8862973760932944,-0.4537421854283608
9.0,-0.18629697466443074,-0.2838631879845286,-0.32183573526158277,0.5281726128351703,11.103048483087074,-0.0977589796097621,0.3459001864253728,-0.55941352521172
2.0,-0.6080075939602221,-0.10815093467667215,-0.44184228061335934,-0.03401400006088908,-4.992836099096013,0.535682033710995,-0.7521865889212829,0.06192312325124485
4.0,0.2183256318257731,-0.2557164351218394,-0.2236485617919474,-0.09630631125367967,0.0017458033573141487,-0.058085152000312876,0.1457725947521864,0.08666956575830864
1.0,-0.44903495139709554,-0.22647660447807472,0.13091623129284718,1.405065269764974,-0.0012374100719424461,-0.08057021273743692,-0.6567918650122119,-1.2601872319239673
4.0,-0.7378339702745529,-1.2591618381489764,-0.41729548724595056,1.7407878859196881,3.6438465227817747,-0.08806702582082329,0.18367346938775495,-1.1736020279768422
4.0,-0.6470073059591382,-0.8073892056101333,-0.33274542120265344,1.4450048233946493,0.013566746602717825,-0.014224164043962853,-0.294460641399417,-1.1195246431075128
3.0,-1.207281291190766,-2.0341539849313732,-0.09818717346963549,6.601272311064627,-0.0012374100719424461,-0.06557627843605054,-0.3293347399666091,0.6269125933226118
4.0,-0.914335248062763,-1.846144606586419,-0.29865265263680774,5.55839435859551,0.00490167865707434,0.8527295732287377,-0.8658892128279886,-0.06939652021156947
4.0,-0.2073842717008068,-0.11306978469151101,0.15426657678053576,-0.09023283334703426,0.02632454036770583,-0.08247037522420794,0.8892128279883381,-0.43300973085771505
3.0,-0.7090664982949547,-0.6049547861754017,-0.4118406442754152,-0.06763280982874705,0.027731414868105517,-0.08677947148865264,-0.5889212827988339,-0.7583669587093039
3.0,-0.8734211222120276,-1.2684529992881166,-0.3013800741220754,4.799813343684229,46.55082455084548,-0.06699402477117869,-0.6559766763848398,-0.8223501596924683
7.0,-0.13921154535799693,-0.7049714031437927,1.0329060905844132,-0.09676518265015953,0.010017585931254996,0.7924952965556872,-0.18658892128279903,0.16675255520078006
6.0,-0.03516546942829792,0.019192626818601826,3.352001005393942,0.29924635136702027,-5.545275276301949,5.632901457246554,-0.22740524781341115,0.01956049886140363
9.0,-0.005736137802067774,-0.5874655416781966,4.606614888617061,0.2698987037039174,-0.0012374100719424461,-0.07495776058113518,0.8892128279883381,0.001283570538694271
5.0,-0.3723400807216327,-1.2058742963215547,0.6286804105666742,0.3344927324221419,-0.0012374100719424461,3.510863529690708,-0.3731778425655979,-1.0759669559140026
9.0,0.06034083610765174,-0.4819835358044292,3.2019928237042214,-0.09682950489808675,-0.0012374100719424461,0.13352631791266134,-0.5160349854227407,0.8341255241996183
4.0,-0.014949812829122713,-0.03289825381405531,0.4554793880396976,-0.08928136961718486,-3.561416154059242,1.8228253627060536,0.28571428571428564,0.1648883208960275
