Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
2.0,0.7761474998500674,0.7091942116049427,0.26985895832274737,0.13631487259525224,3.4621172083207155,0.5722541798621803,0.17400288098716118,-1.3266977635311867,0.5565064370897618
8.0,0.22134404533226756,0.3077447848442794,0.9802764754628802,-0.5342129701744522,-0.30159574180544957,-0.3066375040553714,-2.073410122222594,-0.9528063355951719,0.49752218084778127
7.0,0.9719891372667839,0.5459156212249754,2.96738634224615,-0.15324206003388124,-0.30159574180544957,-0.14892686446313755,0.962418500797638,-1.0577892117848384,0.5889713327382328
5.0,-0.005281721687117246,-0.12474106818695628,1.577439026102412,-0.20636681445042146,-0.2259728418714808,2.7622500165758104,-0.33589635139026636,-1.110190798051368,0.29256366776458964
1.0,-0.2809936913892638,-0.6537097246245364,-0.5651390219680463,-0.533832665294542,0.7737508153734549,-0.30872938371742226,-0.4854639363093123,2.1279972125397135,1.8879570298282173
0.0,-0.07197078541106083,0.01933542020039217,0.8361337908257517,0.06956110015548893,-0.11561880073094588,0.40566888650297184,-0.430163436367606,-1.2230446944004103,0.7183435763931855
9.0,0.0891210181815568,-0.1845649043316826,-0.48997890783582937,-0.503246793697169,-0.29676754438458064,-0.12259160882279659,1.6051486256431353,-0.14187561479152977,-0.984321208444862
3.0,-0.30747882747470984,0.07542139109427078,-0.47144627695391284,-0.3321145986728066,1.6481487734835742,-0.2935956950216794,0.05831145851497206,0.07445164703168211,0.26536195143341973
9.0,-0.10745477690284358,0.4822684572063381,-0.5116003105313985,0.11730292544576464,-0.30159574180544957,-0.3038876076169826,-0.4087390988727561,0.47443604590699756,-0.18108916929835397
2.0,-0.6028926318251504,-0.4006953800274796,-0.6495654515412214,0.34715798701560663,0.4967676112516158,-0.2976027103462175,-0.5672791963346453,-0.17645059832266904,-0.4279263418670388
0.0,1.708018955662487,0.5870726212794302,-0.22640371307079454,-0.29815029058381476,2.0065976258765423,-0.31404024564317395,1.3437717082059661,-0.6153588092190075,-0.12887892430751796
9.0,-0.36937909757052645,-0.0023945762218018076,-0.6197073240092449,-0.1636790491216823,-0.2780435558205494,-0.3136306123293705,0.70399814193476,-0.7514663587329641,-0.10084881300332148
2.0,-0.9709231688105449,0.1422171780678937,-0.7103112972097255,-0.49693042027412926,-0.24918510537861355,-0.21706379503312273,-1.064323826215163,-0.10828576670590834,0.0996830380512445
4.0,0.2077899820943693,0.020770292661306446,-0.5455768004815789,-0.5338558781933672,-0.3015450701722249,-0.30461244950181116,0.2554153634675909,-0.1589194283987394,0.07098689686384195
1.0,-0.7441585433835234,0.04483476810298211,-0.2778832432983404,0.16429983846764518,-0.30159574180544957,-0.30972347485865503,-0.37510288900584166,-1.6540818851373726,0.24339758545578785
4.0,-1.1561124511977732,-0.8050685281034868,-0.691778666327809,0.5551315613873375,-0.23968184911939144,-0.31142755750324597,0.3111186409542007,-1.5425577958472207,0.03996777340086704
4.0,-1.0265538417402231,-0.3806409008206175,-0.6279440488456522,0.3797981242527122,-0.3013442845044527,-0.2946425132742873,-0.39159962887687616,-1.4729046585464425,-0.17738539336247636
3.0,-1.4119394422999825,-1.4428895781277118,-0.45085446486289454,3.4363156059532223,-0.30159574180544957,-0.30631523952813133,-0.9024715261765704,0.7765538333942743,0.34980974845771534
4.0,-1.407880588782458,-1.2881572500541338,-0.6022042837318793,2.8181213984912854,-0.30149146577566255,-0.3000303602394455,-1.2314336586749925,-0.12031117599871886,-0.49458618639718677
4.0,-0.39945882032422814,0.13816894855434084,-0.09229953682803779,-0.5302556593449901,-0.3011275858800515,-0.3101553962470627,1.3480565757049363,-0.5886548458472439,-0.059717406557522855
3.0,-1.1150774347146981,-0.26665400280095,-0.6876603039096054,-0.5168588820956193,-0.30110368928989195,-0.3111348866086918,-0.8243712462728442,-1.0077237730541966,0.19934230782271453
3.0,-1.3495191231011419,-0.8127151838513091,-0.6042634649409812,2.3684519158845596,-0.2407644895676122,-0.3066375040553714,-0.9229231987491539,-1.0901358699740546,-0.4021055004193307
7.0,-0.3022146498542843,-0.348968002909859,0.4748916313130166,-0.5341278866662688,-0.30140456908417335,-0.10738128067598691,-0.23305953141498695,0.18385523317387445,0.4887663245783162
6.0,-0.15379936874086453,0.2470213421409857,2.1540097646509255,-0.32819566898139896,-0.3015080663023629,0.9889920999978337,-0.2930476764005665,-0.0057321245462517816,-0.14040449021324233
9.0,-0.3168491960916338,-0.25226029786387294,3.1012331208377693,-0.3167779176762163,-0.30159574180544957,-0.3084477217877474,1.3480565757049363,-0.029273303561736727,0.16602611227108713
5.0,-0.554305637976281,-0.7612127083733302,2.1865036441305525,-0.2784880542308399,-0.30159574180544957,0.506636736019861,-0.5072910513490657,-1.4168011769538138,-0.3447700742540676
9.0,-0.017565541010547202,-0.1654482649621274,2.0407547981503247,-0.5341660154242749,-0.30159574180544957,-0.26105770473875145,-0.7172495587985948,1.0434497041866264,-0.24528242901225789
4.0,-0.12496298706813161,0.09299520521588271,-0.03284067941522217,-0.5296916533987426,-0.28540491073817514,0.12293281919947516,0.4610890034181502,0.8601379575625188,-0.029997853598364654
8.0,-0.25409602251962876,0.3122428176371159,0.6909615155840718,-0.528010641710012,-0.30159574180544957,-0.3098776759948794,0.9024303558120582,0.8293507677053387,-0.08894149826210095
7.0,-0.9104262668098781,-0.2907184782426254,2.7099886911084203,-0.012341029603820691,-0.30159574180544957,-0.3133366041890082,-0.1902108564252871,0.7262368095443826,-0.20944417322850464
5.0,0.41901339872879184,-0.1200181337544781,0.5890320457335316,-0.5328307046717793,-0.30159574180544957,-0.07203341793494714,-1.0043356812295836,-2.190425418645894,-0.12239211813771679
4.0,-1.0746160126593254,-1.4120780534967812,0.24926714623172902,0.31096571698823766,-0.3005203952482707,-0.29565899112431904,-0.7129646912996248,-1.2327846325884966,-0.4183988656109326
2.0,-0.4093578048376958,-0.06646230630657016,-0.22046297528253608,0.05446602003586251,-0.30159574180544957,-0.30275210131873265,0.28969430345935077,1.6834103660946027,1.8760415927713479
9.0,-0.5095050669142418,-0.3667352324415636,2.1643056706964345,-0.35104119372908893,-0.30159574180544957,-0.2204428204807226,-0.2930476764005665,-0.24764918707026568,-0.2768512707983472
9.0,0.16093428742854785,0.38601055543963564,1.6701021805119947,-0.5168588820956193,-0.19099375018852374,-0.2840753526211783,-0.5715640638336154,-0.46566566326558095,0.911142982950042
9.0,-0.41428348878815197,0.4948629490262805,0.3017041957215068,-0.46006495201071257,-0.30159574180544957,-0.2935956950216794,-0.9871962112337036,-0.005933392641651389,0.4321781514527477
8.0,-0.6574198039987884,0.1820247682844974,0.6750749325558518,-0.23896328470667827,-0.30159574180544957,-0.001865362242862236,-0.8329409812707842,-0.13935976359903493,-0.18139781729301044
8.0,-0.36937909757052645,0.39500662102530876,1.7215817107395406,-0.5336982336851391,-0.30159574180544957,-0.3056525843140231,-0.28447794140262656,-0.7612422376523712,-0.6266387942162613
9.0,1.7604140835946915,0.8967621790662276,-0.20375271977067444,-0.5214254935785226,-0.29154831185201036,-0.3158520823483551,-0.005961553969577722,-0.03308302108180025,0.6657597048825021
8.0,0.6545750965363976,0.7753152936596402,0.8361337908257517,-0.4872475215252246,-0.30159574180544957,-0.31607666371858933,-0.3230417488933564,0.328696380398919,-0.2586560653975661
9.0,-0.3744324052645426,0.6948005066678656,1.0111641935994078,-0.388548692176182,-0.2792392339290288,-0.12712633275315463,-1.0600389587161931,-0.032364206455372864,-0.04901219453233278
8.0,-0.5368666640744398,-0.273176150350563,1.5568472140113936,0.1915082380647063,-0.30159574180544957,-0.04152928095560179,-0.1345075789386773,0.5779812928438098,2.139846282730489
7.0,0.6318392703772754,0.5723820461780261,-0.43026265277187614,-0.5341988329970001,-0.30159574180544957,-0.2866526508380486,0.08402066350879198,0.6854800202259701,0.43986186205656397
6.0,0.8183928141969595,0.36217098163760186,-0.7236959750688876,-0.5295532347967232,-0.25861184747166643,-0.2591694422698451,1.720840048115325,-0.6072721446717038,0.32349344575542716
5.0,-0.5232544976873703,-0.6179503639214855,-0.5486655722952316,1.278761997005184,0.0856894463645747,-0.30275210131873265,0.3453975809459606,-1.4349871870024173,-0.22719955523690033
4.0,1.3168698831548669,0.6957001132264331,-0.6588317669821798,-0.5342124435853316,-0.30159574180544957,-0.08420894526591792,1.8022525305957542,0.18484683795103116,-0.2619630662139971
1.0,0.8519423691141947,0.28085329579230595,-0.22743330367534548,-0.5325243944605261,0.048668094517525955,0.6062152323695416,-0.7772377037841746,-0.5053442306443524,0.35526380219276454
6.0,-0.5503422546927716,0.17707693221237714,-0.744287787159906,-0.5294120199534591,-0.25450859710473694,-0.3056525843140231,1.686561108123565,-0.7879102602928137,-0.39419436497734656
3.0,-0.31272663130549405,-0.12923910097979274,-0.1234446526157029,-0.4940636904479567,-0.30159574180544957,-0.31202952953256163,0.19114235098304114,1.4056963351745233,0.04002292392412283
8.0,-0.31272663130549405,0.33023494880846216,-0.6258848676365504,-0.5341728964939568,-0.3003466018652923,-0.30695380089313407,0.48679820841197013,-0.8604027153679786,-0.2617518860071269
3.0,-0.11330810489821608,0.1083942204821594,-0.20329969990467187,-0.5338431022836297,-0.21526747090290943,-0.3116034759166611,0.15686341099128173,0.8295664120932668,0.31450204233214535
6.0,-1.2724523625543787,-0.7461442985173277,-0.5795532904317591,-0.3542546714508225,-0.29859780594907204,-0.30275210131873265,0.4182403284284503,0.5445564127149531,-0.20023346728270375
5.0,-0.52316746585205,-0.3415462488016788,-0.6289736394502031,-0.5338634009072069,-0.30152350893064916,-0.3066375040553714,0.40110085843257137,-1.6116358814468572,0.021513141238261504
5.0,0.05720498682160277,0.5706548015855766,2.0922343283778706,-0.5342136343670295,-0.30159574180544957,-0.2985308440828658,-0.6401219438171346,0.5827254693782283,0.04963332902300376
8.0,0.3756044450599085,0.652518998415202,2.524662382289256,-0.5340051357255117,-0.30159574180544957,-0.31586264684121024,0.9581336332986681,1.0471515995127259,-0.3926836142666596
9.0,-0.5368666640744398,1.0366509989234447,-0.07093553178360605,-0.5341972704340905,-0.30159574180544957,0.2376253320128131,-0.7301041612955048,0.18238166318969917,-0.06767727589340015
4.0,1.233887872825471,0.803203096975227,0.06513516251384292,-0.449065879631253,-0.30159574180544957,-0.09365488675274991,0.6196291008800396,-1.0476539255522177,0.17794154932795653
7.0,-0.13076459225136555,0.23816921360468288,1.3715209051922288,-0.22232361010189391,-0.30159574180544957,-0.07695309933991819,0.2871662316349586,0.1436734955566042,0.8086637264084463
6.0,-0.4191933345402172,0.27041111266373585,-0.407611659471756,-0.528818638919706,-0.30159574180544957,-0.2307038795090425,0.34968244844493057,-0.31204922708111554,-0.05517630110140489
5.0,0.9982489084562779,0.5076823424858646,1.958387549786251,-0.5307363121499528,-0.30159574180544957,-0.296155991830366,-0.8286561137718141,0.8301414637944081,-0.09703132464835991
9.0,-0.10745477690284358,0.3731056993569877,0.5848724996911461,-0.43190849052852476,-0.301484405419479,-0.30275210131873265,-0.9529172712419438,-0.6073799668656679,-0.6759412502048076
9.0,-0.7134098586571841,0.058778669760775525,2.679100972971893,-0.36073696080973355,-0.30158857282840174,-0.3129742654185176,-0.06166483145618753,-0.2149431215678364,0.48890440394434675
7.0,0.0955584466915185,0.6493703754602164,1.453888153556302,-0.5331348677658897,-0.2677603425568406,-0.11822481368463547,-0.9914810787326737,1.976147622707006,-0.0919386327365282
1.0,1.615158106489388,0.7161953996469929,-0.15742114256588313,-0.5342118608940951,-0.30159574180544957,-0.23676559262973024,0.19971208598098109,2.160775159504786,-0.3308403029162823
0.0,1.1324192986338464,0.9212764577871868,0.2928085328981887,-0.5336552127819053,-0.30159574180544957,0.351167828304731,1.0995342607646776,-1.5234373267842622,-0.40198366568459787
1.0,-0.08386829041720456,0.12254503164842385,-0.6258848676365504,-0.5341425517958179,-0.30159574180544957,-0.31083368554341706,0.233991025972741,1.9801370438836765,-0.29580063320712446
2.0,0.6397275390703198,0.8621273265613859,-0.4415881494219362,-0.5342016533325237,-0.30159574180544957,0.14522431453629941,1.1466678032533473,1.479770182427828,-0.3990839989979569
2.0,1.11301566419063,0.6822060148479234,0.43459345505089425,-0.4822270234733775,-0.30159574180544957,-0.2813606302279329,0.5896350283872498,2.1619971443697126,-0.2076004075762147
1.0,1.625821235914537,0.783636654326388,-0.506452357508644,-0.5342136368269746,-0.30159574180544957,-0.1738377709270116,0.5510712208965199,2.1233249174679383,-0.5522952390822972
1.0,-0.5048913011060193,0.6172094409914349,-0.7144296596279291,-0.518484779869415,-0.30159574180544957,-0.29196760336395844,-0.897213993755334,1.7655349371638895,0.26944755742795007
2.0,2.5807473717224627,0.9161037200754246,-0.23155166609354913,-0.5342136248878406,-0.3007050507176853,-0.3111804650508703,1.0266915132821879,0.9224232449424232,-0.055802450414775044
0.0,0.10848772998417569,0.6873787525596854,-0.6495654515412214,-0.4348651035221228,-0.30159574180544957,-0.29515451686322575,-1.4113980936317316,0.09916089981511092,0.005204262423770263
1.0,2.6548318071634247,0.9064329495708262,-0.07383897728843968,-0.5342136367690744,-0.3015827073017262,0.03144169775438579,0.45680413591918023,1.47664333880287,-0.07974703694759777
1.0,-1.168293632534526,-0.39346254329659736,-0.6094114179637357,1.323833938532116,-0.30159574180544957,-0.3056525843140231,-0.9400626687450339,-1.8168574572917717,0.49725414443136906
2.0,-0.9592196158484713,-0.3797795275407896,-0.5404288474588242,2.025993431091411,-0.3015801547114137,-0.3114053444151688,-1.3428402136482123,0.6497189925612268,0.689590578996241
2.0,-1.1195764097157386,-0.9085232823387279,-0.5599910689452919,1.5115910242529378,-0.30153762964301617,-0.3066375040553714,-1.0000508137306137,0.40762222638061596,-0.0965358633937798
2.0,-0.8171668569830554,-0.1260904780248073,-0.6392695454957124,2.5986082584673227,-0.3015191640960747,-0.27072535239649126,-1.150021176194563,-0.7648722515158276,1.039889808300033
2.0,-0.9167007523088531,-0.05344724842049689,-0.6227960958228976,0.4084086215339558,-0.30159574180544957,-0.29898417468741073,-0.220204928918077,0.06852142636365896,0.297063430634055
2.0,-0.6976978387630927,-0.05704567465476614,-0.6845715320959528,1.970136359120897,-0.29844030569574787,-0.3098521095672712,-0.27841056902408584,-0.32898306205048267,1.2235922213301726
1.0,-0.8292424882044851,-0.43735434728909767,-0.643387907913916,-0.3149609154549468,-0.30159574180544957,-0.3059869515386142,-0.7172495587985948,-0.6516948885848933,0.1486723787715274
4.0,-0.8852558124748803,-0.017687887717446043,-0.6155889615910413,-0.08335222576528094,-0.3015900392100706,-0.30786744299754615,-1.4285375636276116,-0.03581451666222269,0.4849082246451104
0.0,-1.2063025882104452,-0.527315003145829,-0.6711868542367907,2.5346751104960075,-0.2968381479464156,-0.30631523952813133,-1.4799559736152514,0.9591327485067368,0.07619094572321937
7.0,0.608294640772892,0.859428506885684,-0.10182324992013359,-0.5342133831593748,-0.30159574180544957,-0.31759116090906625,1.2452197557296565,-0.03394559863351271,-0.21709636924760328
4.0,2.03114727780105,0.7485519985422627,-0.6629501294003834,-0.5324836176854902,-0.30159574180544957,-0.31104312358555775,0.18257261598510116,0.03919378960543697,-0.17879055396972818
4.0,1.4942165523899948,0.9676061955534035,-0.5507247535043335,-0.5342105467691903,-0.30159574180544957,-0.3148637558557263,0.3539673159439006,0.25638362898036077,-0.09024090631960476
5.0,0.7083746827894954,0.4810404942538939,-0.45842195580634354,-0.5342132178295002,-0.3012128532585753,-0.2985308440828658,0.7567448608470787,0.2553772885033633,-0.29152829517582707
6.0,1.899361837202997,0.8499826380207273,0.5787361396880225,-0.49328940531360244,-0.23706194156931235,0.2165802564802248,0.8338724758285384,0.2565633326369674,-0.12140639391057192
2.0,-0.5095050669142418,0.6558925230098296,0.07423674345807313,-0.5342136366800065,-0.30159574180544957,-0.29196760336395844,-0.6229824738212552,0.43960947725660865,-0.03941161743538689
6.0,0.11497963577556139,0.6894028673164617,-0.25317306878911844,-0.5211494999072599,-0.28627925655827036,-0.08757477249022688,-0.3273266163923264,0.1476629167332743,-0.026635214919738935
3.0,1.0513406918293222,0.6422679816803271,-0.5332217132269679,-0.5342080862579421,-0.30159574180544957,0.05380949957550856,-0.884359391258424,0.25253797072897627,-0.2551403210689594
2.0,1.6665180130484718,0.7296602608123491,-0.04287918780959365,-0.5015374283019987,-0.2538139607029976,-0.2902687360244918,0.13972394099540178,0.737551311171656,-0.28774329608346094
2.0,0.8688414547514922,0.5805324815986462,-0.32936277352588633,-0.5338273740977257,-0.30159574180544957,-0.28727592116069905,-1.0514692237182532,0.32603676628113964,-0.08695965324378047
5.0,0.9200383927952438,0.8695490806695664,1.2067864084640818,-0.5336586040120221,-0.30159574180544957,-0.2511992118588018,1.365196045700816,2.1222466955282977,0.22155838436230457
1.0,0.8267491896424619,0.4141232603948642,0.3713148164951945,-0.4745003524874077,-0.30159574180544957,-0.313103131881704,-0.8457955837676941,1.968743832054808,0.07061327034399464
6.0,0.7522824568185882,1.028329638256697,-0.3674576258942702,-0.5335431083619129,-0.3015450701722249,-0.30992864878216203,0.9024303558120582,1.9038348712884476,-0.40567931930482665
7.0,0.7522824568185882,0.7708172608668036,-0.6619205387958325,-0.533985147163145,-0.3015769503959151,-0.3106679242025605,0.9581336332986681,0.0386906193669377,-0.20720444468833304
8.0,-0.017565541010547202,0.7346080968844694,1.0935314419634812,-0.43352392291214226,-0.30159574180544957,-0.15530048868692958,1.0395461157790977,-1.1501928320120318,-0.11939205962965604
0.0,0.7308184401581661,0.3839864406828591,1.9172039256042144,-0.5224906005102729,-0.30159574180544957,-0.3128996274332705,-1.2914218036605725,1.6048079866948077,-0.035179890982333754
3.0,-0.10745477690284358,0.7456282772269188,-0.09334971924467993,-0.5296089362205857,-0.30159574180544957,-0.2998696422329364,0.5853501608882797,1.4060916832190582,-0.034148356894929247
5.0,0.5007849925991661,0.9023847200572731,-0.08329061903821712,-0.5312699931115622,-0.30159574180544957,-0.23794324457298205,0.028317386022182162,0.2414667878527476,-0.11803563291629736
3.0,0.07630045991263937,0.5070076375669391,0.11542036764010984,-0.37890517330326234,-0.30159574180544957,-0.07196844316964772,-0.4987213163511258,1.6191483384920267,-0.13125064047698345
8.0,0.5387363722157156,0.990321261157228,-0.5383696662497225,-0.5339476834538358,-0.30141380185764405,-0.31415019559039964,0.45680413591918023,0.2544787702203293,-0.4236540038357414
7.0,0.4337059759380153,0.4764210145756506,-0.47041668634936196,-0.056507361799605034,-0.2980112532815199,0.28780320278629085,1.1466678032533473,-0.2532918818877177,-0.40589049951169687
7.0,1.3475948133465911,0.6750091623793849,-0.3544641924648375,-0.36056843504870045,-0.3014463881169525,-0.23794324457298205,1.1380980682554074,-0.19930890344304864,0.06801412933636124
7.0,0.608294640772892,0.8936135561112419,-0.6022042837318793,-0.35104119372908893,-0.2828043322709091,-0.30631523952813133,1.5151664081647656,-0.13925194140507088,-0.25178580470598255
5.0,0.9074728228467931,0.9763773594994347,0.13722709664449836,-0.30944923035612804,-0.30159574180544957,-0.31622989048542777,1.0866796582677676,-0.26411004201544436,-0.4967548446754309
5.0,0.937271279302987,0.8259181625790516,-0.34377704198959913,-0.16108790751179206,-0.30157043314405335,-0.28538095666046476,0.6166296936307615,-0.21943571298300527,-0.2980261476949106
5.0,0.7851733875244558,0.8432355888314724,-0.44982487425834355,-0.4445063402838692,-0.30159574180544957,-0.004783739011119035,1.0781099232698277,-0.278522275275306,-0.4039411437559718
4.0,-0.15951527932410628,0.2328525388435506,-0.48071259239487113,-0.40198579645793475,-0.30159574180544957,-0.1532268468119955,1.3009230332162665,1.9434056164732552,1.078105303427893
5.0,1.3475948133465911,0.6426458164349258,-0.258321021811873,-0.09231983006852698,-0.30159574180544957,-0.3155880994291881,0.7910238008388386,-0.20387337632086003,-0.4699512030342114
7.0,0.8262350243378985,0.9370195725621147,-0.48997890783582937,-0.33949307623905084,-0.3012443533092401,0.11967487434321734,0.8552968133233884,-0.1988776146671924,-0.3828231230689504
7.0,1.3509287295813064,1.087253867842856,-0.6063226461500829,-0.475262640473553,-0.29955910059867136,0.1800507185289731,1.416614455688456,-0.2022560434113992,-0.3020385716254447
8.0,0.1943101875097982,0.5139795883958359,-0.4662983239311582,-0.46978823859133145,-0.30159574180544957,-0.29943042214650134,0.7053264508594389,0.20258035419229833,-0.22480217254998444
7.0,0.1087012378250135,0.19596866994229062,-0.6227960958228976,-0.27646385053333156,-0.30159574180544957,3.0371191911690736,0.01974765102424219,0.5390934215541082,-0.006272569588060987
3.0,-0.7479393117720001,0.2146355060325624,-0.6135297803819394,-0.12146664928988934,-0.3015839021312342,-0.29515451686322575,-1.6427809385761107,0.3239522038645005,0.20887425135242751
2.0,-0.9709231688105449,0.3428294406284046,-0.5466063910861297,-0.5322788199839289,-0.30159574180544957,-0.30935613209687846,-0.7386738962934447,0.09148755367800261,-0.37565111835101195
6.0,-0.36937909757052645,0.16943027646455502,0.7022870122341326,-0.532385719205504,-0.25057285911930416,-0.31200868834379164,-0.11308324144382735,-0.3594248614796673,-0.15990617008614172
7.0,-0.9321664809917272,0.2391497847535217,-0.4580615990947509,0.1437899839055467,-0.28243773685368906,-0.25325523890665746,-0.0702345664541275,-1.3630697836283938,-0.2431436608556015
5.0,-0.18270531636321355,0.3059455717271448,0.4448893610964034,-0.495800701528016,-0.3007050507176853,-0.2998696422329364,-0.33165433256628585,-1.4707841553984828,-0.5243707178815358
6.0,-1.2255594357952375,-0.2050309535390892,-0.5744053374090046,0.4724332112543775,-0.23715781577524106,-0.29898417468741073,-0.18851833376319405,-0.1183466556246954,-0.4885269389231414
2.0,0.8603815316643323,0.38016311280894793,0.43673500350836003,-0.4596331851874384,-0.30159574180544957,-0.30313711024468154,-0.08737403645000744,1.975249104423972,-0.08659414903958203
7.0,-0.8123307827196141,-0.11866872391662708,1.0008682875538986,0.27114435450446156,-0.30159574180544957,-0.3059869515386142,-1.0343297537223735,0.04188934445453789,-0.0817370042815671
4.0,-0.3231732196155192,0.36149627671867635,-0.7195776126506838,-0.5342136232433992,-0.30159574180544957,-0.21769087712595916,0.8895757533151483,-0.9133793533356501,-0.2165918109994965
0.0,-1.3328199532739755,-0.6854208558140341,-0.6007010814492348,3.262991114359714,0.09242094147602754,-0.30943574227361975,-1.0214751512254636,-1.4374311567322693,-0.12228360400064821
7.0,0.8027852711103279,0.4665253424314101,-0.5991155119182265,-0.5335583470564667,-0.22719044971781832,-0.310499634959596,1.7294097831132649,-0.026046185296393874,-0.1706682383208738
8.0,1.708018955662487,0.7793635231731931,-0.5363104850406206,-0.5341208831678242,-0.29995013571037277,-0.3160170294342357,1.3480565757049363,-0.15375797997368187,-0.029778551075845584
5.0,-0.4815916577405225,-0.30175215268345407,-0.3863506134877792,-0.5342002927980439,-0.3015732029760946,0.025219888814590072,1.5965788906451954,-0.7510350699571078,-0.2536295703582725
6.0,1.5241461948241564,0.3666690144304383,-0.18419049828420703,-0.5342124036857048,-0.05231085809579444,1.750634885330483,-0.7129646912996248,1.837991451507733,-0.12493147890217474
5.0,1.1506731750900687,0.13434562068042968,-0.5702869749908008,-0.19139418529594127,-0.30111672379361537,-0.3066375040553714,-0.014531288967517693,-0.3186939494878061,-0.13352488885866268
0.0,-0.771716478009201,-0.24843696998996198,-0.6186777334046939,0.19781063877807387,-0.30141000012739144,3.387968467641041,-1.565653323594651,-1.5889213392517638,0.03547613284705056
3.0,-1.392328923208312,-0.9584514463392138,-0.617648142800143,2.52990998853428,-0.19699665999018515,-0.30974930899569764,-0.5972732688274353,-1.0232501689850202,-0.4051351241563534
8.0,0.9286443537632234,0.4998107850984006,-0.6423583173093651,-0.5274891566990642,-0.30134754313038353,-0.31499768233397507,1.7679735906039944,0.14759103527063128,-0.09894819114148955
1.0,-0.8206749839209615,-0.792923839562828,1.6392144623754672,-0.05343859422269208,-0.30157428918473816,-0.30313711024468154,-0.4858667138542158,-2.3316006112761603,0.4792226036909123
8.0,0.0008867635023335873,0.2078884568433075,0.39340983086885756,-0.49043414134980157,-0.30158238143913313,-0.296155991830366,-0.47729697885627587,-0.21034270795870347,-0.08064000433003285
2.0,-0.2490478199453838,-0.6307697573810698,1.9069080195587058,-0.3558472193873719,-0.30159574180544957,0.229142270716315,-0.7086798238006549,-0.28607018826010283,-0.25434433413537166
4.0,0.019498827233771235,-0.16229964200714156,0.1874917099586741,-0.5216975725120432,-0.30159574180544957,-0.1862849631141526,1.1081039957626175,0.9352321621780387,-0.3320342833166639
2.0,-0.2432207316705354,-0.4465753145144127,1.2376741266006095,1.988664151080055,-0.3015504469050108,-0.2307038795090425,0.07973579600982199,-1.4997164441121706,0.0722037009711968
4.0,-0.4435058829767531,0.31561634223174323,2.576141912516801,-0.447485301912804,-0.30159574180544957,-0.3130481752341038,0.3668219184408105,-2.471805404160751,-0.46068364087886854
5.0,-0.922924739204261,-0.8174381182837873,2.277560637197036,3.4112386534873953,-0.30159574180544957,0.32448734334468476,-0.12765179094032558,-1.6241791966780088,-0.14240257986286053
7.0,-0.35922425346565345,0.31314242419568333,0.7022870122341326,0.4035993335942204,-0.30159574180544957,-0.3042532076089315,1.365196045700816,-0.8954449284062962,-0.1438321074170589
5.0,0.382619824519244,0.4609028014403643,0.1360121797311282,-0.298973605501526,-0.30159574180544957,1.6897959085207006,-0.39159962887687616,-1.4715748514875526,-0.05371460917723712
8.0,-0.6976978387630927,0.2002418010954854,0.3831139248233484,-0.5334508813397173,-0.30159574180544957,-0.2985308440828658,1.0224066457832177,0.13460385200766461,-0.18495815313452924
5.0,-0.2322787214543052,0.3731911619800513,-0.6186777334046939,-0.503246793697169,-0.30159574180544957,-0.28909609433767125,-1.2871369361616023,-0.6068049151645261,0.3160209153584811
5.0,0.8384971174872882,0.41430543072297416,-0.6135297803819394,-0.4800836335574186,-0.30159574180544957,0.06037113217871565,0.9795579707935179,-0.2851353698384345,0.13018233331269272
1.0,-1.2404756903629026,-0.00037046146502907226,-0.6794235790731982,-0.2744289931566806,-0.30159574180544957,-0.28789088133632046,-1.6042171310853808,1.816247309058316,-0.2664059728739205
3.0,0.02573846954642973,0.7409053427944404,-0.46526873332660734,0.09129494115547346,-0.3014637674552504,-0.2976027103462175,0.10116013350467191,1.546655883416862,0.08620811638979507
1.0,1.0871613066724237,0.8504324413000109,-0.5744053374090046,-0.5335392621274208,-0.30154881759204544,0.024880733358852516,0.04497695085817793,0.05856584378764521,-0.645125184633054
0.0,-1.013091224332168,0.31021870288033937,-0.6866307133050544,-0.16882528879181782,-0.3015652736529962,-0.3011456959842972,-1.8557388532749188,0.7707673756515367,0.7404362749580694
0.0,-1.3642355596253335,-2.145032497089499,-0.5980859213136757,0.147897644835118,-0.30159574180544957,-0.29943042214650134,-1.3642217024680723,0.5426515539549216,0.30161192739741344
0.0,-0.6777379894062218,0.8722479003452682,-0.4658555999712017,-0.10122950752410921,-0.30155479173958527,-0.2971277956685163,-1.535659251101861,-1.810567829310535,0.2739960541913085
2.0,-0.7993881080304328,0.5351203425221676,-0.6969266193505637,1.023550848187253,-0.30159574180544957,-0.3042532076089315,-1.7241934210565404,-0.39730279821923703,0.19396687810314622
6.0,0.6635128786850388,0.3142669323938924,-0.5059581540184598,-0.5342114252682542,-0.3015028709664205,-0.27503134475569013,1.832246603088544,-0.053697546345787675,-0.01905709441935779
9.0,-0.24867440007245545,0.4049022931695491,0.11542036764010984,-0.4721741174522456,-0.30041177438390915,-0.313764607668434,0.12526679805387664,-0.21634481008936862,-0.5413626022189392
8.0,-0.35873873323892175,0.5405179818735715,-0.4661335894344297,0.22020584292112722,-0.30159574180544957,-0.31374800933956304,1.892234748074124,-0.036461449826007034,-0.587619189839165
