Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.2306825619824912,-0.475658080246648,2.3235227468706556,-0.3502023875342748,-0.1534975793757304,0.2979843357083465,0.5151794591337946,-1.543780225750591,-0.2800536267135987
0.31092746657438386,0.3403947850434111,0.04803977112577625,-0.5134150926417402,-0.5296988664667253,-0.2549086817130739,-0.12049751804028778,0.3514033864203167,-0.0047592616541509555
0.0002587293649839,-0.5860544444462472,-1.0010791184733199,0.24649111521602438,-0.5238297604543605,-0.27549480099729867,1.265780512233419,-0.28055617815473033,0.8008246266953062
0.9627785455936986,1.2029697470164935,0.21669583752937882,-0.6720476364977298,-0.5272457640980189,0.16249422170475478,-0.6139561867947594,0.26158358301577705,-1.193714590855922
0.673710767782104,-2.108779514193587,-0.46043547889800773,1.014990418262379,1.6865624482097201,-0.19127561065501056,-1.4725576056935958,-1.3663002916716966,0.23946022749418036
0.6327644536359487,1.165603179949673,-0.9272696209873628,-0.6775584135580329,-0.4346106653104954,-0.011810829298586515,-0.0974436270549617,0.141628985997317,0.2741203987219079
0.0446512305582957,1.5503953526640428,1.7246938002449068,-0.5599294331306345,-0.5338883278550545,-0.028654227105669724,2.2139436217608566,0.6947310345864327,-0.06979237167069678
0.1561899868252836,0.37325008271276156,0.9255283587626412,-0.657698933327936,-0.5322061376744175,0.11040313148205227,1.683678897555368,0.1953246723606038,-0.05854787931700088
0.1161063302004543,0.4430981232752548,1.5580864392266087,-0.457733416659289,-0.2761536475531092,-0.35454523282872463,-0.6953288916353887,0.7368118926485863,4.835059866308443
0.1314174616586742,-1.705655149081217,-0.5050134300069253,-0.027420933569722254,1.2734753630793991,-0.31437320549642694,-0.4234581134936196,-0.038602115151935006,-0.31680188625962363
0.229022112939111,0.15766530266188789,0.11229772157302906,-0.2700074184225247,-0.5184560303008263,0.11861478310881846,1.4036816486281793,0.4140180839236687,-0.16986294216212314
0.5313886638515029,-0.8842523347829216,-0.5960306741579564,-0.5631562833891726,-0.5321527019956216,-0.10908690173634655,1.2044631470240046,0.20501463097981484,-0.7057497157904273
0.1517106415544886,0.20844578192296623,-0.0345300917180773,-0.22111190299397657,1.3842193385421906,-0.18499029955053317,-0.07584961906037056,1.0242515962935033,-0.9840732761260074
0.22748274109887692,-0.1416219746167141,-0.31169757508596657,0.32461647938901633,-0.5236964094337664,-0.2855941753543568,0.03153559336496388,-0.5028647150061146,-0.47541170928985066
0.0215355062071566,-0.8945578483079528,-0.06498564618940195,3.028602364946929,-0.46139382414664604,-0.33628066609292845,-0.8098661303219767,-0.12508004018442606,-3.1340691975514035
0.2856795994275877,1.0984720367029106,1.0507160444843084,-0.6113880786798284,-0.5246351919519848,0.040785934332835984,1.0426111068735282,0.12528402428092308,-0.7009116397843832
0.1533364334937437,1.1579708938478805,1.1469599446022056,-0.5671994339435953,-0.5308965363652167,-0.22013252586839002,0.18380791935151358,-0.1191996983889531,-0.18153890678092455
0.1018350249492275,0.05258108127292902,1.0924899788475109,-0.6677626633091226,-0.5297067145917985,-0.27194471321158964,0.2412800743450653,1.6566219620942377,-0.022483889796421942
0.0429061011017121,0.13951199969251854,1.7412208092998405,-0.6362190241132059,-0.5335580246140287,-0.34997065207427175,-1.3557300355165114,1.4566883648684494,-0.019761172349953247
0.204106170997355,0.6775745688881811,-0.9714148019873312,-0.6784240691311768,-0.5327685859088916,-0.0872898154730356,-0.8535902424327232,1.7732656291475901,-0.024041386879506264
0.059734847416471,-0.8584952435857743,0.15501134311149506,-0.6252465527910428,0.34437640946313725,0.33867105212253307,0.029282702009161464,-0.06080009619810241,2.175240194456513
0.8515203739877791,1.4346976162010687,-0.39831820555911585,-0.6786114486090793,-0.518424928078329,0.18516497510298396,0.022588489014389056,-2.3427888973446476,0.03183285580713323
0.0036948603649399336,-2.583631556623886,-0.791305078131743,0.14682141498168916,1.1286190558750684,-0.3629639419204791,-1.106090259673114,-1.3577550060486425,0.7826508295536787
0.0116666172861309,-0.08586572206411314,2.413345188783774,0.3736556915301276,0.26879234433170746,0.5811091134268761,-2.0700558105302806,0.355374885171832,2.4405596157187524
0.1229709315272835,0.07906830135403593,1.8671650241067435,-0.5650393343587177,-0.5322431102482713,-0.3614807997199418,1.5634468464766145,0.04066359717423182,-0.29022088277405467
0.6022136747719069,0.40481549790867627,0.8055749937542073,-0.5611204011624222,-0.5310842296641577,0.6543284149140066,-0.02664973267813981,-0.002513883742167317,4.713886094823748e-05
0.2746611099906047,0.16263582639677965,-0.4060834059878199,0.06132339934092924,-0.5309804387438615,-0.35775473142478337,0.13783216093603518,0.22733741090232104,-0.7701908042153899
0.063517284428879,-0.48450876239365737,0.20743918864270544,0.008799008420728161,1.4159637741725402,-0.20332564958791505,-0.7284309182400246,-1.3574992797693537,-2.7844263878106097
0.0719849920131908,0.4147443166214845,0.22506405714124883,-0.669336787505128,-0.5199012286296889,-0.28879341069578296,0.7345284577462319,0.375034936123276,-1.4485522253185363
0.0007617784406727,0.48630387726706975,0.01881675550855538,-0.194257639677698,-0.5325056167672944,-0.2476209386198845,0.3167273753411903,0.4514456345649661,-0.05069675560639399
0.18829917985543382,-0.9881635798044553,-0.4731820728332171,0.7986679657722405,2.3273900195124844,-0.3338396246681505,-0.3360274178856315,0.3907207042007413,-0.005323766265038336
0.4649363306632778,-0.9501136831301953,1.1961725997379908,-0.31528012400744393,0.1930958699743834,4.5283137640514335,1.6256661054157042,-0.4911704256592758,-3.9489119215334214
0.2072503578316669,-0.15290823540547493,1.5895894072414571,-0.6279703068772744,1.1964781009705248,-0.20804290989892904,-0.310828671294579,0.5432576841564346,3.3347879655777453
0.0643008385469857,0.15544417188717058,-0.12294485262536009,-0.6676053159439317,-0.5239868421173869,1.394234325470536,-1.630033845060906,0.30937917436362183,1.1064223568616776
0.0307308067572711,-3.043969220220041,-0.18811391417730863,1.4451685210909782,2.0408967681130337,-0.21075020308919415,-0.8860632384293806,-0.27063071348552986,3.174336443295855
0.5116188726305504,0.4343570308104991,-0.17199900131074225,-0.6768594756228714,-0.5303173749936853,0.05721371204692189,0.6486439038517714,0.16771242468677472,-0.4823650632408983
0.3609166871096945,0.37999396702895205,-0.5537390651809705,-0.19498802250066755,-0.5233921110588079,0.02012907313149035,0.34719183901183687,0.05846012084115318,-0.5228477004032462
0.1509369804182024,-1.4831850848307433,0.11516088008690813,1.0696214781223963,0.989642830508297,0.17538767989866452,0.4999571344389754,-0.04831761104233475,-1.5167019706792113
0.004394091472664,-1.946469262735665,-0.49058962573972303,2.113856348665045,1.733928083780939,-0.26822682751375315,-1.9333744800610047,-2.436746898045387,-1.4808774184561886
7.824768761903818e-06,-0.11765850031421457,0.35827590432097217,-0.607536334104632,-0.33106878569301995,-0.009206021959615292,1.1908609449350198,0.020370447939978577,0.14241156753318818
0.042826802699248,-0.2604419683774277,0.07395940799000247,-0.3184941535952973,-0.5301138453927293,-0.02953996959330992,0.8091848883695258,0.24124007482044618,0.4408155388172428
0.1006254541637356,0.1068253879518558,0.0772928048887528,-0.5686304444286866,-0.5207988273604766,-0.363586644763419,0.9158088474759281,0.132651074858618,0.33763017898793857
0.24685019607390052,-0.7934378082563253,-0.238285467426117,-0.5466264402316362,2.1479510418585686,0.2697113827386187,-0.3546524735582144,0.3476549887087543,-0.7957025738379648
0.1070179478872882,-0.2509938416935437,1.2094251702056498,-0.5849664886479168,-0.07129548666799258,0.04071970437080363,-0.019158035490044776,-0.5523482174851728,-0.331921199515428
0.0007401696094172,-0.1116878141049524,-0.7603724658223753,-0.4997529113848904,-0.51988432501886,0.13228506201665224,0.2727768896610485,-0.0511267188739488,-0.12708436756967909
0.0128654089367641,-2.202891414241132,0.26438752522146464,-0.5891445285999242,0.4836028880942013,-0.20689230064758785,-0.08758417999363077,0.44406997063129905,-0.6455187900279128
0.0022465286636768,-2.428700610796936,0.49122194051788326,2.2797820545967302,0.7709719248046991,-0.21190488755437176,-0.1913101810896596,2.0931313918994285,2.8850567065599737
0.2387966614135291,0.13788302548571243,0.19020240666757035,-0.6042751860079291,-0.5306583995155454,-0.3581964751806314,0.20670635261191436,-0.2123932226839327,-1.2256276301931832
0.0438527235626182,-2.1565115464789133,1.2634928313362304,0.008977081615919376,2.2917363542365625,-0.007047981926450037,-1.2350624983625982,0.7822523894141329,1.8540477227150698
0.0016746622496388,-1.278509860032353,-1.151481942710013,1.3194585665457372,-0.5282568615618879,-0.03934227597004853,-0.43188740563037153,-2.387740174993848,-0.12507505562695478
0.8785849470068469,1.032740151891705,-0.5428096462148088,-0.6626196258108634,0.0822333832873928,0.17043120271910275,1.886448017498833,-0.07823814195465754,2.1929110290092573
0.0051172069680768,-1.0158935063675898,-0.6424674678362183,1.491858786683185,1.0490935294864687,-0.3207885468728255,-0.762990534995218,2.6222486658225943,-2.6537537973436547
-0.020804788988217304,-3.0732117390741855,-0.5877908014961762,0.17820710772671133,0.9567978025049021,-0.09053279201169463,-0.9079124448796325,-0.2803100764346694,0.7770293459680017
0.0985697553077392,0.70081827853063,0.1325531068786164,-0.2955294679884476,-0.39913228534273726,-0.07298898785486571,-0.2078213578754148,0.7788331426135687,0.09474926887868274
0.477776576813917,1.0720474526469934,0.4740299101926316,-0.33056141358912133,-0.5081908332455181,0.0601963848954189,0.7306335163765318,0.22045611548889768,-1.035998482786711
0.0228991666213746,-2.2838615446717427,-0.8317402945947653,-0.1369181160465007,0.9960004077336782,0.08547342994081,-1.9912014018963347,-1.4661285459357953,0.2086479662528725
0.5483923147197882,-0.017059549856313118,-0.5117411534073995,-0.6399387664376534,-0.5229684591415742,-0.0785603338262653,0.747271852853225,-2.314824777627697,1.006190489198281
0.733511775515461,1.331256465311036,0.1053449918757386,-0.6777379894221213,-0.5186263981160605,-0.35222575005670465,0.25596538754154685,2.3155394686511483,0.11963620295287765
0.21544398324896122,0.20786221999716764,-0.8105686226841655,0.1871210110902548,-0.5219264710454514,-0.21522758108561532,-1.3958673048019852,-1.2624684491822564,0.017144796716744785
0.0120200585186893,-0.7835277386665148,-0.06953814875805064,-0.4202430862074361,1.4649632462171267,-0.30700786718962286,-1.3732461713338247,1.9376416132679144,1.4476340651675277
0.2018295582535999,-1.050849090001278,-0.6461387967000842,0.23246358582648372,1.4042443385661691,0.12179200158533246,-0.7556157316786882,0.7541598479388523,-1.3331922294241356
0.1607117879307959,-0.8615012352085816,-0.7972588839846567,-0.6496611985315944,-0.5142399190372671,-0.34433369686016546,-0.11414491490126957,0.0030467112071187762,-0.08752762671199922
0.0084464454321345,1.37865893949097,-0.2909941825236927,-0.5492967477867734,-0.5496809799545141,-0.23290482207752455,-1.051559514246664,0.27751835199415137,-0.02513533820424086
0.2828460025532323,0.0185576787593283,1.2271395257262605,-0.33475441413508505,-0.5301080577475101,-0.2635179886021827,-0.17011516999297813,0.5844694737714927,0.8058336837078043
0.4980832349255863,0.7169378017093901,-0.658383697111587,-0.6683160166648802,-0.5222191865340425,-0.3041605649769731,0.8968261601981815,-1.9109355974121336,-0.3638897830930252
0.0264937848820927,0.6064638143957106,0.014294339003082579,-0.3089728339977797,-0.5250303616423149,0.26262189663771696,0.3337538339546821,0.081284938305352,0.13603644995046152
0.5819852880469077,0.8185757409070241,0.2811610348839385,1.6142491352533126,-0.5224254975770778,-0.1328371496785793,-0.9808015664721299,0.3176998023415863,-1.1398688991967292
0.0876099539912481,-0.23754807865853517,-0.30696801221473624,-0.6747843771270068,-0.5226447010898189,-0.21708498766896595,0.05607202581941424,0.0005630066906055058,-0.5658860047047043
0.4659584247620766,-0.4667469188258588,-1.1025420758126518,-0.6786726616712137,-0.49907858389386967,-0.27083439827707184,0.8971797588291965,0.7064862893643193,0.31667422579768795
0.0151788434332555,-1.4292889807760163,0.35336159495719116,1.944790401000009,0.8747168841231371,-0.08034195280280913,-1.039742353309638,-0.15839450383567896,-2.162000942502001
0.5824206909397168,0.8523974787788284,-0.014342317055945955,-0.6786696127394217,-0.5206462480956863,0.047212020742178826,1.3073056777924361,1.4961945139763861,0.46310372341321115
0.5365286895937906,-0.2359082984719589,0.08307841108989217,-0.5583565907087452,1.1305775999699461,0.5413165254486012,0.9676043421302266,-0.3518365215268584,0.004767115100157551
0.4762367976535428,-0.3972784537525404,1.6356821370916481,0.06525265473796606,2.9911429785521055,0.26367018933592495,-0.44253922318287414,0.06814525159528342,0.925115944137849
0.3698777377710462,-0.014014563494160063,-0.09971424794320267,-0.6786905933445935,-0.013030541536565084,-0.15032529101004702,-0.18488144750337174,-0.664853537719953,2.7262685101169315
0.0202451275699119,-1.1154429351782373,0.5633679725649058,3.7177229048006235,0.33738557090682597,-0.3538060684901104,1.833838519350134,-0.2406372226325042,-0.783485704519807
0.1079828846433373,-1.4532150111699975,0.20726951583226252,-0.669592281076529,0.4619560695153731,0.41813982516678777,-0.33970148789049437,0.1922484898951456,-0.0026415762636006275
0.8066317512702753,0.5207126660771908,-0.6141244006753237,-0.6768250820655725,0.5733213807603582,0.4764016441219725,-1.1209319204534502,-0.4927023406497939,0.0067134629200838606
0.3051757187832413,0.9158476338441328,-0.4541494173905225,-0.5250315303034421,-0.5191118575682823,-0.3626555916509714,0.9939163061594452,0.7643467498492627,-0.5577928950332891
0.0531757814225039,1.0602847389157026,-1.0964435137948663,-0.16649374270863057,-0.517281208159465,-0.2053708715285781,0.293223482513928,-1.520587464852588,-0.28693748668947944
0.0009142423743787,-0.024944200535441975,0.1585702846124749,-0.6775046769036196,-0.5223677858306456,-0.28363626203475206,0.02631202775878459,-0.02351925071724149,-0.6002485099498267
0.0293451198938359,0.7298983387671112,-0.9935405402395125,-0.6759894612070588,-0.522627225139435,-0.11513137518439183,-0.13214352517767944,1.3102057399844553,0.5624418060899355
0.0437046113259089,-0.7313969099917963,0.7287822210119939,0.5250671580964884,1.9711634561113556,0.04745838528330992,0.12172864882858671,1.6304778529948216,-0.9378502377896318
0.2783938480435994,0.3066782599064478,0.3945118517570884,-0.6719806244906863,-0.35251666647118346,-0.35425062062250184,0.822354723373318,-1.9039205009304072,0.18527690557867846
0.3208336786451821,-1.293515468312309,-0.07929384083305098,1.5427796050369964,1.8360344548671725,0.01250172933919644,-0.2765472031292999,-0.27256347964842703,-2.3764432642023956
0.053501737984343,-0.8051115797126404,0.04407535755130971,0.4814286234141742,0.06726725026355766,-0.3650149253902729,0.6919053237733817,-0.36817573512357465,0.004969967940080726
0.2591185539242555,-0.6126291103361033,0.3309445807536061,-0.63596283061858,2.3296292292865863,0.09827249927710084,-1.222604008911797,-0.7168594165401313,-3.356559830188711
0.0070310296406005,0.211013817498892,0.14333195531021584,-0.6617811734133342,-0.5098246785473297,-0.19420636128494653,1.4483902737099628,0.06922634422113484,-0.08949148613647889
0.7357005365825768,-0.5626949426111527,1.7441526199435227,-0.29033123782150416,0.47150746132217736,0.18889646882280955,0.3054797315625963,-0.01758179392740632,-0.7738338767603882
0.1862846610376007,-1.8209507221469672,0.1517714667111674,1.0179324795240032,2.3931288276408154,0.3655014441724063,-0.6604349314258486,0.25652110388595684,-0.5087390530380833
0.3356866859628081,0.16014702865363287,0.04518006941690159,-0.4320760194533245,0.0008742037825037385,-0.3401961845142156,-0.6386033104104902,1.9274985196986276,-0.02614720372219309
0.3082344847465005,0.7071636502625865,-1.10499172922204,-0.6760047076387324,-0.5313541654321846,-0.34288181560837716,1.1803463281674755,1.2843527455939248,-0.017416816821995456
0.2636234542238857,0.21333557988090265,1.1401545447414045,-0.28133760088964355,-0.5284956425858168,0.24723518719963392,0.6836576709935794,1.2784215782278991,0.46266260987474406
0.1334364943195209,-0.25213692792158027,1.7801453107051446,-0.5099699535413146,0.15609356596034502,1.9728152943523356,0.290993126585091,0.13138844874252165,-0.001795244809931297
0.1652854656009357,-0.08646740724025134,0.7356495197552374,0.009670330834338402,-0.5261219494124014,-0.020902276811907133,-0.11437494811079275,0.367718664992758,-0.3369117902168206
0.7565577665035043,1.4189151508675206,-0.6184852529382814,-0.8676749886624964,-0.6335862486159606,-0.18459393523927214,0.6568529572798905,1.0045596649358246,-0.36782764600970996
0.1275540705270311,0.056916902079619414,0.6622019083890928,-0.41419406780574175,-0.5182698886417941,1.3094038116748963,1.3718050408669593,-0.14375518232600587,0.3174042406180691
0.5541487289626621,0.5078857212804923,1.5220974200629636,-0.6610817733106721,-0.2259747174397113,0.08557478974352511,0.25725757851910136,-0.041161465640529984,2.020218244817245
0.2832447224740888,0.11689380080658042,1.073757053305316,-0.6764825601638051,-0.5315480154375325,0.036458387668700694,1.2264431962980016,0.14717780736483196,-0.8546033994960358
0.0113089355829094,0.3752036955476751,1.351119481357116,-0.6646260480990781,-0.5161349654564783,-0.2640270213500576,0.6041289333829146,-0.1389113955825172,0.11508423907475791
0.1545793966502952,-0.11070814245479409,0.13173349266803172,1.0459190734963129,0.018994617613533687,0.11194237116493375,1.0350777065540677,-0.10634230932945933,2.142424395427987
0.0048154044913782,-0.901868340597712,0.4788687512607522,-0.3739564298461788,0.2762092724970566,-0.3338711234944196,-0.7488935053991003,-0.06803935477654025,-0.788325282145665
0.0026714664827866,-1.852751153281411,-0.410550701452083,0.8136574495194214,0.7593976165261653,-0.012207810051758418,-0.9301361220240507,-1.973656410624248,0.24122732581047632
0.278877339952346,0.4812512926120418,-0.2998097377718537,-0.2393919231840442,-0.11780288668521621,0.27184475586863815,-0.7935133592405799,-1.4974298470600924,0.08134633188723772
0.0199026358964649,0.08538010371273116,-0.16372863424406034,-0.39838908982260934,-0.5320494250289055,-0.2933293889214516,-0.0007443451243845134,0.6204514437026655,-0.00842053852642222
0.0112183087823133,-1.015566936443607,0.94214889096148,1.1398597483886876,-0.5197331263080965,-0.36373065386216064,2.026208009069458,-0.8293895565893383,0.5060368273241369
0.2529522296586668,0.021171617886252977,-0.3154243682036446,-0.026531788396112754,0.312401664703296,-0.03717885015487466,-1.112870004590306,-0.5501374159496272,1.7227085345879947
0.1227105905301186,-0.5550251054619565,-0.43385436039025793,-0.6311302673427288,-0.4060737957871153,-0.2057439136734122,-0.44055701002362213,-0.7251391268713203,1.5438942597672587
0.0046420274541879,0.4345007593045339,1.1376237299845129,-0.597810639187914,-0.5157645005307383,-0.07956779401760702,1.1389909842686419,1.9889978412055191,-1.4804459679619806
0.0098625566247369,-2.2574306032516525,-0.7644784362256017,2.3212205713516565,1.3479917811259194,-0.07043940221448176,-0.7750724661296371,0.9140479039280401,-0.012454766011783023
-0.14161345778703038,-3.2827082254124313,-0.4218880497486627,3.7213685681348116,2.1911519096934473,-0.18009194691288508,-0.2738146949052269,-0.8514124008904241,-0.7850826718894415
0.28372994401699236,-0.3413864586229632,1.3364189166653304,-0.2379090262761819,1.0214154982831676,-0.03325880051493369,0.7901158184200899,0.8688804190380451,-2.337740552955653
0.39694087714513715,0.8223452222457416,-0.9233210957057091,-0.6262594706308687,-0.516893739478892,0.46256103628259065,0.17893543703840242,1.8830866274822773,-0.025532129456199888
0.3608992188913698,-0.5114408688182007,0.5171699301103145,-0.5666173372533724,0.2033865543434689,-0.3623548126220673,0.25870307840676476,1.1102183208022733,-2.7302253154708054
0.0470328538613203,0.6166624961658992,2.0531067009607025,-0.42792815167958276,-0.5259155279927715,-0.14120842287389812,0.43070126130485403,1.1603094071345135,-0.3307106633607531
0.1038779881906159,0.9603479026374131,0.17827528774563167,0.09135023811196256,-0.2055139992323604,-0.07273095729560405,-0.33985470251918226,1.3412510853333433,-2.811242068397119
0.2973906572810943,0.2888826694672691,1.2766614559593774,-0.5592536833478405,-0.5298122443199889,2.5764624958308215,-0.5704762673214772,-0.7404266669632477,-0.9361066014767322
0.8777454290319272,0.02049737198834066,-0.7156890706768536,-0.677435367437657,0.17059020772579092,-0.3534210026351194,-0.588293047072419,0.22209355078643167,-0.0029709526193745605
0.3927686013376099,0.0779203883037401,0.27245066215390085,-0.6470761177988228,1.6870435063248077,-0.36480037283873185,1.4567266481006984,1.27527625518537,0.6160449712101572
0.0154992828014399,-0.7269253412257394,0.3035569024798327,-0.10810232521544078,1.0878542666850302,-0.2657224445916957,-0.6880228057220268,-1.1006287315033034,2.3992190769544206
0.1910256850438744,1.1032217563196156,0.4095443962312701,-0.6233216429485483,-0.5306379985464997,0.6285070485552798,0.8177479562867901,0.05237491053838947,-0.16734243184542927
0.0085594990392021,-1.8685378099120116,-0.4570740668578392,0.2698810311755552,0.7358564731862801,-0.33919931423290106,0.11871774995732079,-0.7071399018934287,-4.575256057573907
0.060319188078728,-0.5861344588127204,0.19868517319388926,0.7068342348549618,0.3638549448980047,-0.2738715755715451,-1.9357711447573567,-1.6367684790383623,-3.8447581373104254
0.7216083427625137,-0.13317578662530036,0.15717316933819,-0.0397014389218913,-0.5326546026637261,-0.36030663556953674,0.4253889257582934,0.25980712898741737,-0.5116439109899776
0.2348198870292014,0.30582014429712223,0.3470079393802664,-0.6588954743384239,1.9315641758771611,0.03467235485077272,-0.16565513144864846,1.7965515845695963,-0.33873092415410266
0.4545333983259612,0.24788153834172505,-0.8792683574861943,-0.5757773804478482,-0.5178222882342196,-0.22456518934826591,0.17544492710019866,-0.41210731520761495,1.179788504353483
0.3365558907928444,-0.23931528382973996,-0.8496157937941977,0.08404804641561694,-0.5130502023370649,-0.3289248919974456,-0.31417766047617923,-0.30221631909932783,0.09868244984453521
0.0080230644971128,-0.30599754413195807,0.10361942789771533,0.2850810874215398,-0.5309886842544687,-0.23976425866599413,-1.425692969189668,0.10334272415971403,-0.0014048752174225
0.0915648053195608,-0.7848424124320971,-0.1494929634863069,-0.26543708743130934,1.8081061513300232,-0.3650089601181949,-0.6990923961640874,-0.7568783088086057,1.7484360583643435
0.3362154787075893,1.0345421350973387,0.5798363800336199,-0.5727807588173264,-0.5787439843730978,-0.3646233564820064,0.532043747620264,0.49959481845625053,0.4874832429378829
0.0603254451527749,0.5144314463362895,-1.013404244424164,-0.6048465656880092,-0.5303364750885073,-0.28000766371444347,0.1374736697403179,-1.31187180932488,0.44021503906826015
0.0619836277472517,-0.4083678032174752,2.221950588264859,-0.07892586558547532,0.10579828611119522,0.23298596598271126,0.2865676153704689,0.05760085850913897,-3.9654244451721947
0.0044029046393984,-0.19534266703470746,1.1149539231877426,-0.482121203346129,-0.21026784778042346,-0.1759669093914606,0.6865194759611036,0.011847559402174065,-0.5594783731474015
0.4270583267755572,1.12111751982216,-0.26569258836650567,-0.6786940802919572,-0.5328883892992016,-0.34079124519596926,-0.38743620734266554,0.07507847397050646,-0.0009898811208972028
0.1433755563900622,-0.17342097923642188,-0.05299391535269748,-0.5970568026801416,0.4678373435515392,-0.12093634357222453,0.8740569931121389,-0.055611661779588456,2.508731494710815
0.16453944824634542,-0.7020965581170401,1.6807439467582181,-0.5015496687421352,-0.5323369715665283,-0.3491449594859339,-1.4196353471664669,-0.7181607987439433,0.5763114791832374
0.38858337756915345,1.2716912409309011,0.25422177816089764,-0.6786778413207916,-0.5305887285001067,0.30195138098473057,-0.2670010013736842,-0.038008537946701344,-0.9685103460663573
0.33046627444807075,0.31291210521023705,1.7481210227437414,-0.5570240000004006,-0.5301250480383674,-0.3551000710602335,0.3651276324190928,1.3031763525282587,-0.696693306550904
0.0304856114796326,-0.7838123331582085,-0.9053752647919965,0.716987881826122,-0.2508451543124452,-0.2795525505213225,0.2118679242702763,-0.5401914717352151,1.6287631617260907
0.0001744852234659,-0.7642034301588956,-0.5525778754512215,0.21177600048322548,-0.5211647973350233,-0.36377508283455806,0.8568918927076472,1.0046812122613005,1.1502745915799757
0.4754707551052705,1.1928078249958298,0.00549213795074757,-0.6786902687277141,-0.45264647509947087,-0.10790969866975074,-0.37324549823715336,1.3908503283088782,-0.018841092404642407
0.3347566115560552,-0.8967348697140302,0.36035149560425955,0.448249599105888,0.7369102717098576,-0.32792821882225065,-1.8501575720095202,0.7541849212571989,-0.02373194023254452
0.1256873532207114,0.9045587977097339,0.0035994152137602117,-0.3112643504305133,-0.5329388974845423,-0.24397843436211192,0.65262976042791,0.011544097526754362,-0.2473250867551754
0.3020030285809479,0.28019916952239093,0.7924618927856972,-0.38673559233733074,-0.5221864833363548,0.4207007074352635,0.7436956280174514,0.09617774662457972,-1.0046116223464205
0.0648229433627812,-0.06964474500262326,0.2905918474636804,-0.3998343244017021,0.05767025570923985,-0.3610623887074644,-0.8393984047212124,2.3625586030230608,-1.255420971759276
0.0119374844698957,-0.5832298263462941,-0.20237499209070556,-0.6753040798939746,-0.5345721798654668,-0.26968898793142954,-0.12661008907639798,-1.1226502137386747,0.5391786799893561
0.2139677154094508,-0.5391144656677979,2.4734072810079124,-0.6441840776264685,0.3823758834239708,-0.031661179811229276,0.24762762543172956,-0.566051351577164,-0.2653368460769533
0.33680308341963655,0.6686248223173745,-0.15231505272058174,-0.6660655024003665,-0.529819478744714,0.4503191125352464,-0.5373166563398077,-0.2329644540748295,0.6392637717037051
0.3017247818747872,0.963867676424104,0.5837102636163498,-0.6732666731677626,-0.5342951857792688,-0.3630485953704647,-1.9718119168490003,-0.2671662394308957,-0.768573735039663
0.0196338033028514,0.028852922028316647,0.14005543570949144,-0.6735591344978992,-0.5341687068178883,-0.36371273585742236,0.931368024771388,0.5258238747745602,-0.028506946826399794
0.02884588769941765,-2.5192012303258755,-0.7788715324337079,0.2344133478100319,1.422767517100367,0.012523109717142067,-0.6081840679803427,-0.6519621488148557,-0.6705872287150715
0.004409201110121,-2.2166727052179707,-1.0069577661783082,1.0867830715807747,1.0942534824776662,-0.2449451337362217,-0.6790502545841364,0.9238211583538397,1.3778420112735204
0.0088503808503413,0.7102064372702943,0.6039137604833764,-0.31260034837105194,-0.5209869987979274,1.146514031274943,-0.0009834793836400936,-1.3119885094477124,-0.6672311258756936
0.1829226980446074,0.8749247087955085,0.23192881198447832,-0.07571705873452413,-0.5343149761614676,-0.29254508749427693,-0.48566332481736174,1.450815646504691,-0.019666456346763814
0.9443856942785962,-0.7398816680735317,-0.018245463189151795,-0.4595579896187602,0.5056715280988686,-0.04847762662083779,-0.030255452116953813,0.26794935308464896,-0.0038653363488697725
0.3074787686500518,0.2058913524306424,1.578297870637414,-0.6023835068033144,-0.5286388347615235,1.3329058626914565,0.7003997737574106,-1.8769729719408026,-0.03605704717791672
0.0723084601534111,0.9418418896115939,0.4818070900157743,-0.6753112488854243,-0.5250760749785774,-0.13054510312690037,2.137661340430627,-0.16775121132034979,0.7730818982971375
0.1768913309899257,-1.5505327630452292,0.3591701492167955,0.5183822946268583,-0.12439363775864676,-0.25072651093259885,0.009071150808716167,0.23747188143961895,-3.1961180953043415
0.1407929255809208,-0.31456193929060855,-1.0424463108851725,-0.09822463797099798,0.4184742209284773,-0.1405110093743032,-2.003653332539044,2.502824579529259,-0.03395803814150998
0.0004382177776073,0.1069922873280334,0.05616597594009454,0.7920403402005427,-0.5286942480453637,-0.16190981340985877,-0.8096555068920597,1.8016433642646625,-0.31709379728750026
0.250907601663182,0.2663355755936435,0.516513892840937,0.15382343101079016,0.6776322686502178,0.7702565369548416,-1.8262721436265408,-0.18082262340090105,-0.29961089849569084
0.0045392296433063,-0.23668843174308896,0.8442435189291453,0.06989148537806976,-0.5202478402515801,-0.1635976591629591,0.12630828432385566,-0.021678491652922783,-0.5321252113393389
0.0711399692874373,-0.2818655845751638,0.8448998669136927,0.5971031772797465,0.7741536910714154,-0.3614584507465174,0.39470364420819587,-0.49450606155963045,-2.3511306447446936
0.0002086638815718,-0.5454454656775575,0.1092393881942851,-0.23841627258744894,-0.5177069916142397,-0.362225910381209,1.6915557322834562,-1.3840724363171808,0.16591712724188465
0.4341154702808568,-0.910955350736972,0.1111384911531431,-0.23402418112147533,0.28377347517391727,-0.3465254285177059,0.6755984086533943,2.254315412445439,0.44021574594473817
