Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.48024163417873583,0.3346796666757796,0.9303875986638396,-0.08401450642741182,-0.06837302757531705,3.2057323511205165,1.1942371151928415,-0.22868703873551693
-0.4500257701882179,-0.44870932361487587,0.39355161557527274,0.2808101834662944,-0.03158698816924876,3.6812414414521735,-0.3250103544244021,-0.029803203018408154
1.3360755064222878,0.6775642493406101,1.1346035492257058,-0.30466006824155667,-0.027848020626481736,0.6333318356707943,1.190209798382695,-0.920139410369631
2.4292133310082313,0.7890187105495102,-0.4902162690086039,0.14175244728512063,0.8025015122830991,1.0877143469243753,-0.9381249930841108,0.7053264955072839
1.8605052747145814,1.5728463173822023,0.2087333818511304,-0.2118165393279294,3.852146768588042,1.079369678874988,-0.3942550758126488,-0.19706000707862226
0.32967439937715537,-0.5179255008732265,0.7419489008915958,-0.1806693130680669,1.2002716612900977,0.15668534947892857,-0.3028329372267442,2.1850277249328314
-0.7817901237857621,0.6330983065953597,0.5408010241301896,0.3875148369932842,2.1266208741628265,2.6897512966913686,-0.18048974290982323,0.25626195779496014
-0.7748661318406821,-4.081403845856985,1.3265809206861696,3.627821636650795,4.672866282072124,6.141230399148579,-1.1401870751400245,-0.5695320740764146
-0.5452512907028252,-1.611868776358209,0.012686380532631446,0.37270991747534,0.8183782767691674,2.499146962799504,-1.3922403456518435,-0.8974516366870803
0.1839771627078382,-0.20312604029478362,0.19010513163154033,-0.18891148002096195,1.9896818811949928,-0.15922655433357097,-0.03414972689296567,0.33034862303349444
-0.744363928458468,0.888383922744505,0.25991005812137735,-0.19187374620171546,-0.023319024079368898,0.48343504034397,-1.0333824173338306,1.1624428392041117
0.5579710277357323,0.3853864693426496,3.326719541356682,-0.21418663604554136,1.1508967896974498,0.48631436301752284,-0.9620900516608187,0.2670831661156164
-0.7710625716887011,0.5772795611175392,-0.5065254855827398,0.6326617194797682,-0.027876178254917575,-0.06539510957736419,-0.8651148093955595,-1.0650697468776837
-0.6167210448639281,-1.4079216254048028,0.42962137815006546,0.011913018710453365,2.5624808773345045,0.22011416422204488,-0.6308096032893135,-0.007746869764434323
0.1360808176765848,-0.061475721389074735,-0.0071862393989764045,0.5997848421300678,-0.011673704772605426,1.0150445558322325,-1.15990053475902,-0.47551350428093186
1.362919175814504,1.013498439490453,1.0993749306128293,-0.07766601532790289,-0.003123558439762249,0.3889420998306654,-0.2532862408886448,-0.8294627738528967
-0.6639824631713306,-0.1638964592868349,-0.26580269181694616,0.0721997971505514,-0.03252167505968016,-0.13993236432831863,0.5346061499088033,-1.278279061943061
-0.7735252868874478,-3.1166879608394122,-0.9680093508316934,1.3859074606677901,2.9651734679669652,-0.20380024247484382,-0.7834195744342526,-0.11388889219474853
0.2198324801417718,0.030601878938032873,0.28766350483176384,0.49912434537667116,1.7960199494838816,-0.16195806785907418,-0.06546087516801911,-0.7332796589672477
0.24535562307882278,0.10158805606719305,-0.13924281603474345,0.28985737096993935,-0.019936493322905022,0.8441931807278235,0.29762843226936037,0.08177706530993922
-0.7734777093643137,-1.3907017752899937,-0.3698662833678542,2.3987374886300583,0.7456906104605009,0.17850030363389674,-1.0028507338897379,-0.3942509859339059
1.34974077263228,0.47668688618372174,1.7377465773066647,-0.19410973305350882,-0.0010378994864270869,-0.19292576671675707,-0.827105248550012,1.811543080587639
0.9502205780139353,0.28982513757189804,0.5463637719851525,-0.15996001700751808,0.009778364858617255,0.1896227653600363,-0.29354150485308333,-0.9115656551370243
-0.7165112523764877,-0.6624750641421534,0.4458028688007471,0.03983044227793653,-0.012282245966112116,0.08593709892885967,-0.16666898390697496,0.9132176952248763
0.3485551813013165,0.3640674508340403,-0.16523157653052956,-0.10653627575337009,0.3012095196048985,0.196897406832371,0.3456599305041006,0.739440358723948
0.4840048224678197,0.17754102983853945,0.26789458332892396,0.2970673071399649,-0.026436299365867787,-0.04938003230671792,0.11586617419126842,-1.0141455817708602
-0.1725296701511748,-0.8385221377664378,0.71638173666698,1.4398889809629896,3.5484888204916736,-0.1348364999211639,-1.3863993768503462,-2.056294822042708
1.6687616888097518,0.29005399260473813,1.1020741595752324,0.20072860771845483,3.8543506066353976,4.302832697199405,0.13958458597280768,0.2129179736530809
0.29112265465998566,0.041074602103718924,0.3796097685579055,-0.21782962525377186,0.5545306057443284,0.7013904678082714,-0.6793879342502943,1.9508371767153956
0.25125054981061695,0.1505221877270974,0.15969340684929975,-0.22932554655195778,-0.020793101757194836,0.1724509047787056,0.10655491246058156,-0.4138091733759997
0.511063229686988,0.1913638796836701,2.041758911300929,-0.0868630848993347,-0.020931204094347285,-0.11825676824931568,0.1661427908683352,-0.6015050623259243
2.1291910808130545,0.15557801996923595,0.029816381719892048,0.3148725960191201,0.7486315554919872,9.818608395894971,0.4338666084400424,1.2215124603179734
1.715767237612959,-0.6483332171739032,1.2353797103470407,0.23237623374707153,-0.029242977090528522,0.18005460236742776,-0.5589746868986427,0.17392044049665992
-0.37915591937714593,0.08198213000960587,1.2385103244425224,0.0932294314722093,-0.02104457719316466,-0.14758401363473758,0.5014667649292123,0.9418095984580117
-0.7821175313386438,-0.41344961615721626,1.0485312024890148,0.10907532173294235,-0.03000117385139311,-0.2041232143750185,-0.5968744004784453,-0.6459980312957534
0.9494876530967092,0.40860030977448275,0.22962428457268114,-0.22911307328673208,0.22626103166611644,2.0921363060308265,0.43268923438009727,0.5423972018204731
-0.10290038015061759,0.49979398997802704,-0.8401112037497409,0.450415875006836,-0.02137292291144849,0.12049555931502123,-0.26108952797239643,-0.9829336418541084
0.5265846197480203,0.6818806498674935,-0.7279964600781085,-0.22787680875573896,-0.026320665594076278,-0.003953808477789275,0.8683438113927635,-0.38139360388816923
-0.5288884805497314,-2.018970339327573,0.5895353894646024,0.9872365132661917,3.1899425390266467,1.8014204636588922,0.13207135680761617,-0.0073042305424344985
-0.15186949493808174,-0.757289246206155,0.5363502080848263,0.4789527834262876,-0.0074956658802408024,1.2170810215688952,-0.47513941345791877,0.04813756550173016
-0.2743594121680407,1.1747641848937702,3.4384391703305694,-0.1792486061631001,-0.02153315747885776,0.353135407161272,-0.08797409209251437,0.07204369725349657
-0.35243981245241246,-1.624479833324618,0.8422126445999383,1.1607182983750566,1.7883969152293113,-0.12884999318015897,0.4628435167195884,-0.36882822659531617
1.0151682885609945,-0.9078104952161824,1.8336620884028025,0.17326195830020513,2.8910506744258213,-0.155488526294409,0.5692405439284136,0.4424430565308051
2.397003778012294,0.3460655120905611,1.4013670939218381,-0.21830439551777453,-0.005400129383551656,0.24214192193727632,-0.6051358833611834,-0.38321575479157627
1.1905487007221007,0.37393868301664523,2.594110311788887,-0.19973265250366226,0.00726311192199335,0.8125211234603937,1.1720987001687129,2.236023043791923
-0.7729543907407612,-1.6460726104873624,-0.686704024495575,2.963165142899209,2.9612370352336512,-0.12207788018134451,-0.5980525324439135,-0.5278485227903172
0.6330368996653667,0.289111916898314,1.0579311122415251,-0.22661210855483593,-0.01584720954542922,1.046871004882308,0.6569007854414204,0.17322662206923664
-0.06300381672455357,-1.2405038811701727,0.8744612819845531,-0.11524401123355814,4.229117421492155,4.266116740533458,-0.3038774861354043,-0.18323045580242364
-0.7554728467642636,-0.25846338175909744,0.08422512664318023,0.24862208665147242,-0.014583897664350932,-0.1039284302301062,0.640640721528733,1.0272221950199754
-0.7358379720135558,-2.8722238927214483,0.9855284150226988,0.8919777054064639,5.939516940937271,0.08218111591817115,-1.4787254434039432,0.033905091851453996
-0.6248530818258602,-1.4324162698756786,4.507022295573884,1.185139701937528,1.6221532022060234,-0.1905307871236169,0.09820167110488737,-1.80998588254564
-0.11631766122993183,-2.488091357799282,3.6024284253904506,-0.018600238318615635,0.6295536386179447,1.2355497201331795,-0.28414798966760674,0.07785532658147738
0.7955568202447485,0.4190924178297339,0.378899040357403,-0.23091618252910667,-0.02871444302349489,-0.1017023089605024,0.6642096789360302,0.11891034793812325
-0.669467149683518,-3.1044872766014207,3.1128730939394744,-0.12928511530376496,3.0268872583000612,0.010476437324984218,-0.4256802959400456,-1.002783241484525
-0.09548983311410053,-1.1672073406682772,-0.27583765034239593,0.009540214252201371,3.7944631631749113,0.8848162174822274,-0.14205855131207115,0.06614285673924623
0.9927677466018489,-0.5338875905589511,-1.0108980761448443,0.2846158813222149,0.018045723473206127,1.0207240317464676,0.13425772502903843,-0.05355431047798518
-0.06952938692853008,-0.5883250737225691,-0.20426929290024634,0.21564632751587456,3.0817284053940863,0.8334981877954383,-0.6134352610418002,-0.41415165611417964
-0.7025600823100372,-2.1901047204738475,-0.8765733259158612,0.8093209697786011,5.424563526769086,1.848922993141083,-0.6287060890877595,-0.6203311732736824
0.25248333803002687,0.5263986002932718,2.4939421478705435,-0.14200082830015148,-0.4212802513229435,-0.20095494425242452,1.4931058025179869,-1.1500604536033285
-0.7777485284791492,-3.1789637181798347,0.29315722005296274,2.096729776944066,2.773026540947655,0.7133270505306776,-0.7512798523008709,-0.14797737837140643
1.884044322667147,-0.25011813776437714,0.45975439314745015,-0.04454182517884814,1.9237654284703942,1.1834757478988707,1.3081877538925828,1.7116871633170754
-0.21135814058920982,-0.03696664110469105,-0.8399789794732969,0.974335987310687,-0.021300977689227008,0.12077665352844309,-0.4604479316111558,-0.2132591710479819
0.708241665322399,-0.5574189185011734,-0.8143338755294163,1.2236364144289775,0.01643827300437701,-0.05387522183365723,0.043362532149493524,0.2494608564922017
-0.6544775776196577,0.1539959309388715,-0.3459456988163307,0.2788988021629673,-0.025912912704746625,0.06754216884837301,0.3347520184532456,0.26563225089999054
-0.40942875493213626,0.28560587436753015,-0.09073167766604874,-0.19449963463474668,0.6987473654991933,1.053734876884108,-0.7615361508841093,1.548325898984677
-0.7511420821798801,-0.14931484649157073,-0.6536097348859549,1.0223747077406478,-0.008559349116265299,0.876823447524923,-1.3098257374245181,-2.0071235383886368
-0.7464938981393403,-1.5778804854134711,-0.1165897150516862,0.4963867571584931,0.8588793022916363,0.8320563740209664,-0.17616203027852592,-0.7310434273714264
0.025206960169882928,-0.5757778339433094,0.16144108726021153,-0.043764948195852825,3.4866255382998803,-0.15042442087716684,-0.5368527472042632,-0.44426444675701826
-0.6106311168880245,1.1501091463432214,-0.8633377546671188,-0.16536129258739563,-0.03000804145626659,1.9767284746321805,0.33811825269405205,-0.6297613504989522
0.765085154904502,1.3015206817614886,0.3120158062512034,-0.22809827713025002,-0.02037628614808923,0.9429001537787682,0.887767038360032,0.19599990937638107
-0.7772425672006819,-2.397599694612894,-0.6303920261911207,2.558180291623892,4.1828429771103295,-0.16105552179184665,-0.9040949777849767,1.133768457158928
-0.7618783295189301,-2.171699426717256,1.5659274610203089,1.3161957932067194,1.5369565750784207,-0.17574513211160586,-0.11071445287695424,1.0000911610571304
-0.6445614897738254,-1.3516308495858287,0.5812067511430198,1.5220582553242847,-0.01554669167895444,0.3956876127323592,0.3649847955953812,-0.38802755496417546
0.7318788965870501,0.2924265001743538,0.7746825443354187,-0.12899149783450287,-0.023670799340368847,0.9859220868825836,0.2290500518812624,0.4538897760266125
-0.7723796816730158,-0.7475856693730375,-0.5865521607878614,1.08071714499816,1.6639158090488286,0.5080788343674913,-0.2725268466180355,0.5332863066558238
-0.7094477190444076,-1.4360967228042034,1.562182308074497,2.5515989603798115,2.0702435444003924,0.21262560608796574,0.1040064614717548,-0.10653196935002869
0.030834447345772634,0.14586166513678356,0.3618138693730425,-0.20790484290677758,-0.007237927394417509,0.8268913674671714,-0.13487291425927372,-0.28084483545701616
0.1636785627641916,0.1095516639139484,0.5547496383724945,-0.18253896545789475,-0.009517949275844907,-0.20281242981333147,-0.41130423798504867,-0.3180777675227708
-0.7633148885033887,-2.5150344021287596,0.1028307777745296,3.567401727032204,0.9409301314764262,0.506813243801805,-0.22685834891000772,-0.21192688753083758
0.6166580471817215,0.8237994322254484,2.574271922757868,-0.46758206192454477,-0.023318016804254955,2.298124932595943,0.7411774789729236,1.217786450837465
0.8080499987496388,0.27947896325281535,0.902033384422154,-0.23092874808495792,0.3450248306945284,4.792556323609138,0.20621736913144675,-0.09981270019492931
-0.06806028263450419,0.9046456702572947,1.800050309261095,-0.2310451492249599,-0.02570362194552935,-0.20419997956932195,-1.0141884258147753,-1.149177233340151
0.622074107235065,0.8447481739948651,1.827133605650543,-0.23091930375496467,1.593981735147536,2.135462076786842,-1.1856560821509339,-1.2442495967994893
-0.7087509918827033,0.48041903280469456,2.3424243736682624,0.9424613477589852,-0.030596299102692126,0.7136085468611143,1.0510603482844216,0.0361403920976274
-0.7567321212177571,0.02714005743565065,-0.18859173452081707,0.590434213604478,-0.02026761629891846,-0.010539275206595769,0.5019604603790964,-0.8590433144252289
0.9019856314792233,-0.015718407248750704,0.014155062954886362,0.7861232954926285,0.002687351061249047,0.33798950433173547,-1.117257802744547,0.09605120000221296
0.7288317052719236,0.14288725377799824,0.42034437965149024,-0.22972462993609782,0.8276356149328558,5.605555996532175,-0.3758667644418118,1.1671048008872724
-0.6543672137915079,-0.26727005941530413,0.27094690596157117,0.005286674837721985,-0.009586189097423448,0.2055239181278198,-1.1611017166524318,-0.35309433736517437
-0.32623980116045975,-0.14819589794958052,0.47873745718179406,-0.21642634668570504,-0.012959235739348093,5.455066722897075,0.053124506861488716,0.02459953575648729
1.982798507099974,0.88426717340938,0.06287234644753589,-0.17718955157430025,-0.027209109639819543,-0.20404196076207387,1.1196588144515593,1.6822549047113564
-0.7299338304254654,-1.909422993358779,2.707455898399433,2.6458434788959355,1.1783189323951055,0.7028862189515369,-0.0885231300360392,-0.09771558419521408
0.15660985567633473,0.31932310043258244,0.1681022997387304,-0.18308132966421387,-0.03345190040072875,0.015521174464827439,0.07610383382367047,-0.9057858083491114
1.5588822294398246,0.02323559082961595,1.0421534441098377,0.04118544280514846,-0.021726425770764127,0.1613757460775302,-0.29627843080957,-0.19578674991460226
1.5940209746674883,0.7802984540815321,1.344007653777349,-0.19770838218815484,-0.027686999139884223,1.6065327904868991,-0.45456020790208096,0.8534764924203891
1.0103838073682399,0.30876157706750396,1.0996121202800344,-0.23087673306649106,0.9531251814507433,0.3471258034672683,0.9249347951685268,-0.18840111984918753
1.19550099601815,-1.268810733393184,1.5556708852125578,1.4593755471428758,2.5529704024168964,-0.20419853082473122,0.09229246462217171,0.960801800128513
-0.7803385116128133,0.06897894467734361,0.9623638526757387,0.5122909104934554,0.4968344617861555,0.6512593876586446,0.04292163194241491,0.06032233702191
-0.7761579653095716,-0.2040465709854681,1.1453665023414799,0.6311064378501846,-0.017395343832971356,0.681863123789149,0.35734255229374834,0.41393182836836434
0.09651278094250441,-0.0579118519225172,-0.3568326414583532,0.19238630724272507,0.6956779702575696,0.039232048793497176,-0.07721148413158296,-1.229396613566114
-0.7503240633146708,-0.196964764048697,-0.5927223023455794,-0.14040661002970442,-0.029724379504347177,0.5485688884960921,-0.2359277696419697,1.218254302784731
-0.353396286540955,-0.09454805867124279,-0.1176705469772244,0.14052677020570783,0.990095746820481,-0.08695925772966959,-0.9802454743696151,0.34773114377487957
1.432348196867091,-0.4373741100999993,-0.9709158571661651,-0.22249978484863872,2.2767588030894723,-0.13267901862480802,0.8317340886659826,0.2645047356255693
0.36989846607757604,0.7867068531807504,0.9866591576221682,0.28301910418025755,-0.021909577575741593,0.04382552582543459,-0.44281469810965657,0.41945720524183355
-0.7664788683483553,0.6224131954179245,0.41575534491287136,-0.1839209790795193,-0.02627237563241721,0.03015608350247467,1.2474659259077512,0.19300527456245575
-0.782129071936027,-0.30527950672407633,0.4689623413093433,0.08030019824781119,-0.01473235507796504,0.07413266998125376,1.5122222627016453,-0.9718865847746122
-0.5201055077182396,-0.1199371611643824,0.4280681674287001,-0.17686199432480348,-0.025828317709683437,-0.19203130764381224,0.3987151595150378,0.06294797201283153
-0.7028152151198783,-0.21690830340955386,1.1049242547928524,0.4861633046378813,-0.028268712922769813,0.8233315614865444,0.7237383485408333,-0.6635060457333632
-0.10328271620765932,-0.4935219215967594,0.9961512531075134,0.4203067702273919,-0.033017017216751675,0.2598997434740621,0.31198378100167196,0.7355728730356682
-0.5743140417545352,-1.1465159635608189,0.12178014446021355,1.03328665161127,7.1189126262430245,1.3643809117203765,0.5611478792722691,0.9152411176475911
0.15813698947098567,0.9615349675262858,0.279157859564466,-0.21495140144900923,-0.030329174942547207,0.06807024853996979,-0.341397701335795,0.06579379530408302
-0.38665085120574233,-2.2723315098532746,1.6022443604087486,0.8174990837441722,4.842296572061162,0.06264892406923604,-0.10189452789456606,-0.8136914800635656
0.3361702593736964,-1.3655833316323125,0.5814291435070882,-0.22547844970766817,1.7408278260667405,0.32765642971982933,1.4290219746071637,-0.88719651490782
-0.09465795509481553,-1.7447606554238635,-0.8536409253973356,0.8598355348423233,0.15836248110540466,-0.2002785802288897,-0.1134442768315891,0.19709157145330441
0.019845324728032132,-0.3084029525769495,-0.5229107127147393,0.6601080396533802,1.4714008216736594,0.7270843824960374,0.2697288314017806,0.4490075656081734
0.6565916497200327,1.2571897632634725,0.2320506199241198,-0.23008670630617709,-0.025770836696705258,-0.1291919955565758,0.26247457323652956,-0.96566513933149
-0.7386530307386477,-0.37059039003602834,0.5243739815132985,0.1925447994747632,0.40779264796973147,0.9180265359783635,-0.11250764134479685,-0.4952724891495525
-0.5330388881447924,-2.3644829043862954,1.6793587210834455,0.6842122768388634,3.7662925939442875,7.789174752510062,-1.168740994068307,-1.156474228620118
-0.526225301108514,0.8763887074494772,1.0163782406054123,-0.23101177711102888,-0.019196730272381286,0.34202203853919116,0.2585304709744259,-0.14045805241010423
-0.915549875213853,-2.7013419305256097,-0.41892020718804995,1.7871972994235097,1.801199330432997,0.8041659221262506,-0.33788165968428807,-1.544851308768895
0.10565083367137665,0.11487111280211847,-0.7719234352488211,-0.23086113662928673,-0.029753817789928486,0.9795110887524625,-1.0582284498828736,-0.26264741945478
1.9872848430950032,-0.35027161758520525,1.4743932566536264,-0.062359107220171815,-0.010189292064758599,0.3439403806666131,0.1894018329813298,0.2656885664100871
-0.16922504412033182,0.08246230325857454,-0.3357497522071626,0.22172981603705702,2.5651526247468137,-0.2018057538108198,-0.02298265595377169,-1.8396930846556616
-0.03739803670920213,-0.3075107688818851,0.5418955799017411,1.6808422226895248,-0.0324022107543395,0.7043578340216118,0.29243828760349866,-0.015352827166647558
-0.24340573559084053,0.5603095447756551,0.8275872235221228,-0.0637591437262022,-0.020378801507820055,0.9384151651168859,0.18278231658893276,2.2488656315231292
-0.6873564479535346,0.4832358413806612,-0.23606684668579572,0.4856686916977302,-0.02690697538014931,1.661923603594816,-0.5677644453144959,-0.1444899803359947
-0.3096486271398872,0.1701268830254343,-1.0609008534924704,0.09374901655154941,-0.02244782935456438,-0.1988619109405127,-0.23883922202417152,0.31288238902701804
-0.3670944285483057,-1.1932927419433166,1.5503917256852795,0.15955927980075574,2.6038574746554244,2.111391449416,0.24373331837668794,-0.4943472311207821
-0.6998691551205735,-2.448608137754418,2.28092698484839,1.647866223345997,0.262214567463081,-0.2041512353171632,0.7352644526209009,-0.6091558935158655
0.6415244532381046,-0.6115487437948615,-0.4293196503129973,-0.1815830872923988,3.974715866048393,0.9652400787324924,-0.12506472661508108,1.2334148352544936
-0.7296907944781089,-2.5427212769696355,1.1707926640997584,2.361274857334588,5.698240263688735,0.8976277074505125,-0.21472198702794656,-1.08820598911181
1.0537762910161315,-0.7542534909712453,-0.15893100369718813,-0.195210435325846,-0.027895792872958684,1.1319995463278356,0.20323934550386105,0.27768257218188547
-0.6755779347848522,-1.341597020660576,-0.3692744598130508,0.4649859633403985,1.7522604841871139,-0.18108254115181124,-0.5657951097903777,-0.6107792270973723
0.1245712718366103,-0.9466698213881277,0.21128645688535258,-0.22718328898097265,3.236341624670915,-0.19189231005268084,0.6730785956665969,0.37948982201179915
-0.34614734940534414,-1.3320850251861465,0.3184534733802244,0.0481952325981762,2.8870772078862452,0.9529875227848116,0.6274083488056078,-0.18459377214112727
-0.7282356625263309,-1.305429171526548,-0.5376155125204287,2.5987721847685807,3.9765597969164648,-0.2041954027424287,-0.5568681149565754,1.0194893453701126
0.353479535267064,0.6561947783400267,-0.16910070100682695,-0.15748781776355775,0.10227247246607918,0.1520228845767882,-1.1461920752615453,0.021675968232890586
-0.09539340931001032,-1.9691384404306382,0.3776868424070482,-0.0665472120115034,3.181376619200889,1.0652851836980173,-0.6296382229406888,-0.7408347482816283
-0.40254143347659005,-1.4293325147889602,-0.09193773805961127,4.03341003230588,2.766971663244239,0.8416466729490347,-0.5422720318153333,-0.2266975436087646
0.7058462145018847,-0.48727782042912865,2.1231318684847666,-0.23060247064635225,0.26274687353871395,0.16122052420047406,0.969806932783261,1.0706173921074693
-0.7016893917654063,-1.2646469156756222,1.2041306650096206,0.3606717472427922,1.7680059484498891,0.08262555780969877,-1.3351237022506595,-0.08046423657231677
-0.6942112048202946,-0.7677539042267864,2.450063166870804,1.3143276278118456,0.8722414604740807,0.5668265552697975,-0.4911513952011208,1.431093730731041
-0.3706178032492496,-0.9276926753489719,1.660376029721352,3.1464022924855053,2.069512238388067,0.059395474959666204,-0.29484670428086385,0.6077038250639963
-0.6593095797692131,-0.6274805826056041,2.2420456769523796,4.377780876574093,1.7915485128414645,0.28542565911622586,-1.5034458952075234,-0.3173669212440445
0.04820356493274077,-0.2425225927669472,0.9788824315312561,0.6361973573570537,0.8314792540854167,1.290250293270462,0.06343445258101593,-2.0413650651275814
-0.7368615437976513,0.08779509672488743,0.049773976665861704,0.053594342592126205,-0.023203271080312227,0.9828757280970812,-0.4640689482797701,-0.024287788846742275
1.2580202619105316,0.08126665295635457,1.1038101609851378,-0.09487457222197018,3.208291542707287,1.0930091751444602,0.00905622630723469,2.839800436881372
0.13922680010188565,-0.04625958228211905,0.4490055926208585,-0.18171992833158412,4.4858282330032955,-0.13549346101918283,-0.20453190292633747,1.0001616133911113
-0.516357660791315,-0.4086658542014606,0.38041409420354977,0.31122699653034314,1.1551539778582822,3.219124094556906,0.6374598127084599,-1.7606821358307407
-0.43400916309690857,-1.0000300531748496,0.3249163127415535,1.3263921992489691,2.0503266489641883,0.05527490663765675,-1.4119948204671986,-0.8354919811790407
-0.7722001850212098,0.35561547452876385,1.212689607708777,-0.19613314822313524,0.0015818944841380967,5.6413497102397105,-0.06285866708693846,-0.3946364546152973
1.6256872132621096,0.7274001553010166,0.2290591143519884,0.11566998864106744,-0.017484786708767575,1.5084481318926684,-0.15034354362176586,-0.5782148842199464
1.6651544524094692,0.586929772044883,2.610689222356928,0.011610292329631507,-0.02954813819527883,0.3597348011458821,0.4119705581030149,0.6755136379660501
1.0368378266171072,0.18633705912111329,-0.6448097344097529,0.2956791617039134,-0.01839070478112694,-0.020350322939806632,-0.2725463187049457,0.1888523201453425
-0.7790489684413088,-0.3796827576176637,0.5574918488064229,0.046706143106190104,0.637422347010059,-0.10453401625755374,0.3394866348763211,1.7040533297468863
-0.6737159054860462,-0.17750704335608883,0.6667538494410494,-0.21387035600011503,-0.01965655374136356,1.2460452925465046,0.5028629170079754,1.6396091324355948
1.9069328273987407,-0.3589165518904482,1.5197390431042577,-0.22721979943639156,0.9456698870718445,0.15549124559861122,0.34694273201117165,1.3011042871962757
0.3639829388946061,-0.2350299817634616,-0.6315835999437295,-0.16204488391099953,3.1311424989996097,1.1239602749549433,1.1402934860478917,-0.6765008900839625
-0.4497190569967108,-1.3873300144749434,0.011570143446265021,2.8978367467517985,4.292810950717847,1.4909099837350415,-0.39133574148461114,-0.14759452702058773
-0.7807512526864254,-3.3207793179066103,0.45134650801682935,3.7713394680139998,4.51663781801839,-0.19707743025998228,-0.7045209028154331,-0.8225356531896205
1.0950309435282308,0.43499308089884786,0.2909043472634094,0.12530891879796532,-0.025535975428619007,1.1739285655377176,0.2159092373327937,-0.4954618574281761
-0.20383941647066692,0.4277518258782541,2.439738363973726,-0.23120579341407205,-0.03282962081357389,0.25967833341645424,0.15327180247544292,0.6227438695731746
0.786905825836312,-1.056328911184311,1.7748579611175028,0.5380762203650978,2.1914178053383897,2.960011508067516,0.6237995892733912,0.571075818413448
-0.2528210244732039,0.6840025285499731,1.3507667163143955,0.3243834749217743,1.4097513113522504,1.2028421655072588,-0.6105408118479585,0.1469652336095722
-0.5806356368362176,1.210502725770223,0.2839291322743751,-0.11208052285964033,-0.02869495245995407,0.684823481388638,0.5345270865289846,-0.30548492939499117
-0.7613533877347574,0.03334130320928199,1.2371682796601258,-0.2310752419453963,-0.03118353300236871,-0.08868824284280075,0.11273143117058279,-1.3867876636895207
0.5466835145491165,0.49831385728931854,1.3610800667222551,-0.23023568991891763,-0.007944063035851726,0.7863018711991585,0.316994043267583,2.352526254664244
-0.7300966499668488,-2.588611992628818,-0.025465480629407605,1.1833714165566043,2.7832477561514124,1.2429876978581063,-0.4760341780886404,-0.4384590871284513
0.6134114071273483,0.02939521550985575,-1.0215971327134494,-0.21607358928504095,1.8840656558221132,-0.1854776282698175,0.019741801546710944,0.5631986524591843
-0.4644329331644287,-1.0764828321142752,1.7698960733963462,1.8545071737756342,-0.012959148758761394,-0.18726577102502162,-1.226789153067179,0.9635463013851399
-0.06513468243974979,-0.01727119184112373,1.0289376214142223,-0.025211697751080325,0.40860236137565165,-0.031284166240717254,0.39173616333359257,0.09988134017877012
-1.1991400372848537,-3.2484109093238964,-0.347417064247582,3.022470534261623,4.0072046143110365,-0.20419976881488486,-1.3279231015554136,0.019520050145646544
-0.2953103534652849,-0.7485191616496987,0.19847741259066556,0.8337574373762352,2.8486081330978625,-0.20381338461596216,-1.1781228763923939,0.42972532320821544
0.04048122841291973,-0.6930631190512684,2.8608915357842233,0.88357590910045,4.531751357532398,-0.20081345934105968,0.42129511684908594,-0.4962603595327447
-0.42302461052569684,-0.15419232788898546,0.3227727554503847,0.7279237537993729,-0.01963211921017202,0.5922144342758524,0.17220969898966992,1.112387994950765
0.5933342877739857,0.5552167836681545,0.41396088961450517,-0.06025269047715477,-0.028867781058747117,0.9108262208791359,1.2015766931916239,0.95611055518386
-0.6165686944206795,-1.511337661686468,0.08624886977763559,0.9551781913147568,4.230299069647057,0.9598173558745803,0.6311443086371448,-1.9276926283972187
-0.5350421518096481,-1.2363311976807303,-0.467612383068688,1.3479421746861189,1.2959479984632278,0.5427263452851756,0.27301638419952545,1.2803235683062568
1.5202225274280463,0.45767374953496304,0.33642124204368046,-0.0893926979809422,1.1473810591437978,0.46036968946802254,0.7330990329163467,0.18082989292054005
-0.059559383020656456,0.10723250490291962,-0.764847004006322,0.47273166752838214,-0.031078125410182553,0.6906995058451091,-0.3960908179077293,-0.007559564909682705
-0.7605256257710843,-2.0081062453046736,0.17137145347606494,1.471964820539221,3.317416760567739,-0.04454728397878997,-1.2370797319940756,1.6486169660861978
-0.6006284200384876,-0.7403840739861072,0.3047191638431951,0.3791616401194485,0.009808041562062437,0.7704648543259975,0.30482423917217727,-0.3139760560673256
-0.7659056178070133,-0.41139122981081594,0.5441174370620075,0.5660405149401626,-0.027220266188092382,3.9389449807045596,-0.3418480456627763,-0.8857772461254719
0.48976566471741584,0.707108941542145,0.7996110266062594,-0.1433643603045989,2.376012264548146,-0.0867284687628173,0.5256250858426625,0.09235664430830647
-0.4143230982600377,-1.4754384122523216,-0.9549324549555072,0.3020352340713727,2.811284571359176,0.35165917743639175,-0.8156101667199068,-0.3902639050061677
-0.13456911612377348,-0.7182297404213174,-0.7405246432407994,1.42918515158633,2.7106136937614056,0.8325889520733123,0.2888064965423171,-1.6157484379368514
-0.6749008625731749,-0.07722915792031503,0.3078139593743654,0.8507181736475791,-0.030468639015081726,-0.16557298408264087,0.7719962439751576,0.15148477622682044
-0.3555579543543406,-1.1633958105763456,3.71564734525629,0.6502711770339251,0.10399783729784405,0.9670338057867027,-0.7171799400064569,0.13220797123224423
