Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
-1.389309273986772,-0.2054657378963669,0.5650908858729476,0.36020645180806327,-0.2859215252128417,-0.31288737659004867,-0.6749012413651289,-0.8175555183385412
-1.3373260347564626,0.3702306086749563,0.27075181086957073,-0.48602957892441834,-0.2917294734024025,-0.315291671527264,1.0729652214562178,0.3145647631313787
-1.352204873343564,-2.8548347311219655,0.2468944792902341,1.0741203872654586,1.7544812800738707,-0.31736625450248007,-1.1182246495461567,0.012527757554829823
-0.9858119153550637,-1.5268819736510766,0.3645894649895927,-0.4015197177767256,0.7556986555857844,-0.3036462717699803,-1.91175693980557,-0.2558797074557163
1.545048440200008,-0.5565463535368265,0.4786770765747123,-0.12231513559310034,-0.2991657787595769,-0.2552385696969997,1.0660370004387092,-0.7796274903584072
0.2999384881465271,-0.7935587313321808,-0.19458303017674297,-0.531844513942845,2.6822911980657937,-0.16814989141040645,-1.2400934296393917,-1.1811171984179127
-0.9963468114838282,-1.1304961788836274,-0.7849626433373238,1.5732593082143975,0.8674414528126776,-0.28886753547621286,-1.59135427148632,-0.31431820036114416
-1.3908095056050789,-3.086339920945084,1.3281900698530642,3.488554217609056,0.7332322848658821,0.32357661003377175,-0.8662366714290588,-0.9840618451761168
-0.5034351644761469,-1.5257964330159386,0.5642923010786657,0.4931945924376706,1.2279487263822562,-0.21535366465949407,0.1390952205529246,-0.1316400719603974
-1.4379989116021286,0.8413558424353227,1.6413394763458944,-0.5341244341503036,-0.288877226809379,-0.04152461408406647,0.7944104260431323,0.7873635444030034
-1.3221709181724768,0.3636021135017633,-0.7446670218484543,-0.47326880694863044,-0.27685559726562203,-0.39488870581224345,-0.6515507435351374,0.6817531188163923
0.1171238884516844,-0.2865807190423887,0.03644884044137615,-0.5384187120421602,1.3356658958218932,0.08484694287105728,-2.1361007689989044,1.3246327051281757
-0.9896493768094426,-2.222573231735005,-0.5521932280763302,0.25885956153095724,1.55475368900135,0.27055847363029895,-0.5926095710524135,-1.3165914238712677
-1.0681021127731143,-0.14030342204914936,-0.6814934265939874,0.6145140547947695,-0.2963943050113758,-0.18441885430042884,0.3252917075085859,-0.4094827911803183
-1.3020335570728765,-0.9161194499809805,0.3348381596423123,0.17765942793299386,-0.2919705394464309,-0.23849386131636532,0.7316149141062491,-0.9909565073257726
1.2751602698900244,0.7763895516821735,0.48045820864371397,-0.36742169442645195,1.5649017068975188,-0.13851686869934454,0.5998155490118933,1.527832366952338
0.5959145554836189,-0.09414003332472576,0.2140805759867456,-0.5375792362531917,-0.037172740373343185,-0.3136438730906938,0.1649658724168246,-0.9535750311158736
-0.268082507401955,0.3243229469292575,0.16939618483267654,-0.4341562620616874,-0.28949096276380415,0.038404331127508406,-0.44052947365529344,-0.1395198333986319
-1.0899149539324913,-0.6885399945015616,0.6686105433507564,-0.2869015624118327,1.071563359891184,-0.20656070434706397,0.49834534450654844,-3.1106974723998855
-0.9559399830481021,-0.5815752001150134,0.7579929150842014,0.44035839321481446,0.06724811574488399,-0.1063422175395751,-0.5824072730091004,-1.1172702401739072
0.04001125084003434,-0.14889506144409778,0.04425963889574519,-0.32066826087053807,-0.2986862814915334,-0.31273963503393415,-1.5758587484686863,-1.8722480720893928
-0.902594847329584,-1.604322522915426,1.3665051289579708,-0.06705134611783622,0.8188171353012276,-0.22450694622833295,-0.8517573835939917,-0.5434261684300449
-1.4293698503217256,1.4667599075920859,0.33214964451521156,-0.5379754055178544,-0.2939366571649081,-0.26287094494414764,-0.9589284534922972,0.1976312861013925
-0.6291822764901317,-1.1231631294173143,0.04205281805959639,0.6518533657783413,0.4082525775317657,-0.3033252138535497,1.0693443654601305,-0.10050056977870783
-1.2686019725766864,-1.4845662410381921,0.732968320336434,-0.4204423745613936,1.0095108017929715,-0.14684823186885124,-0.8713676265298529,0.8296747853271956
-1.0296868706836686,-0.38990539550976194,-0.6610880560318714,-0.5362216893397689,-0.2911375421564764,-0.2959562366431389,0.7469352616372671,-0.4770548155699728
0.09790840569285228,0.14432183952153507,1.027394121633233,-0.4937064938929564,0.15258580243132303,-0.31465074885925687,-0.11063433387258992,1.1769874499929496
-1.0647795529762325,-0.13501661627070993,-0.25900790325714645,-0.5200831718363697,-0.2969010501493145,-0.2533011439549776,-1.46605202572101,-1.3935168052996412
-1.2748090000843195,-0.5605237427318929,-0.6422856660059142,0.5666848305146441,-0.28194851865498455,0.3384528058525109,-0.3590443403194582,-0.21605856355587202
-0.6398411410599463,0.9264017522283456,1.6591277854576907,0.8942760344811811,-0.2035853033867328,-0.29808141485957595,-1.3492815845331179,-0.7551993868096035
-1.3034844714513292,-0.4199791732752352,0.6418922082488198,-0.1284890370683899,-0.2840146619734209,-0.3173487100439515,0.8518292976176893,1.1135370639715514
-1.370800992509072,-0.2621772786638222,0.012281946544169236,-0.5077121611342198,-0.28779355841665316,-0.27282123259691093,-0.6089617195494454,-0.8357514146803171
-0.18198277741939745,0.014965487018304385,0.158656321641725,0.019954797933385643,-0.2875880832298128,-0.20147153170247825,-0.32283208378326395,-1.1735005007761663
-0.556922092785523,0.7926768799947519,0.07983020654834971,-0.35149720858961664,-0.2911327862794083,-0.2350131384916029,-0.024830533409872988,1.0689943656153142
-0.9864626079278898,-0.09399181623471842,0.1372400085654404,-0.5211812520385778,-0.2956842224558269,-0.13210965522256377,-1.1638840956806356,-0.1512979001138947
-0.5763536983444044,-0.015609202586591348,0.029657310055102616,-0.5376249734052007,0.7366109189293651,-0.28451755430708076,-0.27624796018264236,-0.2628320847680991
-1.2702578448042179,0.4357653754296621,-0.6748742001220597,-0.42448501898761565,-0.270766161795769,-0.3137020211777265,-1.5426484485386505,0.2115957588288267
-1.4191550974972222,0.6457003832082441,0.6257518762946425,-0.5223926144732346,-0.27077972060918204,-0.31738629002275703,-0.5116207535492905,-0.1526236774683345
1.5159246239664876,0.8223960237897517,0.060288367051834185,-0.3428671890750936,-0.2710694720903021,0.16902455809187536,0.5340702203619784,1.106976644200874
-1.1061528436175876,-1.80854630221322,0.20910317524421312,1.304490905798739,2.34453312163205,-0.16132508451300892,-0.9148311214138144,-1.2626214104094924
1.2489144986385112,0.7880703305176597,-0.9298309812872352,-0.5027029175454297,-0.29194598202018684,0.09583781846578991,0.5568970243655992,0.1502227401385402
0.17058173415612346,0.12513191167763443,0.7791463850933625,-0.48110472719722597,-0.14192446220871674,0.05568772959114292,-1.7939311213147882,1.3285457229024056
-1.4016306364042896,0.2098719833158901,-0.0017730523182372267,-0.5351524615778772,-0.29829525255631123,-0.29226479762908797,0.9782447566000826,-2.231440169134184
-1.3728857534932288,-0.4343477441588133,-0.16337705296407684,0.48841619476108006,-0.27470932252220226,-0.3138785808358057,-0.4442047231837936,-2.5341091564241047
2.161017540679959,0.8026251268794048,1.0126872085719898,-0.41436050002539654,0.33561051568083716,-0.308140060111728,-0.84810345764839,-0.9902433614410119
-1.3165923359122693,-3.8714781881839992,0.20221249908061514,1.3676049423124155,3.644384223201518,0.4196971962781184,-0.880197683548676,0.6213987002891368
1.790567695813677,-0.4067290336371663,-0.8292303564183204,-0.537991246375465,-0.0767491930727423,0.1257298357293567,-0.023625965556452074,0.5293587849265422
0.47889440983470344,-0.6670192794756594,1.2801836969649714,-0.4114828839318622,2.4370828151754482,-0.29597421359613013,-0.3055874160425441,0.6640834125764548
-0.42949798566135444,-1.723078828212131,-0.6474417399237967,-0.4361453260255711,1.3097021689144257,-0.08885913452332361,0.626401582698938,-0.16617986560349515
-1.4348798979119086,-2.2672204246606573,0.3025549561325126,1.4327941631545935,0.6890179667134733,-0.29735134522362183,-0.07275100655004102,0.02151360246066836
-1.1959953192059423,-0.18640781056910147,-0.3936398900331084,-0.34460018335642956,-0.2971255223802279,-0.2122391863465324,-2.234601269001529,0.5931202750625245
-0.39732474707824744,0.3983624353155825,-0.006227822429154763,0.17580623358997932,-0.2920062254602203,0.06680086051942362,1.4970681909799308,0.05982378537962521
0.22409049994816477,0.9437090333695626,1.1483168451948762,-0.3645962682516786,-0.27742525014364455,-0.312134158903764,-1.6928119976450042,0.08830374104090863
-0.20368647152960503,-0.24184066911386912,-0.1931673799955038,0.5344509199204751,0.23568856121879406,-0.3173865976258939,-0.40244791917039263,-1.466057732075952
-0.878684461767193,-2.1603875229489704,-0.37518567648464085,1.2444015512084645,3.779954805930096,-0.3162230302873033,-0.6262466536993601,2.575224869709651
-0.008127196739374435,0.043737862379109524,1.7505404559845748,-0.40408394007995935,-0.0025735102357633413,1.2380665019423747,-1.651337029397163,0.3572546754612541
-0.014694571777633503,-1.8499439701296314,0.9004452521447422,2.4888956149186927,4.957603663087945,-0.1607851563703556,-1.0558371373234332,-0.19024778685782662
0.7770101683559923,0.7201608264515723,-0.3962337736646148,-0.49933602291309653,-0.2820577855676271,-0.28607179840679503,0.1686033334823467,-1.1259370566500675
-1.3464065834983523,-2.586916070143641,0.21700728376697978,0.23765261554169873,2.9595499668525593,-0.3017774721667184,-1.1250221127480111,-0.08210935574989923
-0.8355199488127839,-0.4246644708356884,1.5101563201129482,0.19264632939384863,-0.2810012630304856,1.498328135966788,0.8257573621350153,0.8090830622591474
-1.0378255750261562,-1.3832477128312672,-0.6076986284696229,0.00946906578150129,1.1259095280933402,-0.25270595184708067,1.0749155365256742,0.7286430334227446
1.5160700988526834,0.34058997419958736,0.48680943304902335,-0.5278653572424299,1.1234158966379182,-0.27270096537826355,1.2128480156230321,1.447607729558991
-1.1945855307814415,-1.7355825738865305,1.3403837146437565,2.344421342162167,0.9844895602270586,-0.16966342643953866,-0.7387689052894415,-1.0459064605495663
0.04672214692476031,0.18028095260199548,-0.21943350354465782,-0.1264419409663625,-0.28819546793961504,0.0006447197545428094,0.08197016627291896,0.01217439704832662
0.06829230791108978,-0.06616599360751597,0.928909988977916,-0.5381891625549772,1.5164514924158796,-0.12171854473672061,-0.21712604757320228,0.9145022725029616
-0.5150184548103458,-0.39539746136198234,1.4844555269290118,0.2166294869889071,2.0086144633373135,-0.14524958835461896,-1.910570892479086,-0.2838127463746576
0.847256502991022,-1.080349004350064,0.7449411915352453,0.5387448517967611,2.5271000460746733,5.113598710760232,0.0659581347329684,-0.023270297265648963
-0.2638794657420793,-0.18525313536468205,-0.06263816260584258,-0.06261669474425195,-0.29433866458715224,-0.2566356456024281,0.44627136050930166,-2.0907885161187925
-0.0975758102962873,0.08842459556550639,0.9088272523964854,-0.4256981754916338,0.06179774818111257,-0.30775011060313884,-0.27821016928867714,-1.2671192087130185
0.4650268570494153,-0.5747315937072434,-0.08964686040641134,-0.39124639209292844,2.2806750331388534,-0.3099051564762674,-0.3943477442531981,0.5777527760444252
1.4461192734153838,0.9344234579504404,-0.4826603597157437,-0.5274727401641839,1.8636586419953765,-0.2777427736302729,0.31514502002986183,1.365968550766169
-0.7375832256951244,-2.0882220529657167,-0.2112663110649995,0.12436513140070207,2.9095675029722745,-0.3042709365117224,-0.9004679238328575,-1.4787534440156878
0.8997718121404606,2.463465422719446,-0.3698317960218273,-0.516383934345639,1.7109900337432693,-0.2868002990476947,-0.14215674886414184,-0.5821603713859452
-0.4543361755178563,-0.5092520450862942,1.2668452809094102,0.22375180138962653,0.5822257076829803,-0.3037012923909707,0.9680279919116322,0.254874962115846
-1.400175516813688,-0.6669279267201794,0.9579915752779933,0.7700569952898255,-0.28811189458542924,-0.3162436358842138,-0.03778862242347552,1.0556512442485664
-0.03264292519569017,0.8673368455752688,-0.47302025397704867,-0.21890292251189045,-0.28728525278822653,-0.295256418034913,-1.7356056226402665,-0.03165515087398206
-0.2461123926827781,0.6623503928523917,-0.07770695366376278,-0.37006511313750606,-0.30006871018308107,-0.30020489714043663,0.8893029204208315,0.37961565560373683
-0.45488106658033084,-1.3657802028371022,-0.11937200473177403,1.07527345911469,2.9060004517167775,-0.30710367321713194,0.05034865715265124,-1.3591854000112034
-0.4899893618909282,0.022168666559464242,-0.15422742950979093,-0.3853768965011684,-0.24490693397155122,0.22443303134963666,-0.09554978398083172,-0.9629478094706312
0.4723974841259628,0.6754770419625461,0.08566539393932397,-0.5383224988901641,-0.44226114803606636,0.029538896892506144,0.6068972294105707,0.134446312206323
0.14799925363427313,0.09094498359911392,1.1144414270523169,-0.22751616186638848,-0.21772611400313582,-0.2639565788637489,-0.05575315715160084,3.0513706735598953
0.5527500430573501,0.8186077589312873,-0.5259913127760143,0.007584179983855095,0.5543821179726393,-0.17882483467825966,-1.2921263624916033,1.0051491690773902
-1.309599310112498,-0.39984059612525696,-0.9460067308329874,-0.028204544794906042,-0.29232208271751436,0.5855740484922582,-1.032637479641475,-1.2119289622574807
-1.147648050926641,-1.0603479704169678,-0.38112821279871073,-0.5381192537338644,-0.2928153448502273,-0.2459158421635742,0.9619340247840008,1.2826588675451218
-0.38686435736122715,-3.0525549755954486,0.37817824875011746,-0.04478462779535976,4.211469422988062,-0.24061555568069232,-0.14471998739051578,0.8068900337382938
-1.3885037624774312,0.2972711993621842,1.1707248855537447,0.09073602076104224,-0.9247588135080259,-0.30134901292642513,0.8396334620565603,1.214415507312683
-1.3917015661589682,0.823280388321059,0.052755830372114176,-0.3665358173680385,-1.3578190719091034,0.19599356565270518,1.1531522643752734,0.5156238525148431
-1.4261098131494292,0.615006174610585,0.26252286233895533,-0.09739188843148328,-0.28954166366857853,-0.12244097333214066,-0.4874278783587532,1.1576855369286336
-0.46984829221641805,-0.7145900498976391,1.1269276856017054,0.3065140926450965,1.4508417338661888,-0.14018548607810277,-1.8328263893672436,1.174048252544605
2.652310705600326,0.6865167526991696,1.5963443933523398,-0.5239169984063833,-0.2927239867704313,-0.06586061928734561,0.5991416824129208,0.3127184956055883
-0.9960628973490369,0.35959562918536303,0.3856234494530879,-0.3854673527807028,-0.2874485368222082,-0.23659814245324012,-1.2797615207387312,-0.3721750575658653
-0.780312066183922,0.6232743443175148,1.224447633220719,0.38710081773369615,-1.059520020035225,-0.244880268744114,2.04385135397146,-0.7401198049274251
-0.7160284585229384,0.1613809823121835,2.8979806141222326,-0.29290040837573844,-0.695144864321079,-0.2726114444028087,0.7888209780608334,0.9285464922156151
-0.25382073921833587,0.3679326324063513,-0.06806729690995468,-0.165669816618674,-0.2872966174361821,-0.2941439406553462,-0.00928764502048708,-0.4910349562161552
-1.4314744242378499,-1.5709899268978513,-0.17239187592501612,0.22720709443568807,-0.2793204682810554,-0.2648398449377324,0.7698593339773814,0.3770877249202909
2.16672027559545,0.36484374369112,-0.5502367170691199,-0.2868832758488988,1.2127982797464432,-0.07537613611775584,0.3065443633999591,-1.1339826856976376
-1.3004650758683025,-0.6197543613940787,0.07271844107326074,-0.08362697235499675,-0.1068361508010321,-0.256435049225561,0.15508886059242266,-0.7687439138880363
-0.08595874449487684,-0.846467224469382,1.3745085232539969,-0.23624815052405215,2.0543170629996585,-0.2434496048178688,0.5218633512630603,-1.2329206593407633
0.37424531048823534,0.3492172642489087,0.051168899595292604,-0.4806371974056975,-0.027512274190090762,-0.17217898318205446,0.6042612412300182,-0.033936193458819014
-1.0530450640594133,-3.175752375485709,-0.3925042915213162,1.4882935702779436,3.9431097845254426,-0.19744955855260488,-1.5754161553839179,-0.4531092131284171
2.367119096084365,-2.026475411898589,0.06872844065545605,1.9581212815935711,1.7563705115917319,0.27300924727071507,0.17923555631384047,1.2928693043460944
-1.426372867794542,-2.7206677126024674,0.14776769140460191,-0.16223268120067322,1.4901601867459524,-0.14102674780951896,-1.148757493283947,0.16504920223748595
0.3325950952192586,-0.04490938542251089,-0.637003501689642,-0.2765665723490269,0.11173577613863245,-0.2780792332609123,0.4895425910457427,0.020177149852921482
-0.6324159279131051,-0.6708791539110895,-0.9808177794438696,0.43551106629805336,0.8169762506115753,-0.30845845619624396,-0.3906669899080749,-0.18134062665355385
-1.4049848031516443,-0.1397311167058048,0.6741678134937382,-0.5370608572288693,-0.2823755751234099,-0.1344781747144355,-0.867099594333501,-1.0976223980459598
-1.4380500145074857,-3.39275507575041,-0.3406499478483259,0.9857327384909197,4.527838936353441,-0.2843702692275454,-1.5265104441357065,0.8757925774230104
-1.4374486460665834,-0.2750545123441244,0.21478275469869806,-0.5381065687791495,-0.2794361373675523,-0.23423455501509258,2.0629581933385888,0.5694516127258316
2.414854542727248,1.013631744186685,1.9658360518545395,-0.4156043690490313,-0.29407420723640915,-0.16672813146397664,-0.1267182508727214,0.22131032021480024
-0.6008225356684715,0.37841934106898145,0.07812803407254834,-0.32716757295185434,-0.2998058141899668,-0.1330926276899754,1.7492055058587794,-0.0745934344166
-0.3324088559227971,-0.1265279918728788,2.9005169221327276,-0.1682595895501669,0.01185429814472089,-0.30185360374837905,1.6133371031502748,1.8081240486821386
0.6032653418142574,0.7934140985562372,0.37818293021803684,-0.6095496074129328,-0.29523627958029636,-0.08411015849543252,0.9108861764950013,-0.8615008550631715
-0.10174333900712582,-0.5888119795652517,1.8323778042003995,-0.46823464011980914,1.5469765202901875,-0.021235220657066813,1.3420592569121819,-0.576004045932288
-0.5646984454827798,-0.7816624156029048,-0.062157900616717485,0.4643226234607052,-0.1303384623966145,-0.3153697211048798,0.4840853663672473,-1.2524857037540127
-0.9338842870585174,0.37022165250991956,0.5064587137320085,0.23580510385466816,-0.2908030688004532,-0.2528204239534298,0.4223482033579998,-0.00634393087971803
1.7006497999584513,0.009133678007806099,0.6523483183723031,0.015641654272967244,0.3429589214603295,-0.30621782929482105,-0.17087121949241177,3.032230364307492
-0.9450286810102578,-1.296490666559042,0.06699507370711584,-0.2369800296643633,0.5278786149501276,-0.31069213010716873,-0.06152667949191884,-0.8323034306533085
-0.16481672098715142,0.44387239823690156,-0.09145333401661772,0.20537468510302248,1.0134987347434163,-0.2396561456547144,-0.05868762704521404,-0.1793525420646636
0.4424414907399819,-0.7432391526391825,0.1625816223898964,0.06426671207200944,2.2578288160955258,-0.17095765994206696,-1.0923985965716272,-0.05905850791335273
-1.0980431108426163,-1.3508348511160786,-0.03487001720632705,-0.17987693891830997,0.8586193737648234,-0.1750347542793214,-0.5226369615495206,-1.8989927882974869
-0.18653988062415855,-0.22485662488592836,1.2694916069411202,-0.3689471015905494,-0.2973895229892708,0.020122051022149715,0.37077188676887207,-1.3631122289299467
-1.438172831929987,-0.3542528595781705,0.6960688207426817,-0.19236267003991833,-0.2854846293584149,-0.3150282802280441,-1.2490022346786132,0.19122043956730705
-1.3391330711161114,0.36773598853592854,-0.1598725923595537,0.05162849586243081,-0.2875876815730715,-0.10680450457612514,0.00671738525003374,-1.6129911694282777
-0.4565073809126433,0.3083822540529783,1.797764151252468,-0.506310857941789,-0.287008199305548,-0.06948579260158295,-1.0366626528862555,0.04697749318301079
-1.0478174637898006,-2.7058908334256313,-0.0614254051035717,1.2002956346480629,0.9449631932138829,-0.06922240907589278,-0.39738943467705884,-0.34274507897821244
-0.550086322967023,-0.8094375843050143,1.2183682188758247,0.4721227673800394,1.1372358432901033,-0.15711179147397455,0.3497191073755928,1.8390179094939205
-1.0687969747963089,-2.0957879392920096,-0.36117892368231175,0.8151610169940816,3.0025969494837113,-0.20710198196192597,0.7273686426179726,0.643315312452433
-0.30688163477950425,0.0659124210548326,-0.7730395337381105,-0.45525023230810885,0.007952943084757602,0.4131160562290904,-0.7614657557084734,1.2638228299852914
-1.4378233278128059,-0.6677784117418916,0.1506975298566002,0.5824750426463572,-0.27291783676295633,-0.20116863811287639,-0.4296355079310127,-1.5651902981761676
-1.2078285619464588,0.42214582975209053,0.3528288933183698,-0.4662905659627737,-0.28697424566442775,-0.32580934853882115,-0.3083322894391081,-2.1914830817925517
-0.9646392020069605,-1.3152061418937901,0.5302935052539645,-0.26892408273315965,2.2090419592977084,-0.24201469425304853,-1.1699838569239354,-0.4203961690277729
1.3423006658839145,0.14901338625230098,0.1002474717926959,-0.4142238821730752,-0.2768668681955998,-0.31636252042080565,0.3307844963129213,0.6225215650555266
-0.9922679927147425,-2.319478933878258,0.9668336317676743,0.009670785184780028,2.745586810887576,-0.21252091966880896,0.2772715546909319,-0.41068503388802324
0.8863137753679223,0.8478848016897529,-0.17730439727518776,-0.03253059685549472,0.9915158888648828,0.6167312943668674,-0.47536232534688144,-0.02623291677451493
2.029821917378118,0.47295344192725947,-0.3230636017621969,0.14091783445489764,0.6013434736888623,-0.3156534000297339,-1.5121136175456007,-0.03501652671568408
0.14273888487624864,0.03032552653696403,0.6246969409271709,-0.10767682757344091,0.18760926571960904,-0.2429611970431924,0.6064753775577154,-0.6783163693104521
0.1526264897272825,-0.8674371202745907,1.7452697966074988,-0.19191432718672544,-0.2783813732176502,-0.2186452124648414,0.7350352654830223,-0.8982343258673713
0.28816318706017696,0.33814818976606287,-0.8178834060477886,-0.5381660730761221,-0.17710680490599617,0.45613979953171957,0.09816736654069265,-0.9539720887270653
-1.4355758893292914,-1.2383536423379418,0.22803822553494735,-0.3248370935818674,-0.2893773529871256,-0.3112062091803632,-0.389287926199932,0.3171113808474286
-0.9847844512140057,-0.15408413969639095,-0.0017067747728520702,-0.5011453867157807,0.14383492975527873,-0.276519480473305,-1.6980493707688205,-0.6745351004334219
-1.4381471336520053,0.4076617276102736,0.10849180854246243,-0.4318445057615668,-0.8925561544934614,-0.20446612986644033,-0.08748724075782578,-0.5192889423854411
-1.3596975386845922,-0.29666979093470647,1.0041193257659848,-0.42093624997457735,-0.2892192993478174,-0.21819334409468477,-1.1689001758311757,-0.12504337529199225
-1.3337298858882514,0.2730751913370733,0.1925504940935087,0.023687815054798212,-0.299753382095907,-0.3633881453024287,0.4354229030155407,-0.30289323606856766
-0.7516968920980193,1.194266634130489,-0.20375877333625045,-0.4668982465811479,-1.2517558238905755,-0.03249686279766393,0.496141947253828,0.3330724233495543
-0.0790085707007616,0.0734581501434236,0.254267189309685,-0.47890129215609256,-0.28622123597916876,1.04503145171977,-0.8177347198432402,-0.9022472594664014
-1.4326982140954059,-0.664264083729979,0.1133917801836257,-0.019798488823939572,0.8265892892412143,-0.3173840940877569,-1.4160841036556107,0.37361588911791865
-0.7171408083403076,0.18608452351788973,0.08369055336558814,-0.4273166946212514,-0.2778745205614575,-0.2608508695950448,-0.14459323406977379,-0.036866474715384276
1.441014439289447,0.8009953223655325,-0.17345731102536602,-0.15950392418993362,0.14741549989752564,-0.30302420660097373,-0.8701349012880443,-1.165446660791431
-1.2597355503353174,-0.02339381201659994,0.27126565142978887,0.358872410030889,-0.2958022132518395,-0.2986785043721796,-0.21242456124881479,-1.617241008391798
-1.1634576874773133,-2.2463205458926443,2.1406754252786286,-0.37413079211199507,3.7237239134400983,-0.34756761441476863,0.20426802730779686,-0.1345338248468816
-0.3782271912820471,0.04605460153916559,-0.06079481540122906,-0.2422209891716295,-0.29324399043763816,-0.3166269260235444,-0.4250825386861699,-0.7768053417379122
-0.13401247089973914,0.07528082118911396,1.7979630116586658,-0.14111703952370103,-0.15388183207732953,0.4543573645824975,-0.6389201407974323,-0.14598495523589416
-1.1225496852627892,-0.18534820703244745,0.5310502532235593,0.190878776945809,-0.22824266933545576,-0.24184966466033042,0.6957919493603825,-1.0062233738552422
-0.3948663004383429,-0.6884903119637039,0.1299950718357156,0.4587193111873132,0.4938243212460512,-0.3168964792946055,-0.7204517615312235,2.3974094631135396
-1.4238016288267306,-0.8117657939270899,1.2635426771576186,0.8219546676820788,-0.2885757686386713,-0.26912045288168884,-0.06495739168940819,-2.1715326276760796
-1.0315063904093815,-0.6348035957892714,-0.507872163202493,1.328944468902437,0.3467271893820107,0.292180684076751,-0.4572347786713445,0.6717593523632903
-1.009710430505274,0.09721214779932423,0.03408358104240268,0.14720706445916978,-0.28952222251914644,0.1806529275161387,-0.9797555020189861,0.660076099429149
-0.9144116718953603,-0.8526396963190046,1.2233997445032991,1.6974307966366042,1.1233303004540967,0.10093024158515755,-1.0080573860331452,-0.02832376765701008
0.8351033158753247,0.7908067129572566,-0.03165329327927574,-0.5347304581274674,0.5241064986874101,0.03124061946883374,0.22154894884348042,0.1508381719065879
-0.2977405199957105,0.5333695159638526,0.877488325095131,-0.03577621325622519,1.5509331602512573,-0.06794289530837247,0.22155304755708993,0.5034894523231069
-0.014917227333066795,0.6065814138277587,0.23843792621082854,-0.19408936279513284,0.534518208914907,-0.07298339873198062,-1.2967554010183018,-1.0435739923720555
0.8916676933839183,-0.2266586358293001,-0.3401992872374046,-0.0479538155333241,-0.29519717244156013,-0.0015237068181757007,0.27424877140314297,-1.1227074378885458
0.6670465927581848,-0.43407503818109194,-0.23869248300885118,0.4589783230188727,3.1487425945431746,-0.30816373983474554,-0.5335304294704853,-0.01917529685279226
1.463197265741969,-1.6377881200549447,-0.8796112848692472,-0.38181619338256395,3.563258519208239,0.16889288690256332,1.2513649651960927,-1.327847111233306
-1.2702112055328973,-1.4851802140703627,1.4695524150237078,1.7197094250661102,1.8339677222723465,0.10445724585950901,-0.8846170374128488,-0.5139422380986691
-1.342344640323796,0.004213330169363456,1.6428393892274373,1.3698390103091902,-0.2893839273631936,-0.3154381232954821,-0.40713107653101266,-0.2630327087537014
-1.4379485842249253,-0.9351781649976343,0.7754310709008464,-0.5097813748302558,1.2706633626841866,0.12904709531907438,0.4952231465903813,0.14430761506036588
-0.20799926412706526,0.29505513565670594,0.13179026265174945,-0.5185227954661097,-0.29341520512531577,-0.2595727369605146,0.7130589780653053,-0.10168698421767906
1.9046478913925737,0.42818113906132205,0.974521453085654,-0.08184062480865263,-0.29769613713652066,-0.013034304618254253,0.39634978249615355,0.7498521309100787
-1.4381326317447167,0.12151938443080428,0.9745271302336511,-0.4869882374762214,-0.28330774154433686,0.7651181820988625,0.6586212077423074,0.12912415920308995
0.782900752621857,1.0927784841661299,-0.8897244143748787,-0.5309917761274484,-0.2915979170220956,-0.1119472939277813,0.3499415561544608,1.2716638849940831
1.4228563145068809,0.7260670284401027,1.4052060946357463,-0.36457761662801214,-0.1982840432687712,-0.2617600449048181,1.0306686751506395,0.7025787755362012
0.04442202086801169,0.32086529423218524,0.023535169075885994,-0.5369176235889722,-0.2977675156464617,0.29537543932894805,-0.07663116930846552,-1.2897494887163654
-0.2837870108109583,0.24021202787040136,-0.2662264115402478,-0.06248585113282887,-0.29687799565758877,0.2410678217420887,-0.3007127107004374,0.7873033116578283
0.9369617508228455,1.2175365138000371,-0.6634407924343025,-0.5336214239301462,-0.2924306251354518,-0.20792047305701578,0.2847579172892659,0.27202181218497223
-0.33174491605333417,-0.4057381632186524,1.234716888859906,-0.46119216396626356,-0.29662864862864075,-0.01253055531622918,-0.25113127856091727,0.005359070423125929
2.1242684144842476,0.330546793475704,-0.0928330469795501,0.5611871630714328,-0.28231349418269364,-0.31573335437997874,-0.31978627440632795,0.8938057023240785
-1.4229680941655256,-1.6549419423951384,0.4121333209813518,-0.049670438892901146,0.8556684486150696,-0.3116362434613411,-1.872620377425453,-0.5103557569774914
-0.8196438881776829,-0.7235659168157557,1.0525746509910912,-0.536621917359057,-0.28317978578252717,-0.08841747284016492,-0.02155566852876856,-0.8067603862365924
0.35031942210357864,0.20311573761919208,1.4449469858345099,-0.5307222814938081,1.5278282751201466,0.07853057014383208,-0.17614274690840465,0.14182631509250265
-1.1361622165608496,-0.16057440924843802,1.4479281247593077,-0.5258334255517988,-0.2947065467202071,-0.26344743591177344,0.6948186789449036,-0.4017451935308863
-1.377564752829074,-0.47259343973295337,0.21022455046690572,-0.45792011956094525,0.16927237934839973,-0.010609459767611734,-0.3873343929610215,-0.45730749733470477
0.17095698785125596,-0.2991181006304165,0.23538386321143298,0.5330816800336609,1.091313831176913,-0.2103550377807289,0.47419312135751535,0.14041154175174037
-0.268670798059524,0.5892085020300717,-0.6369766999754098,-0.5272964270084769,1.3773122823156136,0.2084788090982121,-0.37420416842988147,-0.43310989597778793
